Ticker;Variable;2012;2013;2014;2015;2016
AMZN;close;250,87;398,79;310,35;675,89;768,66
AMZN;volume;60871200,00;55686700,00;86821400,00;90162400,00;79279600,00
ANDV;close;44,05;58,50;74,35;105,37;87,45
ANDV;volume;57922000,00;73883300,00;66484900,00;41823100,00;44169800,00
APA;close;78,50;85,94;62,67;44,47;63,47
APA;volume;60628200,00;49345900,00;134819800,00;102913900,00;58060300,00
APC;close;74,31;79,32;82,50;48,58;70,47
APC;volume;59187500,00;129986800,00;158177800,00;173565500,00;94104400,00
APD;close;77,72;103,40;133,42;120,36;149,55
APD;volume;20374700,00;20829000,00;26207400,00;36283100,00;23297500,00
APH;close;32,35;44,59;53,81;52,23;67,20
APH;volume;18134000,00;18720600,00;26002200,00;21500100,00;24328400,00
ATVI;close;10,62;17,83;20,15;38,71;36,79
ATVI;volume;150327800,00;130316300,00;135443300,00;135521700,00;158530800,00
AVB;close;135,59;118,23;163,39;184,13;177,15
AVB;volume;22646700,00;17698600,00;16004400,00;19473600,00;16537200,00
AWK;close;37,13;42,26;53,30;59,75;72,36
AWK;volume;18257000,00;17889000,00;16915000,00;21039800,00;20945000,00
AXP;close;57,48;90,73;93,04;69,55;74,08
AXP;volume;103366200,00;67589400,00;81719400,00;124047200,00;75158800,00
AZO;close;354,43;477,94;619,11;741,91;789,79
AZO;volume;11548100,00;6160800,00;6487800,00;6108900,00;6036500,00
BA;close;75,36;136,49;129,98;144,59;155,68
BA;volume;90048100,00;78680000,00;96842100,00;79585600,00;62860400,00
BAC;close;11,61;15,57;17,89;16,83;23,09
BAC;volume;3505653600,00;1661429900,00;1712060700,00;1768999200,00;2752975300,00
BAX;close;36,21;37,78;39,81;38,15;44,34
BAX;volume;90204300,00;126749000,00;91778100,00;79018500,00;75504200,00
BBBY;close;55,91;80,30;76,17;48,25;48,08
BBBY;volume;67561600,00;29084000,00;46652600,00;55959700,00;78071300,00
BBT;close;29,11;37,32;38,89;37,81;47,02
BBT;volume;81071900,00;83833100,00;74941900,00;93918900,00;88719100,00
BBY;close;11,85;39,88;38,98;30,45;42,67
BBY;volume;216660800,00;93760000,00;123456900,00;95441400,00;105150200,00
BDX;close;78,19;110,49;139,16;154,09;165,55
BDX;volume;18933200,00;16256700,00;24178800,00;23626100,00;20080600,00
BEN;close;41,90;57,73;55,37;36,82;39,58
BEN;volume;39876300,00;45517900,00;37648200,00;91893800,00;52007800,00
BG;close;72,69;82,11;90,91;68,28;72,24
BG;volume;14358500,00;14759100,00;21379200,00;25706500,00;18249200,00
BIIB;close;146,37;279,57;339,45;306,35;287,77
BIIB;volume;17674000,00;23680600,00;44112900,00;33025200,00;52475300,00
BK;close;25,70;34,94;40,57;41,22;47,38
BK;volume;125876700,00;76651200,00;97837200,00;148339400,00;121666800,00
BKE;close;43,59;51,32;52,52;30,78;22,80
BKE;volume;8064500,00;5432700,00;5705000,00;9697900,00;10045000,00
BLK;close;206,71;316,47;357,56;340,52;380,54
BLK;volume;12960500,00;12110500,00;11055900,00;17650600,00;15647000,00
BLL;close;22,38;25,83;34,08;36,37;76,84
BLL;volume;38906400,00;29929600,00;40316800,00;50136800,00;26917500,00
BMRN;close;49,20;70,35;90,40;104,76;82,84
BMRN;volume;16661700,00;17185500,00;25875000,00;24071100,00;25998400,00
BMY;close;32,59;53,15;59,03;68,79;57,04
BMY;volume;169576100,00;131146400,00;130195700,00;112861600,00;189353200,00
BSX;close;5,73;12,02;13,25;18,44;21,63
BSX;volume;230346400,00;224925600,00;236225600,00;166756800,00;158369000,00
BWA;close;35,81;55,91;54,95;43,23;41,86
BWA;volume;46968400,00;27460900,00;36961100,00;34214800,00;62482500,00
BX;close;15,59;31,50;33,83;29,24;29,52
BX;volume;56227300,00;82435100,00;86446300,00;119208500,00;134149400,00
BXP;close;105,81;100,37;128,69;127,54;125,78
BXP;volume;15976600,00;19229300,00;18900300,00;16560400,00;16540300,00
C;close;39,56;52,11;54,11;51,75;59,43
C;volume;764120200,00;402157100,00;394695100,00;359001500,00;448406800,00
CA;close;21,98;33,65;30,45;28,56;31,77
CA;volume;88291400,00;53204400,00;59400100,00;68035000,00;52600100,00
CAG;close;22,96;26,23;28,23;32,81;38,44
CAG;volume;96143000,00;81652100,00;76923800,00;79178500,00;75422600,00
CAH;close;41,18;66,81;80,73;89,27;71,97
CAH;volume;39596500,00;54828600,00;31752500,00;36212400,00;54591700,00
CAT;close;89,61;90,81;91,53;67,96;92,74
CAT;volume;115496400,00;103160000,00;123785900,00;140848000,00;88171700,00
CBG;close;19,90;26,30;34,25;34,58;31,49
CBG;volume;44701700,00;44714600,00;43076100,00;36805800,00;49829200,00
CBS;close;38,05;63,74;55,34;47,13;63,62
CBS;volume;115567400,00;83984500,00;130223700,00;92661100,00;92841100,00
CCE;close;31,73;44,13;44,22;49,24;31,40
CCE;volume;64842900,00;36578800,00;46950900,00;53549800,00;43671000,00
CCI;close;72,16;73,43;78,70;86,45;86,77
CCI;volume;26028100,00;46911500,00;64226800,00;49262600,00;44846400,00
CCL;close;36,77;40,17;45,33;54,48;52,06
CCL;volume;77106300,00;104027600,00;109630300,00;96665400,00;84005600,00
CE;close;44,53;55,31;59,96;67,33;78,74
CE;volume;24387900,00;15171800,00;14616800,00;14623800,00;14991700,00
CELG;close;39,24;84,49;111,86;119,76;115,75
CELG;volume;118817800,00;100747800,00;128650100,00;99084600,00;84993700,00
CERN;close;38,76;55,74;64,66;60,17;47,37
CERN;volume;28598800,00;27408300,00;23518800,00;43288900,00;56494200,00
CF;close;40,63;46,61;54,51;40,81;31,48
CF;volume;83486500,00;84657500,00;73574000,00;52818600,00;113091700,00
CHD;close;26,79;33,14;39,40;42,44;44,19
CHD;volume;27205200,00;20283800,00;25310800,00;57099900,00;35837700,00
CHRW;close;63,22;58,35;74,89;62,02;73,26
CHRW;volume;18780000,00;40512000,00;29540400,00;52243000,00;30510000,00
CHTR;close;76,24;136,76;166,62;183,10;287,92
CHTR;volume;15662300,00;18274800,00;15879500,00;25936100,00;28930300,00
CI;close;53,46;87,48;102,91;146,33;133,39
CI;volume;34002300,00;24527900,00;24926800,00;30356400,00;23744300,00
CIT;close;38,64;52,13;47,83;39,70;42,68
CIT;volume;25294700,00;17073000,00;24573000,00;36507400,00;32568300,00
CL;close;52,27;65,21;69,19;66,62;65,44
CL;volume;59462800,00;53782000,00;62216800,00;68944000,00;68212100,00
CLR;close;36,74;56,26;38,36;22,98;51,54
CLR;volume;48068600,00;48173000,00;125951200,00;157050700,00;56286700,00
CLX;close;73,22;92,76;104,21;126,83;120,02
CLX;volume;14981400,00;21696200,00;23731800,00;23817400,00;20323800,00
CMCSA;close;18,68;25,99;29,00;28,22;34,53
CMCSA;volume;461422400,00;384526000,00;503069100,00;404111200,00;185351400,00
CME;close;50,67;78,46;88,65;90,60;115,35
CME;volume;51885300,00;42086300,00;34081700,00;34942700,00;34486700,00
CMG;close;297,46;532,78;684,51;479,85;377,32
CMG;volume;10663800,00;6177500,00;6994900,00;40702100,00;25207000,00
CMI;close;108,35;140,97;144,17;88,01;142,25
CMI;volume;37448700,00;24943000,00;30323800,00;77882100,00;36314200,00
CNO;close;9,33;17,69;17,22;19,09;19,15
CNO;volume;30380500,00;25609000,00;30154600,00;28952600,00;34708600,00
CNP;close;19,25;23,18;23,43;18,36;24,64
CNP;volume;56367600,00;74471500,00;94944100,00;135308000,00;80897200,00
CNX;close;26,75;31,70;28,17;6,58;15,19
CNX;volume;52553600,00;49407200,00;81397800,00;285639500,00;90671300,00
COF;close;57,93;76,61;82,55;72,18;87,24
COF;volume;64543600,00;54825100,00;61847700,00;58118400,00;72443600,00
COL;close;58,17;73,92;84,48;92,30;92,76
COL;volume;18453000,00;11716600,00;20636800,00;12562300,00;22664800,00
COP;close;57,99;70,65;69,06;46,69;50,14
COP;volume;122055100,00;101693500,00;219562500,00;222580600,00;136226600,00
COST;close;98,73;119,02;141,75;161,50;160,11
COST;volume;64890300,00;43396100,00;46520400,00;54507800,00;48187800,00
CPB;close;34,89;43,28;44,00;52,55;60,47
CPB;volume;37123600,00;77789600,00;38983300,00;41998100,00;35217400,00
CRM;close;42,03;55,19;59,31;78,40;68,46
CRM;volume;122377200,00;90028800,00;107383800,00;69148700,00;119667300,00
CSCO;close;19,65;22,43;27,82;27,16;30,22
CSCO;volume;780170100,00;938261700,00;577440600,00;501853200,00;439906100,00
CSX;close;19,73;28,77;36,23;25,95;35,93
CSX;volume;179038500,00;106749600,00;148551000,00;201348700,00;153646500,00
CTL;close;39,12;31,85;39,58;25,16;23,78
CTL;volume;102634700,00;126327200,00;63158100,00;112586300,00;153652600,00
CTSH;close;36,94;50,49;52,66;60,02;55,84
CTSH;volume;90863200,00;59057800,00;82867100,00;80086100,00;97336500,00
CTXS;close;52,25;50,37;50,80;60,24;71,12
CTXS;volume;53027500,00;45478500,00;40499400,00;40171900,00;22698800,00
CVS;close;48,35;71,57;96,31;97,77;78,91
CVS;volume;130142000,00;110859300,00;100036000,00;116258600,00;156408500,00
CVX;close;108,14;124,91;112,18;89,96;117,70
CVX;volume;125418100,00;116195800,00;221038700,00;260998300,00;133381600,00
CXO;close;80,56;108,00;99,75;92,86;132,60
CXO;volume;21200600,00;20785300,00;49225800,00;44980800,00;30003600,00
D;close;51,80;64,69;76,90;67,64;74,53
D;volume;40529600,00;42672500,00;60105400,00;54193400,00;55458400,00
DAL;close;11,87;27,47;49,19;50,69;49,19
DAL;volume;260632000,00;249242500,00;274515000,00;196292900,00;153531300,00
DE;close;86,42;91,33;88,47;76,27;103,04
DE;volume;48798800,00;70307700,00;59911300,00;69687000,00;58153200,00
DFS;close;38,55;55,95;65,49;53,62;72,82
DFS;volume;107837000,00;53240200,00;59654900,00;72092100,00;58695100,00
DG;close;44,09;60,32;70,70;71,87;74,07
DG;volume;134346100,00;81235200,00;91338900,00;74671500,00;67279400,00
DGX;close;58,27;53,54;67,06;71,14;91,90
DGX;volume;15054100,00;55974400,00;28605300,00;22527300,00;18131400,00
DHR;close;42,38;58,53;64,98;70,42;78,10
DHR;volume;73977100,00;62064200,00;75738700,00;75260600,00;77493200,00
DIS;close;49,79;76,40;94,19;105,08;104,22
DIS;volume;159328600,00;139787700,00;145232700,00;228548000,00;177569400,00
DISCA;close;32,44;46,20;34,45;26,68;27,41
DISCA;volume;64026000,00;46464800,00;65427200,00;69630400,00;49136000,00
DLTR;close;40,56;56,42;70,38;77,22;77,18
DLTR;volume;76695900,00;46799700,00;44111000,00;56837500,00;55108400,00
DOV;close;54,53;80,12;71,72;61,31;74,93
DOV;volume;29683000,00;21781200,00;57953900,00;36811400,00;23968900,00
DPS;close;44,18;48,72;71,68;93,20;90,67
DPS;volume;21440300,00;20780500,00;31957200,00;27091300,00;31593000,00
DTE;close;60,05;66,39;86,37;80,19;98,51
DTE;volume;15883600,00;23212600,00;21870700,00;24305300,00;20811500,00
DUK;close;63,80;69,01;83,54;71,39;77,62
DUK;volume;68570400,00;54472000,00;74847400,00;73346900,00;68427800,00
DVA;close;55,26;63,37;75,74;69,71;64,20
DVA;volume;45002800,00;40711600,00;19013600,00;40295100,00;34263300,00
DVN;close;52,04;61,87;61,21;32,00;45,67
DVN;volume;70055700,00;61721600,00;109677900,00;172122100,00;88795100,00
EBAY;close;21,46;23,09;23,62;27,48;29,69
EBAY;volume;413798500,00;552624300,00;464823500,00;198398100,00;218097800,00
ECL;close;71,90;104,27;104,52;114,38;120,50
ECL;volume;25443100,00;22418900,00;38885000,00;21974100,00;22444100,00
EFX;close;54,12;69,09;80,87;111,37;118,23
EFX;volume;17695700,00;10781300,00;11858400,00;14286300,00;18896400,00
EIX;close;45,19;46,30;65,48;59,21;71,99
EIX;volume;43916700,00;41748700,00;44843700,00;46821900,00;39874300,00
EMN;close;68,05;80,70;75,86;67,51;75,21
EMN;volume;39691400,00;38530000,00;37848000,00;24262200,00;26035200,00
EMR;close;52,96;70,18;61,73;47,83;55,75
EMR;volume;62572500,00;51539800,00;93320300,00;113668300,00;63526300,00
EOG;close;60,40;83,92;92,07;70,79;101,10
EOG;volume;57130400,00;85691600,00;145748300,00;103848200,00;79462000,00
EPD;close;25,04;33,15;36,12;25,58;27,04
EPD;volume;67791400,00;42174800,00;92573100,00;203177500,00;98619300,00
EQIX;close;206,20;177,45;226,73;302,40;357,41
EQIX;volume;17072300,00;16936000,00;12299900,00;15638700,00;13222200,00
EQR;close;56,67;51,87;71,84;81,59;64,36
EQR;volume;39938300,00;48925200,00;35827300,00;35199300,00;48387200,00
EQT;close;58,98;89,78;75,70;52,13;65,40
EQT;volume;30608900,00;31697000,00;39412300,00;50842500,00;43447500,00
ESRX;close;54,00;70,24;84,67;87,41;68,79
ESRX;volume;94320200,00;79711100,00;85379400,00;78696300,00;97255200,00
ETP;close;24,87;37,74;41,78;25,70;24,02
ETP;volume;10020600,00;9310400,00;20366100,00;48200600,00;68273700,00
ETR;close;63,75;63,27;87,48;68,36;73,47
ETR;volume;18625600,00;30862100,00;39884700,00;31980400,00;29969300,00
EXC;close;29,74;27,39;37,08;27,77;35,49
EXC;volume;147702400,00;155802800,00;138203200,00;166756000,00;150065200,00
EXPE;close;61,44;69,66;85,36;124,30;124,06
EXPE;volume;43174000,00;33555700,00;40537200,00;52833800,00;47047900,00
EXR;close;36,39;42,13;58,64;88,21;77,24
EXR;volume;12576400,00;17258900,00;16036600,00;21081300,00;22520300,00
F;close;12,95;15,43;15,50;14,09;12,13
F;volume;1202835100,00;1037390500,00;593521500,00;587647300,00;708798000,00
FAST;close;46,65;47,51;47,56;40,82;46,98
FAST;volume;41653100,00;42080600,00;34471100,00;53855500,00;51925000,00
FB;close;26,62;54,65;78,02;104,66;115,05
FB;volume;1191832200,00;1517533200,00;534632100,00;440059600,00;408552500,00
FDX;close;91,72;143,77;173,66;148,99;186,20
FDX;volume;39662000,00;39650000,00;48210600,00;52038300,00;43156800,00
FE;close;41,76;32,98;38,99;31,73;30,73
FE;volume;52488700,00;95470500,00;65110800,00;100430300,00;109475000,00
FIS;close;34,81;53,68;62,20;60,60;75,64
FIS;volume;66812700,00;21947400,00;21076200,00;51167000,00;42523800,00
FISV;close;19,76;29,53;35,49;45,73;53,14
FISV;volume;74144800,00;40799800,00;57582400,00;56381200,00;37651000,00
FITB;close;15,20;21,03;20,38;20,10;26,97
FITB;volume;185966200,00;131210300,00;157201400,00;193336700,00;128629400,00
FLT;close;53,65;117,17;148,71;142,93;141,52
FLT;volume;12139900,00;14489100,00;15958400,00;12489900,00;20650600,00
FNMA;close;0,26;3,01;2,06;1,64;3,90
FNMA;volume;54828100,00;328884900,00;128457600,00;135242900,00;311550600,00
FOX;close;23,18;34,60;36,89;27,23;27,25
FOX;volume;78934700,00;52479900,00;100850700,00;91655600,00;94591300,00
GD;close;69,27;95,55;137,62;137,36;175,39
GD;volume;31884800,00;24337700,00;42174100,00;31503800,00;36275300,00
GE;close;20,99;28,03;25,27;31,15;31,60
GE;volume;903615300,00;742552100,00;866969500,00;1111454300,00;636835400,00
GGP;close;19,85;20,07;28,13;27,21;24,98
GGP;volume;93013600,00;260176300,00;78311000,00;102254400,00;87935100,00
GILD;close;36,72;75,10;94,26;101,19;71,61
GILD;volume;191862600,00;241963200,00;440734100,00;184906400,00;196593100,00
GIS;close;40,42;49,91;53,33;57,66;61,77
GIS;volume;72698200,00;66391500,00;66498300,00;78395800,00;56069300,00
GLW;close;12,62;17,82;22,93;18,28;24,27
GLW;volume;248600200,00;199688600,00;184999500,00;262377700,00;153947200,00
GM;close;28,83;40,87;34,91;34,01;34,84
GM;volume;223646000,00;547904500,00;297152900,00;237814800,00;310015500,00
GPC;close;63,58;83,19;106,57;85,89;95,54
GPC;volume;14318500,00;14812200,00;12270300,00;12995200,00;11665300,00
GPS;close;31,04;39,08;42,11;24,70;22,44
GPS;volume;158150700,00;90163600,00;72928800,00;117760900,00;112398000,00
GS;close;127,56;177,26;193,83;180,23;239,45
GS;volume;80380300,00;55718100,00;70221600,00;65369700,00;96023400,00
GWW;close;202,37;255,42;254,89;202,59;239,62
GWW;volume;9728900,00;7834300,00;10670700,00;16131200,00;14787300,00
HAL;close;34,69;50,75;39,33;34,04;54,20
HAL;volume;183319900,00;208875100,00;565585600,00;298459300,00;174411400,00
HCA;close;30,17;47,71;73,39;67,63;74,02
HCA;volume;98075500,00;46771900,00;68026000,00;75723000,00;47332200,00
HCP;close;41,13;33,08;40,10;34,83;29,72
HCP;volume;50681500,00;62213000,00;69081200,00;85359600,00;87677000,00
HD;close;61,85;82,34;104,97;132,25;134,08
HD;volume;143325700,00;128287300,00;118058000,00;99684500,00;99351900,00
HES;close;52,96;83,00;73,82;48,48;62,29
HES;volume;62864100,00;48177100,00;97925700,00;80420000,00;83037800,00
HIG;close;22,44;36,23;41,69;43,46;47,65
HIG;volume;86391000,00;75531100,00;65147700,00;54967300,00;47200100,00
HOG;close;48,83;69,24;65,91;45,39;58,34
HOG;volume;30432200,00;20978400,00;31283100,00;48553000,00;40814700,00
HON;close;63,13;90,89;99,39;103,02;115,85
HON;volume;70445300,00;50155100,00;51575800,00;73286100,00;75530600,00
HRL;close;15,61;22,58;26,05;39,54;34,81
HRL;volume;30385800,00;26392400,00;29922800,00;50653100,00;49310900,00
HSIC;close;40,21;57,13;68,07;79,10;75,86
HSIC;volume;17789400,00;14877600,00;18991800,00;17511800,00;23902800,00
HST;close;15,67;19,44;23,77;15,34;18,84
HST;volume;131588600,00;115860000,00;118029900,00;178334300,00;212426800,00
HSY;close;72,22;97,23;103,93;89,27;103,43
HSY;volume;15475800,00;12066000,00;21040600,00;26147100,00;18672600,00
HUM;close;68,63;103,22;143,63;178,51;204,03
HUM;volume;28977600,00;21018300,00;24807500,00;18242700,00;30119200,00
IBM;close;191,55;187,57;160,44;137,62;165,99
IBM;volume;79320200,00;97993100,00;101583300,00;97954000,00;68957500,00
ICE;close;24,76;44,98;43,86;51,25;56,42
ICE;volume;150972000,00;94125500,00;78656500,00;70751200,00;59348000,00
IEP;close;44,70;109,41;92,47;61,30;59,92
IEP;volume;245300,00;14630100,00;3166500,00;3080600,00;2937500,00
ILMN;close;55,59;110,59;184,58;191,95;128,04
ILMN;volume;30800800,00;24889800,00;20844000,00;32802000,00;28510700,00
INTC;close;20,62;25,96;36,29;34,45;36,27
INTC;volume;805637100,00;614535900,00;600051700,00;427101000,00;405486600,00
INTU;close;59,48;76,32;92,19;96,50;114,61
INTU;volume;30385700,00;36193800,00;33800400,00;36356500,00;19845000,00
IP;close;39,29;48,35;53,58;37,70;53,06
IP;volume;67294600,00;78211400,00;53773200,00;70300800,00;56348400,00
IPG;close;11,02;17,70;20,77;23,28;23,41
IPG;volume;100347900,00;74163700,00;55385100,00;67008000,00;74411000,00
ISRG;close;163,46;128,03;176,31;182,05;211,39
ISRG;volume;31593000,00;28862700,00;11874000,00;18712500,00;21206700,00
ITT;close;23,46;43,42;40,46;36,32;38,57
ITT;volume;14985000,00;14450200,00;17614500,00;14445900,00;14945700,00
ITW;close;60,81;84,08;94,70;92,68;127,02
ITW;volume;49544200,00;38781600,00;35083700,00;33964500,00;27049500,00
IVZ;close;26,09;36,40;39,52;33,48;30,34
IVZ;volume;61547900,00;64230900,00;55159000,00;82008800,00;67006400,00
JBHT;close;59,71;77,30;84,25;73,36;97,07
JBHT;volume;15327900,00;12722200,00;15032200,00;18338700,00;20587900,00
JCI;close;30,63;42,97;45,93;33,39;41,19
JCI;volume;60803800,00;55748200,00;47400200,00;66607600,00;115691700,00
JNJ;close;70,10;91,59;104,57;102,72;115,21
JNJ;volume;232603000,00;151086000,00;175446100,00;161913500,00;137353100,00
JNPR;close;19,67;22,57;22,32;27,60;28,26
JNPR;volume;141675100,00;160753500,00;106318700,00;131316500,00;69680700,00
JPM;close;43,97;58,48;62,58;66,03;85,49
JPM;volume;461095700,00;330218200,00;347616300,00;316286300,00;378016700,00
JWN;close;53,50;61,80;79,39;49,81;47,93
JWN;volume;45481700,00;23190100,00;23346400,00;83704300,00;65666300,00
K;close;55,85;61,07;65,44;72,27;73,71
K;volume;30155600,00;33262800,00;36362400,00;37202500,00;35579800,00
KEY;close;8,42;13,42;13,90;13,19;18,27
KEY;volume;228646300,00;179301800,00;203858600,00;306920300,00;274176700,00
KIM;close;19,32;19,75;25,14;26,46;25,16
KIM;volume;67393200,00;62734600,00;78871700,00;74413200,00;76024200,00
KLAC;close;47,76;64,46;70,32;69,35;78,68
KLAC;volume;29493700,00;22682400,00;33550300,00;28598300,00;36264300,00
KMB;close;80,95;100,15;115,54;127,30;114,12
KMB;volume;36810500,00;34119700,00;38598500,00;38290500,00;33226100,00
KMI;close;35,33;36,00;42,31;14,92;20,71
KMI;volume;87174400,00;144908200,00;589873700,00;1509067700,00;286966100,00
KMX;close;37,54;47,02;66,58;53,97;64,39
KMX;volume;46702700,00;35422700,00;48904000,00;75981000,00;47616400,00
KO;close;36,25;41,31;42,22;42,96;42,00
KO;volume;269626400,00;301144500,00;326860800,00;286519600,00;324399500,00
KR;close;13,01;19,76;32,11;41,83;34,51
KR;volume;180179600,00;155916000,00;144860600,00;184478500,00;174509800,00
KSS;close;42,98;56,75;61,04;47,63;49,38
KSS;volume;70734800,00;47052800,00;61816700,00;80901100,00;79642700,00
KSU;close;83,48;123,83;122,03;74,67;84,85
KSU;volume;17986000,00;13520900,00;20507900,00;47387700,00;33946500,00
L;close;40,75;48,24;42,02;38,40;46,83
L;volume;21666700,00;12933300,00;34781100,00;30384100,00;18736800,00
LB;close;47,06;61,85;86,55;95,82;74,36
LB;volume;51058900,00;26226200,00;30307600,00;24783100,00;36090200,00
LH;close;86,62;91,37;107,90;123,64;128,38
LH;volume;12563600,00;28748500,00;29074300,00;19187400,00;12803800,00
LLL;close;76,62;106,86;126,21;119,51;152,11
LLL;volume;14587500,00;11794600,00;18268300,00;12632900,00;11666600,00
LLY;close;49,32;51,00;68,99;84,26;73,55
LLY;volume;136541100,00;86488300,00;113005400,00;86132900,00;131624000,00
LMT;close;92,29;148,66;192,57;217,15;249,94
LMT;volume;39181800,00;28866500,00;26296900,00;27197500,00;34673900,00
LNC;close;25,90;51,62;57,67;50,26;66,27
LNC;volume;49627600,00;39608900,00;40818100,00;40951100,00;32893700,00
LNG;close;18,78;43,12;70,40;37,25;41,43
LNG;volume;95234700,00;85484800,00;85428500,00;90066500,00;48404200,00
LOW;close;35,52;49,55;68,80;76,04;74,69
LOW;volume;203661300,00;121741000,00;111638700,00;84455400,00;133965600,00
LRCX;close;36,13;54,45;79,34;79,42;105,73
LRCX;volume;50785300,00;30065100,00;39432500,00;41934900,00;40058500,00
LTRPA;close;NA;NA;26,90;30,34;16,35
LTRPA;volume;NA;NA;14553600,00;9829100,00;14571800,00
LUV;close;10,24;18,84;42,32;43,06;49,84
LUV;volume;134684300,00;122877900,00;194291500,00;138821000,00;104357100,00
LVS;close;46,16;78,87;58,16;43,84;53,41
LVS;volume;126906800,00;83361600,00;140884500,00;104411700,00;130762200,00
LYB;close;57,09;80,28;79,39;86,90;85,78
LYB;volume;91748000,00;59512700,00;140000700,00;77121600,00;58441100,00
M;close;39,02;53,40;65,75;34,98;35,81
M;volume;106166100,00;77204300,00;90649800,00;178734600,00;115641400,00
MA;close;49,13;83,55;86,16;97,36;103,25
MA;volume;131857000,00;161933000,00;92817400,00;76528700,00;73599000,00
MAC;close;58,30;58,89;83,41;80,69;70,84
MAC;volume;14480600,00;20438700,00;23686100,00;23932700,00;17758100,00
MAR;close;37,27;49,35;78,03;67,04;82,68
MAR;volume;40101500,00;39283800,00;40177100,00;59359400,00;62991500,00
MAS;close;14,64;20,01;22,14;28,30;31,62
MAS;volume;85590400,00;80552700,00;93078300,00;72077700,00;65901100,00
MAT;close;36,62;47,58;30,95;27,17;27,55
MAT;volume;39444500,00;42057000,00;108470200,00;137425400,00;86772800,00
MCD;close;88,21;97,03;93,70;118,14;121,72
MCD;volume;114044000,00;90582200,00;171258800,00;115015200,00;78403000,00
MCHP;close;32,59;44,75;45,11;46,54;64,15
