"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"1","A",2012-12-01,2012,0.070343498345625,1e-04,0.0119,0.070243498345625,0.0118,1.25675613327066,0.0554137759730312
"23","A",2013-12-01,2013,0.0686064516832906,0,0.0281,0.0686064516832906,0.0281,1.00869990729994,0.0402619842881623
"33","A",2014-12-01,2014,-0.043027761230417,0,-6e-04,-0.043027761230417,-6e-04,0.314711639070007,-0.042838934246975
"48","A",2015-12-01,2015,0.00249164098247295,1e-04,-0.0216,0.00239164098247295,-0.0217,1.68092636605572,0.0388677431258822
"53","A",2016-12-01,2016,0.0381864844949026,3e-04,0.0185,0.0378864844949026,0.0182,1.49082587746539,0.0107534535250326
"68","AAL",2012-12-01,2012,0.04623784700419,1e-04,0.0119,0.04613784700419,0.0118,-1.41570732346532,0.0628431934210808
"76","AAL",2013-12-01,2013,0.0726772202006067,0,0.0281,0.0726772202006067,0.0281,4.00362770015547,-0.0398247181737621
"91","AAL",2014-12-01,2014,0.0999266523358293,0,-6e-04,0.0999266523358293,-6e-04,0.577307617946443,0.100273036906597
"97","AAL",2015-12-01,2015,0.0260750014037183,1e-04,-0.0216,0.0259750014037183,-0.0217,0.790461094551201,0.0431280071554794
"110","AAL",2016-12-01,2016,0.00536885531308151,3e-04,0.0185,0.00506885531308151,0.0182,1.2178070921272,-0.0170952337636336
"122","AAP",2012-12-01,2012,-0.0101733130119864,1e-04,0.0119,-0.0102733130119864,0.0118,1.91087614827869,-0.0328216515616749
"133","AAP",2013-12-01,2013,0.0919770162884498,0,0.0281,0.0919770162884498,0.0281,0.973092713091747,0.0646331110505717
"1451","AAP",2014-12-01,2014,0.0800635885031415,0,-6e-04,0.0800635885031415,-6e-04,1.94587936650084,0.081231116123042
"160","AAP",2015-12-01,2015,-0.0776619401798879,1e-04,-0.0216,-0.0777619401798879,-0.0217,0.100695664640629,-0.0755768442571862
"169","AAP",2016-12-01,2016,-0.00319972976766677,3e-04,0.0185,-0.00349972976766677,0.0182,1.26417466235082,-0.0265077086224517
"184","AAPL",2012-12-01,2012,-0.0951274831818494,1e-04,0.0119,-0.0952274831818494,0.0118,1.67431041790403,-0.114984346113117
"194","AAPL",2013-12-01,2013,0.00886221349606508,0,0.0281,0.00886221349606508,0.0281,-0.0533221761606803,0.0103605666461802
"207","AAPL",2014-12-01,2014,-0.0746060911429726,0,-6e-04,-0.0746060911429726,-6e-04,1.99369967272456,-0.0734098713393379
"226","AAPL",2015-12-01,2015,-0.116790321037508,1e-04,-0.0216,-0.116890321037508,-0.0217,1.11977964123371,-0.0925911028227361
"233","AAPL",2016-12-01,2016,0.0468408304410435,3e-04,0.0185,0.0465408304410435,0.0182,1.25372570682235,0.0237230225768767
"247","ABBV",2013-12-01,2013,0.0861681338573832,0,0.0281,0.0861681338573832,0.0281,1.66370193407282,0.0394181095099368
"258","ABBV",2014-12-01,2014,-0.0558671202963208,0,-6e-04,-0.0558671202963208,-6e-04,1.50050765428135,-0.054966815703752
"267","ABBV",2015-12-01,2015,0.0185714512520987,1e-04,-0.0216,0.0184714512520987,-0.0217,1.37300054352424,0.0482655630465746
"2861","ABBV",2016-12-01,2016,0.0294947944168555,3e-04,0.0185,0.0291947944168555,0.0182,1.43350544083987,0.00310499539356988
"298","ABC",2012-12-01,2012,0.0224833556383944,1e-04,0.0119,0.0223833556383944,0.0118,0.322616956172364,0.0185764755555605
"310","ABC",2013-12-01,2013,-0.00312405154338848,0,0.0281,-0.00312405154338848,0.0281,0.742625084707307,-0.0239918164236638
"324","ABC",2014-12-01,2014,-0.00982272148231559,0,-6e-04,-0.00982272148231559,-6e-04,0.725509368341039,-0.00938741586131097
"336","ABC",2015-12-01,2015,0.0501215916423345,1e-04,-0.0216,0.0500215916423345,-0.0217,0.468147190753278,0.0601803856816807
"341","ABC",2016-12-01,2016,0.00256117969774564,3e-04,0.0185,0.00226117969774564,0.0182,1.67687338906009,-0.0282579159831479
"350","ABT",2012-12-01,2012,0.00766281855777333,1e-04,0.0119,0.00756281855777333,0.0118,0.376780548141739,0.00311680808970081
"366","ABT",2013-12-01,2013,0.00365927679869691,0,0.0281,0.00365927679869691,0.0281,1.84355580390044,-0.0481446412909056
"380","ABT",2014-12-01,2014,0.011392999303787,0,-6e-04,0.011392999303787,-6e-04,0.832397643855632,0.0118924378901004
"386","ABT",2015-12-01,2015,-0.000222513691894054,1e-04,-0.0216,-0.000322513691894054,-0.0217,1.44857963539465,0.0311116643961698
"406","ABT",2016-12-01,2016,0.00889116218577912,3e-04,0.0185,0.00859116218577912,0.0182,1.78672883939554,-0.0239273026912197
"409","ACIW",2012-12-01,2012,0.013364299981366,1e-04,0.0119,0.013264299981366,0.0118,1.72904165761763,-0.00713839157852199
"422","ACIW",2013-12-01,2013,0.00725700717865738,0,0.0281,0.00725700717865738,0.0281,0.846682324054431,-0.0165347661272721
"442","ACIW",2014-12-01,2014,0.0363492304877848,0,-6e-04,0.0363492304877848,-6e-04,0.743221605521034,0.0367951634510975
"449","ACIW",2015-12-01,2015,-0.0944602010026204,1e-04,-0.0216,-0.0945602010026204,-0.0217,1.45288905135402,-0.0630325085882382
"468","ACIW",2016-12-01,2016,-0.0250285636778496,3e-04,0.0185,-0.0253285636778496,0.0182,1.90231422215393,-0.0599506825210512
"476","ADBE",2012-12-01,2012,0.0849867631675266,1e-04,0.0119,0.0848867631675266,0.0118,1.17393076051421,0.0710343801934589
"492","ADBE",2013-12-01,2013,0.0531584428185046,0,0.0281,0.0531584428185046,0.0281,0.550999847598482,0.0376753471009873
"493","ADBE",2014-12-01,2014,-0.0133900486730533,0,-6e-04,-0.0133900486730533,-6e-04,1.96526093531432,-0.0122108921118647
"511","ADBE",2015-12-01,2015,0.0267545945928666,1e-04,-0.0216,0.0266545945928666,-0.0217,0.973483730024112,0.0477791915343898
"518","ADBE",2016-12-01,2016,0.0013607992321723,3e-04,0.0185,0.0010607992321723,0.0182,0.76761392965627,-0.0129097742875718
"538","ADI",2012-12-01,2012,0.0427365089809674,1e-04,0.0119,0.0426365089809674,0.0118,0.932458452966757,0.0316334992359597
"544","ADI",2013-12-01,2013,0.0615620790200372,0,0.0281,0.0615620790200372,0.0281,1.31523601875755,0.0246039468929499
"558","ADI",2014-12-01,2014,0.0227012504854689,0,-6e-04,0.0227012504854689,-6e-04,1.54411687971311,0.0236277206132968
"575","ADI",2015-12-01,2015,-0.101496384049314,1e-04,-0.0216,-0.101596384049314,-0.0217,1.10791875763138,-0.0775545470087128
"587","ADI",2016-12-01,2016,-0.0220627528824835,3e-04,0.0185,-0.0223627528824835,0.0182,1.53522949656952,-0.0503039297200488
"590","ADM",2012-12-01,2012,0.0255144408605249,1e-04,0.0119,0.0254144408605249,0.0118,0.041678458486068,0.0249226350503893
"609","ADM",2013-12-01,2013,0.0753495835592332,0,0.0281,0.0753495835592332,0.0281,0.664424226349584,0.0566792627988099
"614","ADM",2014-12-01,2014,-0.0129922556784712,0,-6e-04,-0.0129922556784712,-6e-04,0.823355470888378,-0.0124982423959382
"628","ADM",2015-12-01,2015,0.00519344270328114,1e-04,-0.0216,0.00509344270328114,-0.0217,1.18451195431639,0.0307973521119467
"639","ADM",2016-12-01,2016,0.0544688838034509,3e-04,0.0185,0.0541688838034509,0.0182,0.534811252769208,0.0444353190030513
"652","ADP",2012-12-01,2012,0.0119175366267203,1e-04,0.0119,0.0118175366267203,0.0118,0.770112066882768,0.00273021423750364
"670","ADP",2013-12-01,2013,0.0166884372442692,0,0.0281,0.0166884372442692,0.0281,0.634522853152042,-0.00114165492930315
"681","ADP",2014-12-01,2014,-0.02110014518344,0,-6e-04,-0.02110014518344,-6e-04,0.808633188727693,-0.0206149652702033
"692","ADP",2015-12-01,2015,-0.0118555632523004,1e-04,-0.0216,-0.0119555632523004,-0.0217,0.774137608943962,0.00484322286178353
"706","ADP",2016-12-01,2016,0.0739896363319877,3e-04,0.0185,0.0736896363319877,0.0182,0.67664028367662,0.0613747831690732
"718","ADSK",2012-12-01,2012,0.0648590892695667,1e-04,0.0119,0.0647590892695667,0.0118,2.82833347870637,0.0313847542208315
"723","ADSK",2013-12-01,2013,0.10619994224625,0,0.0281,0.10619994224625,0.0281,1.53911665487784,0.0629507642441825
"735","ADSK",2014-12-01,2014,-0.0317903058398908,0,-6e-04,-0.0317903058398908,-6e-04,0.852545881652775,-0.0312787783108992
"752","ADSK",2015-12-01,2015,-0.0408417048134506,1e-04,-0.0216,-0.0409417048134506,-0.0217,2.46201611605167,0.0124840449048706
"765","ADSK",2016-12-01,2016,0.0190975790683869,3e-04,0.0185,0.0187975790683869,0.0182,2.21663217237064,-0.0215451264687587
"776","AEE",2012-12-01,2012,0.0382581724367406,1e-04,0.0119,0.0381581724367406,0.0118,0.109858942677735,0.0368618369131433
"791","AEE",2013-12-01,2013,0.0196474272107625,0,0.0281,0.0196474272107625,0.0281,0.827504185925556,-0.00360544041374561
"803","AEE",2014-12-01,2014,0.0772245179786794,0,-6e-04,0.0772245179786794,-6e-04,0.792918762105364,0.0777002692359426
"815","AEE",2015-12-01,2015,-0.00233097691277153,1e-04,-0.0216,-0.00243097691277153,-0.0217,0.0147599651643252,-0.00211068566870568
"818","AEE",2016-12-01,2016,0.0746843033795405,3e-04,0.0185,0.0743843033795405,0.0182,-0.0306170984000076,0.0749415345704207
"830","AEP",2012-12-01,2012,0.000703036820130889,1e-04,0.0119,0.000603036820130889,0.0118,-0.156762726457111,0.0024528369923248
"850","AEP",2013-12-01,2013,-0.00682329655827654,0,0.0281,-0.00682329655827654,0.0281,1.14701378487642,-0.0390543839133039
"853","AEP",2014-12-01,2014,0.0536190504599654,0,-6e-04,0.0536190504599654,-6e-04,0.696743718587859,0.0540370966911181
"872","AEP",2015-12-01,2015,0.0395571965860669,1e-04,-0.0216,0.0394571965860669,-0.0217,-0.255705360639746,0.0339083902601844
"888","AEP",2016-12-01,2016,0.0641151511250507,3e-04,0.0185,0.0638151511250507,0.0182,-0.223282339893663,0.0678788897111154
"894","AET",2012-12-01,2012,0.0697488831062658,1e-04,0.0119,0.0696488831062658,0.0118,0.942523627601693,0.0585271043005658
"907","AET",2013-12-01,2013,-0.00494484066555355,0,0.0281,-0.00494484066555355,0.0281,0.164401391880083,-0.0095645197773839
"924","AET",2014-12-01,2014,0.0180611857087087,0,-6e-04,0.0180611857087087,-6e-04,1.24111169785924,0.0188058527274243
"935","AET",2015-12-01,2015,0.0509429924238784,1e-04,-0.0216,0.0508429924238784,-0.0217,0.243187623540086,0.0561201638546983
"938","AET",2016-12-01,2016,-0.0536128578596674,3e-04,0.0185,-0.0539128578596674,0.0182,1.01536764077019,-0.0723925489216849
"957","AFL",2012-12-01,2012,0.00245014912874572,1e-04,0.0119,0.00235014912874572,0.0118,1.16820499849348,-0.0114346698534774
"962","AFL",2013-12-01,2013,0.00645793619713739,0,0.0281,0.00645793619713739,0.0281,0.802221079222212,-0.0160844761290068
"979","AFL",2014-12-01,2014,0.0225136382483949,0,-6e-04,0.0225136382483949,-6e-04,1.17405650587741,0.0232180721519213
"992","AFL",2015-12-01,2015,-0.0853961367803414,1e-04,-0.0216,-0.0854961367803414,-0.0217,1.34123207118985,-0.0563914008355216
"1006","AFL",2016-12-01,2016,-0.0252532194856994,3e-04,0.0185,-0.0255532194856994,0.0182,0.659882104427898,-0.0375630737862871
"1012","AGN",2012-12-01,2012,-0.0231032677265443,1e-04,0.0119,-0.0232032677265443,0.0118,0.408270355759077,-0.0280208579245014
"1031","AGN",2013-12-01,2013,0.0297842959400594,0,0.0281,0.0297842959400594,0.0281,0.473005891054349,0.0164928304014322
"1038","AGN",2014-12-01,2014,-0.0500084853935851,0,-6e-04,-0.0500084853935851,-6e-04,0.84916832918544,-0.0494989843960739
"1046","AGN",2015-12-01,2015,-0.00443812452126461,1e-04,-0.0216,-0.00453812452126461,-0.0217,1.50098914203529,0.0280333398609012
"1061","AGN",2016-12-01,2016,0.0777518227592813,3e-04,0.0185,0.0774518227592813,0.0182,0.577886679941559,0.066934285184345
"1069","AIG",2012-12-01,2012,0.0634435703734694,1e-04,0.0119,0.0633435703734694,0.0118,1.79608377556607,0.0421497818217898
"1087","AIG",2013-12-01,2013,0.0278088284660412,0,0.0281,0.0278088284660412,0.0281,0.355313883203969,0.0178245083480096
"1100","AIG",2014-12-01,2014,0.0241392344647785,0,-6e-04,0.0241392344647785,-6e-04,1.20314931031697,0.0248611240509687
"1116","AIG",2015-12-01,2015,-0.0212293162483536,1e-04,-0.0216,-0.0213293162483536,-0.0217,1.57661077160303,0.012883137495432
"1128","AIG",2016-12-01,2016,0.0357812442917812,3e-04,0.0185,0.0354812442917812,0.0182,1.17570629990079,0.0140833896335869
"1131","AKAM",2012-12-01,2012,0.110780020002425,1e-04,0.0119,0.110680020002425,0.0118,1.57794414712809,0.0920602790663136
"1146","AKAM",2013-12-01,2013,0.0535492227713258,0,0.0281,0.0535492227713258,0.0281,0.736291947264969,0.0328594190531802
"1164","AKAM",2014-12-01,2014,-0.0258696248215068,0,-6e-04,-0.0258696248215068,-6e-04,2.20234449029742,-0.0245482181273284
"1170","AKAM",2015-12-01,2015,-0.0904098627361316,1e-04,-0.0216,-0.0905098627361316,-0.0217,0.838897300284581,-0.0723057913199562
"1179","AKAM",2016-12-01,2016,-0.000299850061472399,3e-04,0.0185,-0.000599850061472399,0.0182,-0.264344986886631,0.00421122869986428
"1200","ALL",2012-12-01,2012,-0.00768781547428106,1e-04,0.0119,-0.00778781547428106,0.0118,0.557135901111421,-0.0143620191073958
"1202","ALL",2013-12-01,2013,0.00496279141427567,0,0.0281,0.00496279141427567,0.0281,1.33051891784933,-0.0324247901772904
"1217","ALL",2014-12-01,2014,0.0303485835807619,0,-6e-04,0.0303485835807619,-6e-04,1.19710820311084,0.0310668485026284
"1225","ALL",2015-12-01,2015,-0.0107331932995663,1e-04,-0.0216,-0.0108331932995663,-0.0217,1.02368719464097,0.0113808188241427
"1246","ALL",2016-12-01,2016,0.058333739368782,3e-04,0.0185,0.058033739368782,0.0182,0.501924479799996,0.0488987138364221
"1260","ALXN",2012-12-01,2012,-0.0240315007003522,1e-04,0.0119,-0.0241315007003522,0.0118,1.65302135078314,-0.0436371526395932
"1265","ALXN",2013-12-01,2013,0.0651407870282115,0,0.0281,0.0651407870282115,0.0281,2.37615305414906,-0.00162911379337699
"1280","ALXN",2014-12-01,2014,-0.0519686070394008,0,-6e-04,-0.0519686070394008,-6e-04,0.201692150308928,-0.0518475917492154
"1294","ALXN",2015-12-01,2015,0.0667112486962532,1e-04,-0.0216,0.0666112486962532,-0.0217,1.08524966894454,0.0901611665123497
"1307","ALXN",2016-12-01,2016,-0.00195964793567974,3e-04,0.0185,-0.00225964793567974,0.0182,1.72487233848916,-0.0336523244961825
"1312","AMAT",2012-12-01,2012,0.0640724484392991,1e-04,0.0119,0.0639724484392991,0.0118,1.99565377902217,0.0404237338468375
"1326","AMAT",2013-12-01,2013,0.0217275988577209,0,0.0281,0.0217275988577209,0.0281,1.64725052128183,-0.0245601407902986
"1334","AMAT",2014-12-01,2014,0.0355356130087169,0,-6e-04,0.0355356130087169,-6e-04,2.58826912487114,0.0370885744836396
"1346","AMAT",2015-12-01,2015,-0.00534177840865272,1e-04,-0.0216,-0.00544177840865272,-0.0217,1.60752488100012,0.0294415115090499
"1358","AMAT",2016-12-01,2016,0.00217158674917325,3e-04,0.0185,0.00187158674917325,0.0182,1.53518206118996,-0.0260687267644841
"1371","AME",2012-12-01,2012,0.00801931389611573,1e-04,0.0119,0.00791931389611573,0.0118,0.459185365634977,0.002500926581623
"1387","AME",2013-12-01,2013,0.068978301390123,0,0.0281,0.068978301390123,0.0281,1.84925127500251,0.0170143405625526
"1393","AME",2014-12-01,2014,0.0340087031051945,0,-6e-04,0.0340087031051945,-6e-04,1.59893807002869,0.0349680659472117
"1405","AME",2015-12-01,2015,-0.0505804671519423,1e-04,-0.0216,-0.0506804671519423,-0.0217,0.825213846582613,-0.0327733266810996
"1417","AME",2016-12-01,2016,0.0279330100886334,3e-04,0.0185,0.0276330100886334,0.0182,1.6691798202901,-0.00274606264064641
"1440","AMG",2012-12-01,2012,0.00988351116976226,1e-04,0.0119,0.00978351116976226,0.0118,1.21656951249246,-0.00457200907764879
"1445","AMG",2013-12-01,2013,0.079777736989555,0,0.0281,0.079777736989555,0.0281,1.47983286511257,0.0381944334798917
"1459","AMG",2014-12-01,2014,0.0416097135763545,0,-6e-04,0.0416097135763545,-6e-04,0.880075373334499,0.0421377588003552
"1473","AMG",2015-12-01,2015,-0.103775616837975,1e-04,-0.0216,-0.103875616837975,-0.0217,1.18293965332469,-0.0782058263608292
"1481","AMG",2016-12-01,2016,-0.0190871466242166,3e-04,0.0185,-0.0193871466242166,0.0182,2.63756830696448,-0.0673908898109701
"1494","AMGN",2012-12-01,2012,-0.029716531693985,1e-04,0.0119,-0.029816531693985,0.0118,0.241875061186173,-0.0326706574159819
"1510","AMGN",2013-12-01,2013,0,0,0.0281,0,0.0281,0.582871171435783,-0.0163786799173455
"1514","AMGN",2014-12-01,2014,-0.037096049827971,0,-6e-04,-0.037096049827971,-6e-04,0.777535389014305,-0.0366295285945624
"1532","AMGN",2015-12-01,2015,0.00760572403422267,1e-04,-0.0216,0.00750572403422267,-0.0217,1.68764428862014,0.0441276050972796
"1547","AMGN",2016-12-01,2016,0.0147445239630365,3e-04,0.0185,0.0144445239630365,0.0182,1.55370580491523,-0.0138329216864207
"1559","AMP",2012-12-01,2012,0.0317953604001676,1e-04,0.0119,0.0316953604001676,0.0118,1.5738591972589,0.0131238218725126
"1563","AMP",2013-12-01,2013,0.0609233955377569,0,0.0281,0.0609233955377569,0.0281,1.4042338041494,0.0214644256411588
"1583","AMP",2014-12-01,2014,0.0036361175808567,0,-6e-04,0.0036361175808567,-6e-04,1.3257882789484,0.00443159054822574
"1589","AMP",2015-12-01,2015,-0.0595517386293335,1e-04,-0.0216,-0.0596517386293335,-0.0217,1.19451301655095,-0.0337308061701779
"1600","AMP",2016-12-01,2016,-0.0290493647284143,3e-04,0.0185,-0.0293493647284143,0.0182,2.9890881441138,-0.0837507689512854
"1616","AMT",2012-12-01,2012,0.033906255210322,1e-04,0.0119,0.033806255210322,0.0118,0.162405081650997,0.0318898752468403
"1623","AMT",2013-12-01,2013,0.02975231147681,0,0.0281,0.02975231147681,0.0281,0.303255908418345,0.0212308204502545
"1639","AMT",2014-12-01,2014,-0.0566428820002166,0,-6e-04,-0.0566428820002166,-6e-04,0.571621090010389,-0.0562999093462104
"1655","AMT",2015-12-01,2015,-0.019511429423338,1e-04,-0.0216,-0.019611429423338,-0.0217,1.05520752454417,0.00328657385927051
"1659","AMT",2016-12-01,2016,0.0382549540122467,3e-04,0.0185,0.0379549540122467,0.0182,0.182622902248608,0.0346312171913221
"1669","AMZN",2012-12-01,2012,-0.00469263568793493,1e-04,0.0119,-0.00479263568793493,0.0118,1.16930113501471,-0.0185903890811085
"1681","AMZN",2013-12-01,2013,0.0130490209232016,0,0.0281,0.0130490209232016,0.0281,1.67636389282951,-0.0340568044653076
"1699","AMZN",2014-12-01,2014,-0.0872369283148209,0,-6e-04,-0.0872369283148209,-6e-04,1.98391153185934,-0.0860465813957053
"1710","AMZN",2015-12-01,2015,0.0165441376110926,1e-04,-0.0216,0.0164441376110926,-0.0217,1.33222325475592,0.045353382239296
"1725","AMZN",2016-12-01,2016,-0.000933075697601464,3e-04,0.0185,-0.00123307569760146,0.0182,1.34501660046823,-0.0257123778261232
"1738","ANDV",2012-12-01,2012,0.0410112362331199,1e-04,0.0119,0.0409112362331199,0.0118,2.02951683984432,0.0169629375229569
"1743","ANDV",2013-12-01,2013,-0.00221980544966263,0,0.0281,-0.00221980544966263,0.0281,3.5322200368319,-0.101475188484639
"1757","ANDV",2014-12-01,2014,-0.0300743930031737,0,-6e-04,-0.0300743930031737,-6e-04,1.51817494984152,-0.0291634880332688
"1770","ANDV",2015-12-01,2015,-0.0889313489292307,1e-04,-0.0216,-0.0890313489292307,-0.0217,1.10640417546613,-0.0650223783216157
"1786","ANDV",2016-12-01,2016,0.0723064374707273,3e-04,0.0185,0.0720064374707273,0.0182,1.28315146797344,0.0486530807536108
"1793","APA",2012-12-01,2012,0.018125194679827,1e-04,0.0119,0.018025194679827,0.0118,2.0249959325933,-0.0058697573247739
"1807","APA",2013-12-01,2013,-0.0625802660931977,0,0.0281,-0.0625802660931977,0.0281,-0.0122895701230635,-0.0622349291727396
"1824","APA",2014-12-01,2014,-0.022405499035411,0,-6e-04,-0.022405499035411,-6e-04,-0.0930576131377059,-0.0224613336032936
"1834","APA",2015-12-01,2015,-0.100672285889685,1e-04,-0.0216,-0.100772285889685,-0.0217,1.37117401102586,-0.0710178098504239
"1842","APA",2016-12-01,2016,-0.0383295144809565,3e-04,0.0185,-0.0386295144809565,0.0182,1.75846423871897,-0.0706335636256419
"1856","APC",2012-12-01,2012,0.0163668087286391,1e-04,0.0119,0.0162668087286391,0.0118,1.79979093952281,-0.00497072435773006
"1862","APC",2013-12-01,2013,-0.111042144192322,0,0.0281,-0.111042144192322,0.0281,0.55638424558218,-0.126676541493181
"1876","APC",2014-12-01,2014,0.044873971691589,0,-6e-04,0.044873971691589,-6e-04,0.220549955828203,0.0450063016650859
"1892","APC",2015-12-01,2015,-0.204700619245854,1e-04,-0.0216,-0.204800619245854,-0.0217,1.27279582951642,-0.177180949745347
"1899","APC",2016-12-01,2016,0.00906246381416319,3e-04,0.0185,0.0087624638141632,0.0182,2.85506134701803,-0.0431996527015649
"1914","APD",2012-12-01,2012,0.0211288700953738,1e-04,0.0119,0.0210288700953738,0.0118,1.17972569809039,0.0071081068579072
"1926","APD",2013-12-01,2013,0.0335348851628711,0,0.0281,0.0335348851628711,0.0281,1.74947457644887,-0.0156253504353421
"1933","APD",2014-12-01,2014,0.00840401806379637,0,-6e-04,0.00840401806379637,-6e-04,1.55021303252628,0.00933414588331214
"1953","APD",2015-12-01,2015,-0.0442020966242365,1e-04,-0.0216,-0.0443020966242365,-0.0217,1.03713331234618,-0.0217963037463244
"1958","APD",2016-12-01,2016,0.00150369573160252,3e-04,0.0185,0.00120369573160252,0.0182,1.01240463589317,-0.0172220686416531
"1971","APH",2012-12-01,2012,0.047331010859679,1e-04,0.0119,0.047231010859679,0.0118,1.47023353651619,0.029882255128788
"1983","APH",2013-12-01,2013,0.0526614109087851,0,0.0281,0.0526614109087851,0.0281,0.691128544083037,0.0332406988200518
"2003","APH",2014-12-01,2014,0.00570294849831273,0,-6e-04,0.00570294849831273,-6e-04,0.734625350209181,0.00614372370843824
"2007","APH",2015-12-01,2015,-0.0499674727461725,1e-04,-0.0216,-0.0500674727461725,-0.0217,0.792999746060944,-0.0328593782566501
"2020","APH",2016-12-01,2016,-0.0133236067106711,3e-04,0.0185,-0.0136236067106711,0.0182,0.82730397288267,-0.0286805390171357
"2031","ATVI",2012-12-01,2012,-0.0761234929104486,1e-04,0.0119,-0.0762234929104486,0.0118,0.739849175314049,-0.0849537131791544
"2052","ATVI",2013-12-01,2013,0.0353917370662762,0,0.0281,0.0353917370662762,0.0281,1.79675772471547,-0.0150971549982284
"2063","ATVI",2014-12-01,2014,-0.071801170541684,0,-6e-04,-0.071801170541684,-6e-04,1.98814286984728,-0.0706082848197756
"2068","ATVI",2015-12-01,2015,0.027499336057991,1e-04,-0.0216,0.027399336057991,-0.0217,0.519441555240867,0.0386712178067178
"2079","ATVI",2016-12-01,2016,-0.0137516612351965,3e-04,0.0185,-0.0140516612351965,0.0182,0.643819381987344,-0.0257691739873662
"2094","AVB",2012-12-01,2012,0.0356337096218179,1e-04,0.0119,0.0355337096218179,0.0118,0.335380607209926,0.0315762184567408
