"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"99";"AAL";2011;0,227458267244533;2011-01-01;-0,00903166994402321;1e-04;0,0199;-0,00913166994402321;0,02
"100";"AAL";2011;0,227458267244533;2011-11-01;-0,200863422791949;0;-0,0028;-0,200863422791949;-0,0028
"101";"AAL";2011;0,227458267244533;2011-02-01;-0,141628754697473;1e-04;0,0349;-0,141728754697473;0,035
"102";"AAL";2011;0,227458267244533;2011-10-01;0,0479239873023626;0;0,1135;0,0479239873023626;0,1135
"103";"AAL";2011;0,227458267244533;2011-06-01;-0,0211001774058033;0;-0,0175;-0,0211001774058033;-0,0175
"104";"AAL";2011;0,227458267244533;2011-08-01;-0,110000744654466;1e-04;-0,0599;-0,110100744654466;-0,0598
"105";"AAL";2011;0,227458267244533;2011-07-01;-0,356194352539062;0;-0,0236;-0,356194352539062;-0,0236
"106";"AAL";2011;0,227458267244533;2011-03-01;0,0115476036447435;1e-04;0,0045;0,0114476036447435;0,0046
"107";"AAL";2011;0,227458267244533;2011-09-01;-0,0162313798961145;0;-0,0759;-0,0162313798961145;-0,0759
"108";"AAL";2011;0,227458267244533;2011-04-01;0,0427030198547737;0;0,029;0,0427030198547737;0,029
"109";"AAL";2012;0,227458267244533;2012-06-01;0,00828623745935421;0;0,0389;0,00828623745935421;0,0389
"110";"AAL";2012;0,227458267244533;2012-04-01;0,301421268287696;0;-0,0085;0,301421268287696;-0,0085
"111";"AAL";2012;0,227458267244533;2012-02-01;-0,130151795429223;0;0,0442;-0,130151795429223;0,0442
"112";"AAL";2012;0,227458267244533;2012-08-01;-0,0723641823190499;1e-04;0,0255;-0,0724641823190499;0,0256
"113";"AAL";2012;0,227458267244533;2012-03-01;0,0240012874703473;0;0,0311;0,0240012874703473;0,0311
"114";"AAL";2012;0,227458267244533;2012-01-01;0,509641395627806;0;0,0505;0,509641395627806;0,0505
"115";"AAL";2012;0,227458267244533;2012-05-01;0,253478019119092;1e-04;-0,0619;0,253378019119092;-0,0618
"116";"AAL";2012;0,227458267244533;2012-10-01;0,152236682987975;1e-04;-0,0176;0,152136682987975;-0,0175
"117";"AAL";2012;0,227458267244533;2012-12-01;0,04623784700419;1e-04;0,0118;0,04613784700419;0,0119
"118";"AAL";2012;0,227458267244533;2012-11-01;0,0566564544491584;1e-04;0,0078;0,0565564544491584;0,0079
"119";"AAL";2012;0,227458267244533;2012-09-01;-0,0189397813642023;1e-04;0,0273;-0,0190397813642023;0,0274
"120";"AAL";2012;0,227458267244533;2012-07-01;-0,151154556825428;0;0,0079;-0,151154556825428;0,0079
"121";"AAL";2013;0,227458267244533;2013-09-01;0,159792444545316;0;0,0377;0,159792444545316;0,0377
"122";"AAL";2013;0,227458267244533;2013-02-01;-0,0613690455430462;0;0,0129;-0,0613690455430462;0,0129
"123";"AAL";2013;0,227458267244533;2013-11-01;0,066471372217327;0;0,0312;0,066471372217327;0,0312
"124";"AAL";2013;0,227458267244533;2013-08-01;-0,180153437836668;0;-0,0271;-0,180153437836668;-0,0271
"125";"AAL";2013;0,227458267244533;2013-12-01;0,0726772202006067;0;0,0281;0,0726772202006067;0,0281
"126";"AAL";2013;0,227458267244533;2013-10-01;0,147346216940567;0;0,0418;0,147346216940567;0,0418
"127";"AAL";2013;0,227458267244533;2013-01-01;0,0561703881736742;0;0,0557;0,0561703881736742;0,0557
"128";"AAL";2013;0,227458267244533;2013-03-01;0,233956008352564;0;0,0403;0,233956008352564;0,0403
"129";"AAL";2013;0,227458267244533;2013-04-01;-0,00413332096995597;0;0,0155;-0,00413332096995597;0,0155
"130";"AAL";2013;0,227458267244533;2013-05-01;0,0388794768471313;0;0,028;0,0388794768471313;0,028
"131";"AAL";2013;0,227458267244533;2013-07-01;0,164192394478631;0;0,0565;0,164192394478631;0,0565
"132";"AAL";2013;0,227458267244533;2013-06-01;-0,0676931369725662;0;-0,012;-0,0676931369725662;-0,012
"133";"AAL";2014;0,227458267244533;2014-01-01;0,284210544823742;0;-0,0332;0,284210544823742;-0,0332
"134";"AAL";2014;0,227458267244533;2014-11-01;0,160109980118437;0;0,0255;0,160109980118437;0,0255
"135";"AAL";2014;0,227458267244533;2014-03-01;-0,00897606333895764;0;0,0043;-0,00897606333895764;0,0043
"136";"AAL";2014;0,227458267244533;2014-08-01;0,000771847474018339;0;0,0424;0,000771847474018339;0,0424
"137";"AAL";2014;0,227458267244533;2014-12-01;0,0999266523358293;0;-6e-04;0,0999266523358293;-6e-04
"138";"AAL";2014;0,227458267244533;2014-04-01;-0,0427022357402085;0;-0,0019;-0,0427022357402085;-0,0019
"139";"AAL";2014;0,227458267244533;2014-05-01;0,135525821192752;0;0,0206;0,135525821192752;0,0206
"140";"AAL";2014;0,227458267244533;2014-07-01;-0,0980296101331823;0;-0,0204;-0,0980296101331823;-0,0204
"141";"AAL";2014;0,227458267244533;2014-02-01;0,0959874068808085;0;0,0465;0,0959874068808085;0,0465
"142";"AAL";2014;0,227458267244533;2014-06-01;0,0673975453640234;0;0,0261;0,0673975453640234;0,0261
"143";"AAL";2014;0,227458267244533;2014-09-01;-0,0915106957477211;0;-0,0197;-0,0915106957477211;-0,0197
"144";"AAL";2014;0,227458267244533;2014-10-01;0,155609890103978;0;0,0252;0,155609890103978;0,0252
"145";"AAL";2015;0,227458267244533;2015-04-01;-0,0868598838194387;0;0,0059;-0,0868598838194387;0,0059
"146";"AAL";2015;0,227458267244533;2015-11-01;-0,111364798677817;0;0,0056;-0,111364798677817;0,0056
"147";"AAL";2015;0,227458267244533;2015-01-01;-0,0886571950751176;0;-0,0311;-0,0886571950751176;-0,0311
"148";"AAL";2015;0,227458267244533;2015-06-01;-0,0590620894323576;0;-0,0153;-0,0590620894323576;-0,0153
"149";"AAL";2015;0,227458267244533;2015-02-01;-0,022312114323934;0;0,0613;-0,022312114323934;0,0613
"150";"AAL";2015;0,227458267244533;2015-03-01;0,0970167446715486;0;-0,0112;0,0970167446715486;-0,0112
"151";"AAL";2015;0,227458267244533;2015-05-01;-0,130783997425006;0;0,0136;-0,130783997425006;0,0136
"152";"AAL";2015;0,227458267244533;2015-07-01;0,00399790675500782;0;0,0154;0,00399790675500782;0,0154
"153";"AAL";2015;0,227458267244533;2015-08-01;-0,0259972040547715;0;-0,0604;-0,0259972040547715;-0,0604
"154";"AAL";2015;0,227458267244533;2015-10-01;0,174219226517656;0;0,0775;0,174219226517656;0,0775
"155";"AAL";2015;0,227458267244533;2015-12-01;0,0260750014037183;1e-04;-0,0217;0,0259750014037183;-0,0216
"156";"AAL";2015;0,227458267244533;2015-09-01;-0,00385540305771064;0;-0,0308;-0,00385540305771064;-0,0308
"157";"AAL";2016;0,227458267244533;2016-04-01;-0,167364457569803;1e-04;0,0092;-0,167464457569803;0,0093
"158";"AAL";2016;0,227458267244533;2016-06-01;-0,11970443305429;2e-04;-5e-04;-0,11990443305429;-3e-04
"159";"AAL";2016;0,227458267244533;2016-10-01;0,103446594864508;2e-04;-0,0202;0,103246594864508;-0,02
"160";"AAL";2016;0,227458267244533;2016-08-01;0,0252735574052155;2e-04;0,005;0,0250735574052155;0,0052
"161";"AAL";2016;0,227458267244533;2016-11-01;0,136914462011858;1e-04;0,0486;0,136814462011858;0,0487
"162";"AAL";2016;0,227458267244533;2016-07-01;0,226317679548744;2e-04;0,0395;0,226117679548744;0,0397
"163";"AAL";2016;0,227458267244533;2016-02-01;0,052991521371003;2e-04;-7e-04;0,052791521371003;-5e-04
"164";"AAL";2016;0,227458267244533;2016-12-01;0,00536885531308151;3e-04;0,0182;0,00506885531308151;0,0185
"165";"AAL";2016;0,227458267244533;2016-09-01;0,0085037352156108;2e-04;0,0025;0,0083037352156108;0,0027
"166";"AAL";2016;0,227458267244533;2016-05-01;-0,0806450026506899;1e-04;0,0178;-0,0807450026506899;0,0179
"167";"AAL";2016;0,227458267244533;2016-03-01;0,000243829685515;2e-04;0,0696;4,38296855149997e-05;0,0698
"168";"AAL";2016;0,227458267244533;2016-01-01;-0,0826632801805943;1e-04;-0,0577;-0,0827632801805943;-0,0576
"169";"AAP";2010;0,102998698767035;2010-03-01;0,0284468494177472;1e-04;0,0631;0,0283468494177472;0,0632
"170";"AAP";2010;0,102998698767035;2010-04-01;0,073119439238705;1e-04;0,02;0,073019439238705;0,0201
"171";"AAP";2010;0,102998698767035;2010-08-01;0,0174077953634741;1e-04;-0,0477;0,0173077953634741;-0,0476
"172";"AAP";2010;0,102998698767035;2010-02-01;0,0336481440286949;0;0,034;0,0336481440286949;0,034
"173";"AAP";2010;0,102998698767035;2010-05-01;0,137735335646186;1e-04;-0,0789;0,137635335646186;-0,0788
"174";"AAP";2010;0,102998698767035;2010-09-01;0,075476594352032;1e-04;0,0954;0,075376594352032;0,0955
"175";"AAP";2010;0,102998698767035;2010-07-01;0,0646256578361429;1e-04;0,0693;0,0645256578361429;0,0694
"176";"AAP";2010;0,102998698767035;2010-10-01;0,101981029950493;1e-04;0,0388;0,101881029950493;0,0389
"177";"AAP";2010;0,102998698767035;2010-11-01;0,0154233319000548;1e-04;0,006;0,0153233319000548;0,0061
"178";"AAP";2010;0,102998698767035;2010-01-01;-0,0233007663939865;0;-0,0336;-0,0233007663939865;-0,0336
"179";"AAP";2010;0,102998698767035;2010-06-01;-0,0298079959012342;1e-04;-0,0556;-0,0299079959012342;-0,0555
"180";"AAP";2010;0,102998698767035;2010-12-01;0,00331261166402793;1e-04;0,0682;0,00321261166402793;0,0683
"181";"AAP";2011;0,102998698767035;2011-03-01;0,0467617160580922;1e-04;0,0045;0,0466617160580922;0,0046
"182";"AAP";2011;0,102998698767035;2011-05-01;-0,0526934764518706;0;-0,0127;-0,0526934764518706;-0,0127
"183";"AAP";2011;0,102998698767035;2011-12-01;0,00677584490681254;0;0,0074;0,00677584490681254;0,0074
"184";"AAP";2011;0,102998698767035;2011-07-01;-0,0620679676850384;0;-0,0236;-0,0620679676850384;-0,0236
"185";"AAP";2011;0,102998698767035;2011-11-01;0,0618259491227167;0;-0,0028;0,0618259491227167;-0,0028
"186";"AAP";2011;0,102998698767035;2011-01-01;-0,0339799498989658;1e-04;0,0199;-0,0340799498989658;0,02
"187";"AAP";2011;0,102998698767035;2011-09-01;-0,0431341911481258;0;-0,0759;-0,0431341911481258;-0,0759
"188";"AAP";2011;0,102998698767035;2011-04-01;-0,00244098995214117;0;0,029;-0,00244098995214117;0,029
"189";"AAP";2011;0,102998698767035;2011-08-01;0,0994854459053081;1e-04;-0,0599;0,0993854459053081;-0,0598
"190";"AAP";2011;0,102998698767035;2011-10-01;0,113297884139832;0;0,1135;0,113297884139832;0,1135
"191";"AAP";2011;0,102998698767035;2011-02-01;-0,0199027983989426;1e-04;0,0349;-0,0200027983989426;0,035
"192";"AAP";2011;0,102998698767035;2011-06-01;-0,0588710800287727;0;-0,0175;-0,0588710800287727;-0,0175
"193";"AAP";2012;0,102998698767035;2012-08-01;0,0137326668192696;1e-04;0,0255;0,0136326668192696;0,0256
"194";"AAP";2012;0,102998698767035;2012-06-01;-0,0660277051192607;0;0,0389;-0,0660277051192607;0,0389
"195";"AAP";2012;0,102998698767035;2012-09-01;-0,0375244114388848;1e-04;0,0273;-0,0376244114388848;0,0274
"196";"AAP";2012;0,102998698767035;2012-02-01;0,107875904970994;0;0,0442;0,107875904970994;0,0442
"197";"AAP";2012;0,102998698767035;2012-01-01;0,0959236517911919;0;0,0505;0,0959236517911919;0,0505
"198";"AAP";2012;0,102998698767035;2012-10-01;0,0358771177332171;1e-04;-0,0176;0,0357771177332171;-0,0175
"199";"AAP";2012;0,102998698767035;2012-12-01;-0,0101733130119864;1e-04;0,0118;-0,0102733130119864;0,0119
"200";"AAP";2012;0,102998698767035;2012-04-01;0,0358191378103232;0;-0,0085;0,0358191378103232;-0,0085
"201";"AAP";2012;0,102998698767035;2012-11-01;0,0306776562449953;1e-04;0,0078;0,0305776562449953;0,0079
"202";"AAP";2012;0,102998698767035;2012-05-01;-0,229975101605445;1e-04;-0,0619;-0,230075101605445;-0,0618
"203";"AAP";2012;0,102998698767035;2012-07-01;0,0278981436079622;0;0,0079;0,0278981436079622;0,0079
"204";"AAP";2012;0,102998698767035;2012-03-01;0,0374740056810978;0;0,0311;0,0374740056810978;0,0311
"205";"AAP";2013;0,102998698767035;2013-05-01;-0,0285386911370594;0;0,028;-0,0285386911370594;0,028
"206";"AAP";2013;0,102998698767035;2013-11-01;0,018283047817265;0;0,0312;0,018283047817265;0,0312
"207";"AAP";2013;0,102998698767035;2013-04-01;0,0147723449527025;0;0,0155;0,0147723449527025;0,0155
"208";"AAP";2013;0,102998698767035;2013-06-01;-0,00358555071895978;0;-0,012;-0,00358555071895978;-0,012
"209";"AAP";2013;0,102998698767035;2013-02-01;0,0376396798439388;0;0,0129;0,0376396798439388;0,0129
"210";"AAP";2013;0,102998698767035;2013-01-01;0,016041969984212;0;0,0557;0,016041969984212;0,0557
"211";"AAP";2013;0,102998698767035;2013-03-01;0,0801674217917053;0;0,0403;0,0801674217917053;0,0403
"212";"AAP";2013;0,102998698767035;2013-08-01;-0,0297758279158074;0;-0,0271;-0,0297758279158074;-0,0271
"213";"AAP";2013;0,102998698767035;2013-09-01;0,0328273202091739;0;0,0377;0,0328273202091739;0,0377
"214";"AAP";2013;0,102998698767035;2013-10-01;0,181958704140052;0;0,0418;0,181958704140052;0,0418
"215";"AAP";2013;0,102998698767035;2013-07-01;0,0161312987743844;0;0,0565;0,0161312987743844;0,0565
"216";"AAP";2013;0,102998698767035;2013-12-01;0,0919770162884498;0;0,0281;0,0919770162884498;0,0281
"217";"AAP";2014;0,102998698767035;2014-08-01;0,119039188753133;0;0,0424;0,119039188753133;0,0424
"218";"AAP";2014;0,102998698767035;2014-03-01;-0,00629885919338516;0;0,0043;-0,00629885919338516;0,0043
"219";"AAP";2014;0,102998698767035;2014-01-01;0,0366355420101382;0;-0,0332;0,0366355420101382;-0,0332
"220";"AAP";2014;0,102998698767035;2014-06-01;0,083511513199828;0;0,0261;0,083511513199828;0,0261
"221";"AAP";2014;0,102998698767035;2014-11-01;0,000815931747308748;0;0,0255;0,000815931747308748;0,0255
"222";"AAP";2014;0,102998698767035;2014-02-01;0,103739069048546;0;0,0465;0,103739069048546;0,0465
"223";"AAP";2014;0,102998698767035;2014-05-01;0,0234671276610064;0;0,0206;0,0234671276610064;0,0206
"224";"AAP";2014;0,102998698767035;2014-04-01;-0,0420579716841439;0;-0,0019;-0,0420579716841439;-0,0019
"225";"AAP";2014;0,102998698767035;2014-07-01;-0,107982878291884;0;-0,0204;-0,107982878291884;-0,0204
"226";"AAP";2014;0,102998698767035;2014-09-01;-0,0454560422625633;0;-0,0197;-0,0454560422625633;-0,0197
"227";"AAP";2014;0,102998698767035;2014-12-01;0,0800635885031415;0;-6e-04;0,0800635885031415;-6e-04
"228";"AAP";2014;0,102998698767035;2014-10-01;0,120321231254567;0;0,0252;0,120321231254567;0,0252
"229";"AAP";2015;0,102998698767035;2015-09-01;0,0786730653460595;0;-0,0308;0,0786730653460595;-0,0308
"230";"AAP";2015;0,102998698767035;2015-04-01;-0,0457221139598838;0;0,0059;-0,0457221139598838;0,0059
"231";"AAP";2015;0,102998698767035;2015-06-01;0,0392289128094643;0;-0,0153;0,0392289128094643;-0,0153
"232";"AAP";2015;0,102998698767035;2015-11-01;-0,198344131031644;0;0,0056;-0,198344131031644;0,0056
"233";"AAP";2015;0,102998698767035;2015-03-01;-0,0340066744665612;0;-0,0112;-0,0340066744665612;-0,0112
"234";"AAP";2015;0,102998698767035;2015-01-01;-0,00175936341246928;0;-0,0311;-0,00175936341246928;-0,0311
"235";"AAP";2015;0,102998698767035;2015-02-01;-0,0259308266142512;0;0,0613;-0,0259308266142512;0,0613
"236";"AAP";2015;0,102998698767035;2015-12-01;-0,0776619401798879;1e-04;-0,0217;-0,0777619401798879;-0,0216
"237";"AAP";2015;0,102998698767035;2015-08-01;0,00595200837767965;0;-0,0604;0,00595200837767965;-0,0604
"238";"AAP";2015;0,102998698767035;2015-07-01;0,0895349874909116;0;0,0154;0,0895349874909116;0,0154
"239";"AAP";2015;0,102998698767035;2015-10-01;0,045889131968407;0;0,0775;0,045889131968407;0,0775
"240";"AAP";2015;0,102998698767035;2015-05-01;0,0690304175212788;0;0,0136;0,0690304175212788;0,0136
"241";"AAP";2016;0,102998698767035;2016-12-01;-0,00319972976766677;3e-04;0,0182;-0,00349972976766677;0,0185
"242";"AAP";2016;0,102998698767035;2016-05-01;-0,0145838427904975;1e-04;0,0178;-0,0146838427904975;0,0179
