"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"86";29;2014;0,04;2,53;0;0;0;0;0;0;0;4;10,33;3,47;0,2
"87";29;2015;0,03;2,17;0;0,04;0;0;0;0;0;4;10,43;2,57;0,12
"88";30;2014;-0,01;2,74;0;0;0;0;0;0;0;1;10,74;1,05;0
"89";30;2015;0,01;5,02;0;0,06;0;0;0;0;0;1;10,82;0,93;0,01
"90";30;2013;0,01;4,6;0;0;0;0;0;0;0;1;10,6;0,47;0
"91";31;2014;0,06;0,72;0;0;0;0;0;0,05;0;3;10,22;0,96;0,02
"92";31;2015;0,09;0,91;0,06;0,08;0,07;0,09;0;0,05;0;3;10,21;0,78;0,05
"93";31;2013;0,03;0,64;0;0;0;0;0;0,05;0;3;10,13;0,66;0,01
"94";32;2015;-0,72;0,93;0;0,04;0;0;0,1;0;0,05;3;10,28;3,54;-2,7
"95";32;2014;-0,08;0,57;0,09;0,04;0,01;0;0,1;0;0,05;3;10,75;0,45;-0,39
"96";32;2013;0,04;0,68;0,49;0,18;0,06;0;0;0;0,05;3;10,79;0,3;0,14
"97";33;2015;-0,13;0,85;0;0,04;0;0;0,1;0,05;0,05;3;10,67;1,23;-0,77
"98";33;2014;-0,03;0,93;0,1;0,03;0,05;0;0,1;0,05;0,05;3;10,79;0,77;-0,09
"99";33;2013;0,01;0,93;0,58;0,1;0,61;0;0;0,05;0,05;3;10,75;0,6;0,05
"100";34;2013;0,06;1,49;0,07;0,17;0,23;0,92;0,1;0,05;0,05;8;10,25;0,69;0,1
"101";34;2014;0,06;1,88;0,01;0,02;0,07;0,13;0,1;0,05;0,05;8;10,25;0,65;0,1
"102";34;2015;0,08;1,77;0,01;0,02;0,08;0,12;0,1;0,05;0,05;8;10,24;0,53;0,14
"103";35;2014;0,11;NA;0;0;0;0;0;0;0;7;9,85;0,92;0,13
"104";35;2015;0,11;NA;0;0,06;0;0;0;0;0;7;9,87;0,87;0,14
"105";35;2013;0,11;NA;0;0;0;0;0;0;0;7;9,79;0,5;0,14
"106";36;2013;0,07;0,95;0;0;0;0;0;0;0;7;10,15;0,7;0,22
"107";36;2014;0,06;1,03;0;0;0;0;0;0;0;7;10,17;0,6;0,19
"108";36;2015;0,06;2,08;0;0,02;0;0;0;0;0;7;10,18;0,51;0,19
"109";37;2014;0,04;1,73;0,09;0,05;0,02;0;0,1;0;0;4;10,21;0,72;0,41
"110";37;2013;0,02;1,41;0;0;0;0;0;0;0;4;10,19;0,71;0,24
"111";37;2015;0,04;1,87;0,06;0,06;0,01;0,04;0,1;0;0;4;10,23;0,66;0,4
"112";38;2015;0,03;1,01;0;0,03;0;0;0,1;0;0;11;10,24;1,16;0,15
"113";38;2014;0,03;0,98;0,08;0,06;0,15;0,11;0,1;0;0;11;10,21;1,11;0,14
"114";38;2013;0,02;0,89;0,62;0,62;0;0;0,1;0,05;0;11;10,18;1,1;0,13
"115";39;2013;0,04;0,66;0,58;0,63;0,3;0,07;0;0;0;4;11,19;2,84;0,16
"116";39;2014;0,04;0,62;0,07;0,1;0,06;0,08;0,1;0,05;0;4;11,2;2,8;0,17
"117";39;2015;0,03;0,39;0,11;0,13;0,1;0,01;0,1;0,05;0;4;11,21;2,32;0,16
"118";40;2013;0,15;2,92;0;0;0;0;0;0;0;1;9,85;2,43;0,11
"119";40;2014;0,15;3,06;0;0;0;0;0;0;0;1;9,89;2,66;0,11
"120";40;2015;0,15;3,36;0;0,07;0;0;0;0;0;1;9,91;2,67;0,11
"121";41;2015;0,05;0,92;0,08;0,08;0,12;0,1;0,1;0,05;0,05;6;10,98;1,38;0,05
"122";41;2014;0,06;0,87;0,07;0,11;0,12;0,1;0,1;0,05;0,05;6;11;0,94;0,06
"123";41;2013;0,05;1,04;0,69;0,78;0,84;0;0;0,05;0,05;6;10,97;0,54;0,05
"124";42;2013;0,01;0,19;0,12;0,2;0,05;0,04;0,1;0,05;0,05;4;12,32;1,14;0,11
"125";42;2014;0;0,11;0,02;0,03;0,02;0,01;0,1;0,05;0,05;4;12,32;1,08;0,05
"126";42;2015;0,01;0,18;0,03;0,04;0,02;0,02;0,1;0,05;0,05;4;12,33;1,01;0,17
"127";43;2013;0,08;NA;0,1;0,18;0,05;0,16;0,1;0,05;0,05;5;10,41;0,96;0,13
"128";43;2014;0,1;NA;0,01;0,04;0,01;0,05;0,1;0,05;0,05;5;10,41;0,94;0,15
"129";43;2015;0,05;NA;0;0,02;0;0,01;0,1;0,05;0,05;5;10,32;0,44;0,09
"130";44;2015;0,13;1,23;0;0,07;0;0;0;0;0;1;9,84;0,58;0,07
"131";44;2013;0,17;2,2;0;0;0;0;0;0;0;1;9,82;0,55;0,09
"132";44;2014;0,14;1,7;0;0;0;0;0;0;0;1;9,87;0,47;0,08
"133";45;2013;0,01;0,33;0;0;0;0;0;0;0;4;11,26;1,07;0,16
"134";45;2014;0,01;0,33;0;0;0;0;0;0;0;4;11,27;1,07;0,22
"135";45;2015;0,01;0,3;0;0,03;0;0;0;0;0;4;11,32;0,96;0,2
"136";46;2013;-0,02;0,8;0,68;0,6;0;0,72;0;0,05;0,05;1;10,18;0,43;-0,02
"137";46;2014;0,07;0,54;0,13;0,07;0,08;0,08;0,1;0,05;0,05;1;10,2;0,35;0,02
"138";46;2015;0,06;0,7;0,13;0,11;0,09;0,06;0,1;0,05;0,05;1;10,18;0,27;0,02
"139";47;2015;0,03;NA;0;0,07;0;0;0;0;0;5;9,69;0,79;0,04
"140";47;2014;0,06;NA;0;0;0;0;0;0;0;5;9,71;0,78;0,09
"141";47;2013;0,16;NA;0;0;0;0;0;0;0;5;9,7;0,67;0,22
"142";48;2014;0,08;1,45;0,02;0,04;0,03;0,01;0,1;0,05;0;5;10,27;1,96;0,14
"143";48;2015;0,03;1,63;0,03;0,04;0,03;0,03;0,1;0,05;0;5;10,42;1,5;0,06
"144";48;2013;0,08;1,77;0,1;0,14;0,06;0,31;0;0;0;5;10,08;0,74;0,11
"145";49;2013;0,15;1,83;0,65;0,48;0;0;0;0;0;4;10,2;0,23;0,27
"146";49;2014;0,14;1,57;0;0,08;0;0;0,1;0;0;4;10,21;0,19;0,28
"147";49;2015;0,12;0,78;0;0,09;0;0;0,1;0;0;4;10,21;0,18;0,25
"148";50;2015;0,16;5,35;0,09;0,1;0,14;0;0,1;0,05;0,05;2;9,64;0,88;0,17
"149";50;2013;0,16;3,83;0,31;0,6;0,44;0;0,1;0,05;0,05;2;9,59;0,54;0,16
"150";50;2014;0,16;4,43;0,06;0,09;0,13;0;0,1;0,05;0,05;2;9,63;0,48;0,17
"151";51;2013;0,01;0,4;0,21;0,36;0,41;0,47;0;0;0;2;10,43;0,92;0
"152";51;2015;0,04;0,55;0,03;0,07;0,07;0,05;0;0,05;0;2;10,25;0,51;0,02
"153";51;2014;0,02;0,58;0,05;0,07;0,05;0,06;0;0,05;0;2;10,33;0,37;0,01
"154";52;2015;-0,08;NA;0,1;0,09;0,06;0,02;0,1;0,05;0,05;3;10,38;0,24;-0,02
"155";52;2013;0,04;NA;0,75;0,75;0,61;0,14;0,1;0,05;0,05;3;10,45;0,22;0,05
"156";52;2014;0,06;NA;0,07;0,1;0;0;0,1;0,05;0,05;3;10,46;0,21;0,07
"157";53;2015;0,2;3,29;0,13;0,14;0,11;0,14;0;0,05;0,05;5;10,29;0,7;0,33
"158";53;2013;0,17;5,06;0,69;0,83;0,85;0,97;0,1;0;0,05;5;10,07;0,13;0,27
"159";53;2014;0,22;5;0,14;0,14;0,13;0,11;0,1;0,05;0,05;5;10,16;0,05;0,3
"160";54;2015;0,01;-0,1;0,02;0,02;0,05;0,03;0,1;0,05;0,05;4;11,6;0,62;0,2
"161";54;2014;0,01;-0,07;0,01;0,02;0,05;0,06;0,1;0,05;0,05;4;11,59;0,59;0,16
"162";54;2013;0,01;-0,17;0,15;0,26;0,41;0,4;0,1;0,05;0,05;4;11,57;0,57;0,14
"163";55;2013;0,28;NA;0;0;0;0;0;0;0;3;8,74;0;0,14
"164";55;2014;0,27;NA;0;0;0;0;0;0;0;3;8,79;0;0,13
"165";55;2015;0,28;NA;0;0;0;0;0;0;0;3;8,77;0;0,14
"166";56;2013;0,01;0,26;0,75;0,71;0;0;0,1;0;0;4;11,34;0,19;0,29
"167";56;2014;0,01;0,26;0;0,09;0;0;0,1;0;0;4;11,38;0,18;0,3
"168";56;2015;0,01;0,25;0,11;0,09;0;0;0,1;0;0,05;4;11,35;0,17;0,29
"169";57;2015;0,04;1,57;0,09;0,08;0,11;0,13;0,1;0,05;0,05;8;9,99;4,04;0,04
"170";57;2014;0,06;1,59;0,07;0,05;0,08;0,09;0,1;0,05;0,05;8;9,88;2,9;0,05
"171";57;2013;0,06;1,28;0,7;0,75;0,76;0,83;0,1;0,05;0,05;8;9,89;2,65;0,05
"172";58;2013;-0,09;4,36;0;0;0;0;0;0;0;5;9,35;0,49;-0,32
"173";58;2014;-0,06;5,24;0;0;0;0;0;0;0,05;5;9,39;0,43;-0,18
"174";58;2015;-0,06;4,54;0;0,02;0;0;0;0;0,05;5;9,57;0,28;-0,19
"175";59;2013;0,07;2,3;0,18;0,34;0,49;0,28;0,1;0,05;0,05;5;10,59;0,63;0,16
"176";59;2014;0,06;2,92;0,02;0,06;0,08;0,06;0,1;0,05;0,05;5;10,53;0,49;0,13
"177";59;2015;0,05;3,73;0,02;0,07;0,09;0,08;0,1;0,05;0,05;5;10,5;0,46;0,09
"178";60;2013;0,04;0,69;0;0;0;0;0;0;0;4;11,69;0,02;0,11
"179";60;2014;0,04;0,75;0;0;0;0;0;0;0;4;11,72;0,01;0,1
"180";60;2015;0,04;0,63;0;0,06;0;0;0;0;0;4;11,74;0,01;0,11
"181";61;2015;-0,01;1,63;0,08;0,07;0,09;0,12;0,1;0,05;0,05;5;10,26;0,9;-0,03
"182";61;2013;-0,01;1,14;0;0,27;0,44;0,49;0;0,05;0;5;10,22;0,65;-0,02
"183";61;2014;-0,01;1,21;0,06;0,07;0,09;0,1;0,1;0,05;0,05;5;10,23;0,6;-0,02
"184";62;2015;0,08;1,23;0;0,09;0;0;0;0;0;1;9,95;0,6;0,08
"185";62;2013;0,09;1,82;0;0;0;0;0;0;0;1;9,84;0,29;0,08
"186";62;2014;0,09;1,71;0;0;0;0;0;0;0;1;9,86;0,2;0,08
"187";63;2013;0,04;0,84;0;0;0;0;0;0;0;4;10,47;1,05;0,18
"188";63;2014;0,05;0,79;0;0;0;0;0;0;0;4;10,5;0,78;0,21
"189";63;2015;0,03;1,17;0;0;0;0;0;0;0;4;10,35;0,63;0,15
"190";64;2013;0,04;1,23;0;0;0;0;0;0;0;4;10,3;2,05;0,35
"191";64;2014;0,02;1,41;0;0;0;0;0;0;0;4;10,3;1,83;0,18
"192";64;2015;0,03;1,49;0;0,08;0;0;0;0;0;4;10,26;1,64;0,23
"193";65;2013;0,01;0,15;0,23;0,26;0,14;0,1;0,1;0,05;0,05;4;12,27;1,11;0,17
"194";65;2014;0;0,17;0,05;0,04;0,03;0,01;0,1;0,05;0,05;4;12,27;1,11;0,09
"195";65;2015;0,01;0,16;0,05;0,06;0,03;0,02;0,1;0,05;0,05;4;12,24;0,98;0,22
"196";66;2015;0,07;1,2;0,06;0,03;0,09;0,07;0,1;0;0,05;7;10,04;0,37;0,19
"197";66;2013;0,09;1,32;0,34;0,49;0,58;0,34;0,1;0,05;0,05;7;10,07;0,22;0,23
"198";66;2014;0,07;1,25;0,05;0,03;0,08;0,13;0,1;0;0,05;7;10,04;0,22;0,19
"199";67;2015;-0,1;1,27;0,02;0,04;0,02;0;0,1;0,05;0,05;2;10,2;1,86;-0,02
"200";67;2013;0,03;0,89;0,16;0,24;0,22;0,39;0,1;0,05;0,05;2;10,32;1,6;0,04
"201";67;2014;0,02;0,98;0,02;0,04;0,02;0;0,1;0,05;0,05;2;10,29;1,38;0,02
"202";68;2015;0,04;0,94;0,05;0,07;0,06;0,1;0,1;0;0,05;5;10,53;0,77;0,01
"203";68;2014;0,04;1;0,1;0,06;0;0,1;0,1;0;0,05;5;10,44;0,61;0,01
"204";68;2013;0,01;0,91;0,76;0,7;0,82;0,65;0,1;0;0,05;5;10,4;0,56;0
"205";69;2014;0,06;NA;0;0;0;0;0;0;0;3;10,11;0,62;0,08
"206";69;2015;0,04;NA;0;0,07;0;0;0;0;0;3;10,06;0,56;0,06
"207";69;2013;0,05;NA;0;0;0;0;0;0;0;3;10,15;0,44;0,07
"208";70;2015;0,03;0,73;0,04;0,04;0,05;0,06;0;0,05;0;6;10,89;1,71;0,04
"209";70;2014;0,04;0,85;0,04;0,05;0,07;0,11;0;0,05;0;6;10,93;1,66;0,07
"210";70;2013;0,04;0,87;0,37;0,35;0,44;0,7;0;0,05;0;6;10,93;1,29;0,07
"211";71;2013;0,05;NA;0,76;0,72;0;0;0;0,05;0,05;4;9,84;1,29;0,04
"212";71;2014;0,07;NA;0,13;0,12;0;0;0,1;0;0,05;4;9,88;1,08;0,05
"213";71;2015;0,06;NA;0,1;0,13;0;0;0,1;0;0,05;4;10,04;0,98;0,05
"214";72;2015;0,06;1,17;0;0,03;0;0;0,1;0;0;1;10,38;1,48;0,1
"215";72;2014;0,12;1,38;0;0;0;0;0,1;0;0;1;10,38;0,93;0,21
"216";72;2013;0,07;1,62;0;0;0;0;0,1;0;0;1;10,42;0,6;0,12
"217";73;2015;0,08;1,93;0,13;0,13;0,11;0,12;0,1;0,05;0,05;2;10,21;2,32;0,08
"218";73;2014;0,07;1,64;0,12;0,14;0,12;0,11;0,1;0,05;0,05;2;10,21;1,63;0,08
"219";73;2013;0,07;1,55;0,59;0,84;0,6;0,91;0,1;0,05;0,05;2;10,21;1,05;0,08
"220";74;2014;0,02;1,79;0;0;0;0;0;0;0;4;10,33;1,76;0,09
"221";74;2015;0,07;1,86;0;0,07;0;0;0;0;0;4;10,34;1,71;0,4
"222";74;2013;0,01;1,74;0;0;0;0;0;0;0;4;10,31;1,66;0,03
"223";75;2013;0,03;1,2;0,05;0,05;0,48;0,07;0;0,05;0,05;1;10,6;0,33;0,07
"224";75;2015;0,05;1,3;0;0,02;0;0;0,1;0,05;0,05;1;10,59;0,31;0,11
"225";75;2014;0,03;1,19;0,01;0,01;0,06;0,01;0,1;0,05;0,05;1;10,6;0,3;0,08
"226";76;2013;0,12;1,1;0;0;0;0;0;0,05;0;8;9,96;1,07;0,17
"227";76;2015;0,03;1,29;0;0,04;0;0;0;0,05;0;8;9,93;1,04;0,05
"228";76;2014;0,07;1,18;0;0;0;0;0;0,05;0;8;9,94;0,93;0,09
"229";77;2015;0,07;3,74;0,14;0,02;0,15;0;0,1;0;0,05;5;10,43;2,41;0,17
"230";77;2014;0,13;5,09;0;0,02;0,11;0;0,1;0;0,05;5;10,24;0,96;0,26
"231";77;2013;0,12;5,07;0,74;0,76;0,75;0;0;0;0,05;5;10,13;0,75;0,22
"232";78;2015;0,1;NA;0;0;0;0;0;0;0;5;9,74;0,15;0,12
"233";78;2013;0,1;4,03;0;0;0;0;0;0;0;5;9,61;0,04;0,14
"234";78;2014;0,1;NA;0;0;0;0;0;0;0;5;9,64;0,03;0,13
"235";79;2015;0,06;1,19;0;0,03;0;0;0;0;0;8;10,11;1,39;0,16
"236";79;2014;0,12;1,44;0;0;0;0;0;0;0;8;10,05;1,09;0,29
"237";79;2013;0,15;1,34;0;0,1;0;0;0;0;0;8;10,03;0,61;0,27
"238";80;2015;0,1;2,75;0;0,09;0;0;0;0;0;2;9,63;0,34;0,12
"239";80;2014;0,1;2,54;0,05;0;0,07;0,03;0;0;0;2;9,64;0,33;0,13
"240";80;2013;0,1;2,21;0,3;0,17;0,23;0,11;0;0;0;2;9,63;0,28;0,12
"241";81;2013;0,15;3,16;0;0;0;0;0;0;0;6;9,45;0,53;0,03
"242";81;2014;0,15;3,4;0;0,1;0;0;0;0,05;0;6;9,51;0,48;0,03
"243";81;2015;0,16;2,86;0;0,01;0;0;0;0,05;0;6;9,5;0,43;0,04
"244";82;2014;-0,01;1,6;0;0;0;0;0;0;0;1;10,39;143,99;-0,02
"245";82;2013;-0,01;1,65;0;0;0;0;0;0;0;1;10,24;93,91;-0,02
"246";82;2015;-0,01;1,42;0;0,02;0;0;0;0;0;1;10,59;776,59;-0,03
"247";83;2013;0,03;0,58;0;0,86;0;0;0;0;0;5;10,74;0,47;0,05
"248";83;2014;0,04;0,64;0,06;0,1;0;0;0,1;0;0;5;10,75;0,46;0,06
"249";83;2015;0,04;0,8;0,07;0,1;0,1;0;0,1;0;0;5;10,76;0,42;0,06
"250";84;2013;0,01;NA;0;0;0;0;0;0;0;4;10,67;2,46;0,29
"251";84;2014;0,02;NA;0;0;0;0;0;0;0;4;10,68;2,04;0,31
"252";84;2015;0,02;NA;0;0,07;0;0;0;0;0;4;10,83;1,69;0,27
"253";85;2014;0,11;5,01;0,08;0,09;0,07;0,09;0,1;0,05;0,05;2;10,13;4,93;0,09
"254";85;2013;0,16;4,6;0,34;0,38;0,35;0,37;0,1;0,05;0,05;2;10,14;4,93;0,13
"255";85;2015;0,19;5,44;0,09;0,07;0,07;0,08;0,1;0,05;0,05;2;10,08;2,25;0,14
"256";86;2015;-0,02;1,06;0;0,02;0;0;0;0;0;3;10,17;1,52;-0,13
"257";86;2014;0,07;1,37;0;0;0;0;0;0;0;3;10,18;1,21;0,2
"258";86;2013;0,07;2,17;0;0;0;0;0;0;0;3;10,08;1,19;0,22
"259";87;2013;0,13;3,17;0,32;0,33;0,34;0,49;0,1;0,05;0,05;2;9,64;13,91;0,1
"260";87;2015;0,16;4,33;0,07;0,06;0,07;0,12;0,1;0,05;0,05;2;9,62;9,07;0,12
"261";87;2014;0,12;3,27;0,07;0,08;0,06;0,13;0,1;0,05;0,05;2;9,67;6,39;0,09
"262";88;2015;0,05;1,16;0;0,03;0;0;0;0;0;1;11,22;0,94;0,11
"263";88;2013;0,04;1,09;0;0;0;0;0;0;0;1;11,2;0,88;0,11
"264";88;2014;0,05;1,15;0;0;0;0;0;0;0;1;11,2;0,84;0,12
"265";89;2015;0,02;0,47;0;0,07;0;0;0;0;0;4;10,83;0,11;0,37
"266";89;2014;0,02;0,43;0;0;0;0;0;0;0;4;10,86;0,1;0,36
"267";89;2013;0,02;0,5;0;0;0;0;0;0;0;4;10,73;0,1;0,33
"268";90;2013;0,18;NA;0;0;0;0;0;0;0;1;9,3;0;0,1
"269";90;2014;0,19;NA;0;0;0;0;0;0;0;1;9,41;0;0,11
"270";90;2015;0,17;NA;0;0,06;0;0;0;0;0;1;9,44;0;0,11
