"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"33";11;2013;0,04;0,48;0,06;0,09;0,55;0;0,19;0;0,05;0;2;10,64;0,27;0,12;0,22
"34";12;2013;0,04;0,97;0,47;0,38;0,61;0;1;0;0,05;0;7;10,58;2,85;0,11;0,72
"35";12;2015;0,03;0,94;0;0,07;0;0;0,16;0;0,05;0;7;10,6;2,33;0,09;0,3
"36";12;2014;0,03;0,86;0;0,07;0;0;0,16;0;0,05;0;7;10,64;1,67;0,1;0,38
"37";13;2015;-0,05;0,76;0;0,05;0;0;0,16;0;0;0;7;10,35;0,86;0,09;-0,12
"38";13;2013;0,06;1,03;0;0;0;0;0;0;0;0;7;10,12;0,35;0,11;0,12
"39";13;2014;0,03;0,93;0;0,08;0;0;0,16;0;0;0;7;10,31;0,33;0,05;0,05
"40";14;2015;0,03;2,4;0,14;0,14;0;0,05;0,19;0,1;0,05;0,05;7;9,72;1,06;0,1;0,09
"41";14;2014;0,03;2,65;0,1;0,14;0;0,03;0,19;0,1;0,05;0,05;7;9,68;0,93;0,1;0,09
"42";14;2013;0,01;1,88;0,63;0,94;0,3;0,62;1;0;0;0,05;7;9,64;0,86;0,05;0,05
"43";15;2013;0,03;0,7;0,52;0,03;0;0;0,29;0,1;0,05;0;11;10,32;1,05;0,1;0,09
"44";15;2015;0,03;0,74;0,07;0,01;0,01;0;0,12;0,1;0,05;0;11;10,37;0,99;0,12;0,12
"45";15;2014;0,03;0,8;0,09;0,01;0;0;0,12;0,1;0,05;0;11;10,36;0,96;0,1;0,1
"46";16;2013;0,04;0,73;0,02;0,02;0,03;0;0,07;0,1;0,05;0;11;10,75;0,56;0,04;0,15
"47";16;2014;0,04;0,83;0;0,01;0,03;0;0,12;0,1;0,05;0;11;10,78;0,54;0,04;0,14
"48";16;2015;0,04;0,8;0;0,01;0,02;0;0,12;0,1;0,05;0;11;10,79;0,49;0,04;0,15
"49";17;2013;0,03;0,71;0,65;0,74;0;0;0,74;0;0,05;0;5;10,7;0,56;0,13;0,22
"50";17;2014;0,02;0,8;0;0,08;0;0;0,14;0;0,05;0,05;5;10,73;0,54;0,13;0,17
"51";17;2015;0,02;0,91;0,13;0,12;0,11;0;0,14;0;0,05;0,05;5;10,73;0,49;0,12;0,14
"52";18;2013;0,03;0,34;0,85;0,63;0;0;0,82;0;0,05;0,05;4;11,08;0,34;0,13;0,21
"53";18;2014;0,02;0,29;0,09;0,09;0,09;0,12;0,16;0,1;0,05;0,05;4;11,08;0,29;0,13;0,18
"54";18;2015;0,02;0,26;0,06;0,07;0,06;0,1;0,16;0,1;0,05;0,05;4;11,07;0,28;0,12;0,14
"55";19;2013;0,02;1,21;0,72;0,85;0,61;0,82;1;0,1;0,05;0,05;5;10,02;0,89;0,13;0,09
"56";19;2015;0;NA;0,14;0,13;0,13;0;0,14;0,1;0,05;0,05;5;10,09;0,56;0,04;0,02
"57";19;2014;0,01;NA;0,12;0,13;0,12;0,13;0,14;0,1;0,05;0,05;5;10,09;0,52;0,12;0,07
"58";20;2013;0,1;NA;0;0;0;0;0,65;0;0,05;0;4;11,73;0,41;0,19;0,12
"59";20;2014;0,09;NA;0;0;0;0;0,14;0,1;0,05;0;4;11,71;0,21;0,17;0,12
"60";20;2015;0,08;NA;0;0,09;0;0;0,15;0,1;0,05;0;4;11,7;0,2;0,15;0,11
"61";21;2014;0,03;2,72;0,01;0,07;0;0,15;0,18;0,1;0,05;0,05;7;9,6;0,21;0,08;0,13
"62";21;2015;0,02;2,16;0,05;0,04;0;0,15;0,18;0,1;0,05;0,05;7;9,62;0,2;0,06;0,11
"63";21;2013;0,02;2,59;0,03;0,12;0;0,68;0,82;0;0,05;0,05;7;9,47;0;0,07;0,11
"64";22;2015;0,01;0,22;0,01;0,03;0,06;0,08;0,16;0,1;0,05;0,05;4;11,02;0,4;0,06;0,02
"65";22;2014;0,17;0,26;0,01;0,03;0,05;0,12;0,16;0,1;0,05;0,05;4;11,04;0,25;0,29;0,22
"66";22;2013;0,09;0,19;0,19;0,21;0,31;0,72;0,87;0;0,05;0,05;4;11,09;0,03;0,16;0,11
"67";23;2015;0,1;3,4;0;0,06;0;0;0,17;0;0;0;5;10,12;0,44;0,14;0,17
"68";23;2013;0,02;7,43;0;0;0;0;0,63;0;0;0;5;9,52;0,27;0,03;0,04
"69";23;2014;0,08;8,25;0;0;0;0;0,17;0;0;0;5;9,62;0,25;0,12;0,14
"70";24;2015;0,09;1,13;0,1;0,1;0,09;0,03;0,13;0,1;0,05;0;7;10,18;0,48;0,15;0,18
"71";24;2014;0,09;1,88;0,08;0,08;0,09;0,02;0,13;0,1;0,05;0;7;10,12;0,44;0,15;0,17
"72";24;2013;0,1;1,68;0,61;0,65;0,72;0,32;0,89;0,1;0,05;0;7;10,08;0,36;0,14;0,18
"73";25;2014;0,06;2,1;0;0;0;0;0,13;0;0;0;6;9,81;0,72;0,18;0,18
"74";25;2015;0,07;2,04;0;0,05;0;0;0,13;0;0;0;6;9,82;0,67;0,21;0,19
"75";25;2013;0,06;2,31;0;0;0;0;0;0;0;0;6;9,77;0,65;0,16;0,17
"76";26;2014;0,07;1,72;0;0;0;0;0,1;0;0;0;4;9,89;1,34;0,26;0,21
"77";26;2013;0,09;1,96;0;0;0;0;0,89;0;0;0;4;9,8;1,34;0,27;0,24
"78";26;2015;0,1;1,32;0;0,06;0;0;0,1;0;0;0;4;9,89;1,04;0,32;0,25
"79";27;2013;0,01;1,46;0,64;0,51;0,52;0,43;0,6;0;0,05;0,05;5;10,82;1,34;0,12;0,16
"80";27;2014;0,01;1,79;0,08;0,09;0,08;0,08;0,17;0,1;0,05;0,05;5;10,84;1,17;0,13;0,2
"81";27;2015;0,01;1,7;0,06;0,07;0,06;0,07;0,17;0,1;0,05;0,05;5;10,85;1,04;0,13;0,2
"82";28;2015;0,01;0,16;0;0,07;0;0;0,1;0;0;0;4;11,16;1,42;0,13;0,2
"83";28;2014;0,01;0,19;0;0;0;0;0,09;0;0;0;4;11,17;1,22;0,13;0,2
"84";28;2013;0,01;0,17;0;0;0;0;0,86;0;0;0;4;11,16;1,03;0,12;0,15
"85";29;2013;0,03;1,55;0;0;0;0;0;0;0;0;4;10,31;4,08;0,16;0,15
"86";29;2014;0,04;2,53;0;0;0;0;0,15;0;0;0;4;10,33;3,47;0,2;0,2
"87";29;2015;0,03;2,17;0;0,04;0;0;0,15;0;0;0;4;10,43;2,57;0,12;0,09
"88";30;2014;-0,01;2,74;0;0;0;0;0,12;0;0;0;1;10,74;1,05;0;-0,02
"89";30;2015;0,01;5,02;0;0,06;0;0;0,12;0;0;0;1;10,82;0,93;0,01;0,05
"90";30;2013;0,01;4,6;0;0;0;0;0,07;0;0;0;1;10,6;0,47;0;0,03
"91";31;2014;0,06;0,72;0;0;0;0;0,01;0;0,05;0;3;10,22;0,96;0,02;0,19
"92";31;2015;0,09;0,91;0,06;0,08;0,07;0,09;0,01;0;0,05;0;3;10,21;0,78;0,05;0,32
"93";31;2013;0,03;0,64;0;0;0;0;0,34;0;0,05;0;3;10,13;0,66;0,01;0,1
"94";32;2015;-0,72;0,93;0;0,04;0;0;0,01;0,1;0;0,05;3;10,28;3,54;-2,7;-1,62
"95";32;2014;-0,08;0,57;0,09;0,04;0,01;0;0,01;0,1;0;0,05;3;10,75;0,45;-0,39;-0,18
"96";32;2013;0,04;0,68;0,49;0,18;0,06;0;0,3;0;0;0,05;3;10,79;0,3;0,14;0,07
"97";33;2015;-0,13;0,85;0;0,04;0;0;0,01;0,1;0,05;0,05;3;10,67;1,23;-0,77;-0,45
"98";33;2014;-0,03;0,93;0,1;0,03;0,05;0;0,02;0,1;0,05;0,05;3;10,79;0,77;-0,09;-0,09
"99";33;2013;0,01;0,93;0,58;0,1;0,61;0;0,14;0;0,05;0,05;3;10,75;0,6;0,05;0,04
"100";34;2013;0,06;1,49;0,07;0,17;0,23;0,92;0,69;0,1;0,05;0,05;8;10,25;0,69;0,1;0,15
"101";34;2014;0,06;1,88;0,01;0,02;0,07;0,13;0,08;0,1;0,05;0,05;8;10,25;0,65;0,1;0,14
"102";34;2015;0,08;1,77;0,01;0,02;0,08;0,12;0,08;0,1;0,05;0,05;8;10,24;0,53;0,14;0,18
"103";35;2014;0,11;NA;0;0;0;0;0,13;0;0;0;7;9,85;0,92;0,13;0,24
"104";35;2015;0,11;NA;0;0,06;0;0;0,13;0;0;0;7;9,87;0,87;0,14;0,25
"105";35;2013;0,11;NA;0;0;0;0;0,59;0;0;0;7;9,79;0,5;0,14;0,24
"106";36;2013;0,07;0,95;0;0;0;0;0;0;0;0;7;10,15;0,7;0,22;0,09
"107";36;2014;0,06;1,03;0;0;0;0;0,1;0;0;0;7;10,17;0,6;0,19;0,12
"108";36;2015;0,06;2,08;0;0,02;0;0;0,1;0;0;0;7;10,18;0,51;0,19;0,11
"109";37;2014;0,04;1,73;0,09;0,05;0,02;0;0,14;0,1;0;0;4;10,21;0,72;0,41;0,08
"110";37;2013;0,02;1,41;0;0;0;0;0;0;0;0;4;10,19;0,71;0,24;0,04
"111";37;2015;0,04;1,87;0,06;0,06;0,01;0,04;0,14;0,1;0;0;4;10,23;0,66;0,4;0,08
"112";38;2015;0,03;1,01;0;0,03;0;0;0,18;0,1;0;0;11;10,24;1,16;0,15;0,09
"113";38;2014;0,03;0,98;0,08;0,06;0,15;0,11;0,18;0,1;0;0;11;10,21;1,11;0,14;0,09
"114";38;2013;0,02;0,89;0,62;0,62;0;0;0,55;0,1;0,05;0;11;10,18;1,1;0,13;0,08
"115";39;2013;0,04;0,66;0,58;0,63;0,3;0,07;0,57;0;0;0;4;11,19;2,84;0,16;0,28
"116";39;2014;0,04;0,62;0,07;0,1;0,06;0,08;0,1;0,1;0,05;0;4;11,2;2,8;0,17;0,29
"117";39;2015;0,03;0,39;0,11;0,13;0,1;0,01;0,1;0,1;0,05;0;4;11,21;2,32;0,16;0,24
"118";40;2013;0,15;2,92;0;0;0;0;0;0;0;0;1;9,85;-2,43;0,11;-0,64
"119";40;2014;0,15;3,06;0;0;0;0;0,1;0;0;0;1;9,89;-2,66;0,11;-0,64
"120";40;2015;0,15;3,36;0;0,07;0;0;0,1;0;0;0;1;9,91;-2,67;0,11;-0,71
"121";41;2015;0,05;0,92;0,08;0,08;0,12;0,1;0,09;0,1;0,05;0,05;6;10,98;1,38;0,05;0,76
"122";41;2014;0,06;0,87;0,07;0,11;0,12;0,1;0,09;0,1;0,05;0,05;6;11;0,94;0,06;0,42
"123";41;2013;0,05;1,04;0,69;0,78;0,84;0;0,05;0;0,05;0,05;6;10,97;0,54;0,05;0,47
"124";42;2013;0,01;0,19;0,12;0,2;0,05;0,04;0,02;0,1;0,05;0,05;4;12,32;1,14;0,11;0,05
"125";42;2014;0;0,11;0,02;0,03;0,02;0,01;0,1;0,1;0,05;0,05;4;12,32;1,08;0,05;0,02
"126";42;2015;0,01;0,18;0,03;0,04;0,02;0,02;0,1;0,1;0,05;0,05;4;12,33;1,01;0,17;0,06
"127";43;2013;0,08;NA;0,1;0,18;0,05;0,16;0,32;0,1;0,05;0,05;5;10,41;0,96;0,13;0,26
"128";43;2014;0,1;NA;0,01;0,04;0,01;0,05;0,14;0,1;0,05;0,05;5;10,41;0,94;0,15;0,3
"129";43;2015;0,05;NA;0;0,02;0;0,01;0,14;0,1;0,05;0,05;5;10,32;0,44;0,09;0,15
"130";44;2015;0,13;1,23;0;0,07;0;0;0,1;0;0;0;1;9,84;0,58;0,07;0,33
"131";44;2013;0,17;2,2;0;0;0;0;0,59;0;0;0;1;9,82;0,55;0,09;0,26
"132";44;2014;0,14;1,7;0;0;0;0;0,1;0;0;0;1;9,87;0,47;0,08;0,28
"133";45;2013;0,01;0,33;0;0;0;0;0,72;0;0;0;4;11,26;1,07;0,16;0,08
"134";45;2014;0,01;0,33;0;0;0;0;0,1;0;0;0;4;11,27;1,07;0,22;0,09
"135";45;2015;0,01;0,3;0;0,03;0;0;0,1;0;0;0;4;11,32;0,96;0,2;0,08
"136";46;2013;-0,02;0,8;0,68;0,6;0;0,72;0,49;0;0,05;0,05;1;10,18;0,43;-0,02;-0,11
"137";46;2014;0,07;0,54;0,13;0,07;0,08;0,08;0,1;0,1;0,05;0,05;1;10,2;0,35;0,02;0,23
"138";46;2015;0,06;0,7;0,13;0,11;0,09;0,06;0,1;0,1;0,05;0,05;1;10,18;0,27;0,02;0,2
"139";47;2015;0,03;NA;0;0,07;0;0;0,12;0;0;0;5;9,69;0,79;0,04;0,08
"140";47;2014;0,06;NA;0;0;0;0;0,12;0;0;0;5;9,71;0,78;0,09;0,16
"141";47;2013;0,16;NA;0;0;0;0;0,29;0;0;0;5;9,7;0,67;0,22;0,38
"142";48;2014;0,08;1,45;0,02;0,04;0,03;0,01;0,14;0,1;0,05;0;5;10,27;1,96;0,14;0,22
"143";48;2015;0,03;1,63;0,03;0,04;0,03;0,03;0,14;0,1;0,05;0;5;10,42;1,5;0,06;0,1
"144";48;2013;0,08;1,77;0,1;0,14;0,06;0,31;0,38;0;0;0;5;10,08;0,74;0,11;0,19
"145";49;2013;0,15;1,83;0,65;0,48;0;0;0,78;0;0;0;4;10,2;0,23;0,27;0,22
"146";49;2014;0,14;1,57;0;0,08;0;0;0,1;0,1;0;0;4;10,21;0,19;0,28;0,21
"147";49;2015;0,12;0,78;0;0,09;0;0;0,1;0,1;0;0;4;10,21;0,18;0,25;0,16
"148";50;2015;0,16;5,35;0,09;0,1;0,14;0;0,1;0,1;0,05;0,05;2;9,64;0,88;0,17;0,39
"149";50;2013;0,16;3,83;0,31;0,6;0,44;0;0,91;0,1;0,05;0,05;2;9,59;0,54;0,16;0,37
"150";50;2014;0,16;4,43;0,06;0,09;0,13;0;0,1;0,1;0,05;0,05;2;9,63;0,48;0,17;0,33
"151";51;2013;0,01;0,4;0,21;0,36;0,41;0,47;0,22;0;0;0;2;10,43;0,92;0;0,02
"152";51;2015;0,04;0,55;0,03;0,07;0,07;0,05;0,1;0;0,05;0;2;10,25;0,51;0,02;0,11
"153";51;2014;0,02;0,58;0,05;0,07;0,05;0,06;0,1;0;0,05;0;2;10,33;0,37;0,01;0,06
"154";52;2015;-0,08;NA;0,1;0,09;0,06;0,02;0,03;0,1;0,05;0,05;3;10,38;0,24;-0,02;-0,11
"155";52;2013;0,04;NA;0,75;0,75;0,61;0,14;0,85;0,1;0,05;0,05;3;10,45;0,22;0,05;0,06
"156";52;2014;0,06;NA;0,07;0,1;0;0;0,02;0,1;0,05;0,05;3;10,46;0,21;0,07;0,09
"157";53;2015;0,2;3,29;0,13;0,14;0,11;0,14;0,17;0;0,05;0,05;5;10,29;0,7;0,33;0,32
"158";53;2013;0,17;5,06;0,69;0,83;0,85;0,97;0,53;0,1;0;0,05;5;10,07;0,13;0,27;0,23
"159";53;2014;0,22;5;0,14;0,14;0,13;0,11;0,17;0,1;0,05;0,05;5;10,16;0,05;0,3;0,29
"160";54;2015;0,01;-0,1;0,02;0,02;0,05;0,03;0,1;0,1;0,05;0,05;4;11,6;0,62;0,2;0,09
"161";54;2014;0,01;-0,07;0,01;0,02;0,05;0,06;0,1;0,1;0,05;0,05;4;11,59;0,59;0,16;0,07
"162";54;2013;0,01;-0,17;0,15;0,26;0,41;0,4;0,72;0,1;0,05;0,05;4;11,57;0,57;0,14;0,06
"163";55;2013;0,28;NA;0;0;0;0;0;0;0;0;3;8,74;0;0,14;0,4
"164";55;2014;0,27;NA;0;0;0;0;0,05;0;0;0;3;8,79;0;0,13;0,4
"165";55;2015;0,28;NA;0;0;0;0;0,05;0;0;0;3;8,77;0;0,14;0,39
"166";56;2013;0,01;0,26;0,75;0,71;0;0;0,29;0,1;0;0;4;11,34;0,19;0,29;0,11
"167";56;2014;0,01;0,26;0;0,09;0;0;0,1;0,1;0;0;4;11,38;0,18;0,3;0,12
"168";56;2015;0,01;0,25;0,11;0,09;0;0;0,1;0,1;0;0,05;4;11,35;0,17;0,29;0,12
"169";57;2015;0,04;1,57;0,09;0,08;0,11;0,13;0,09;0,1;0,05;0,05;8;9,99;4,04;0,04;0,26
"170";57;2014;0,06;1,59;0,07;0,05;0,08;0,09;0,09;0,1;0,05;0,05;8;9,88;2,9;0,05;0,41
"171";57;2013;0,06;1,28;0,7;0,75;0,76;0,83;0,89;0,1;0,05;0,05;8;9,89;2,65;0,05;0,37
"172";58;2013;-0,09;4,36;0;0;0;0;0;0;0;0;5;9,35;0,49;-0,32;-0,15
"173";58;2014;-0,06;5,24;0;0;0;0;0,17;0;0;0,05;5;9,39;0,43;-0,18;-0,09
"174";58;2015;-0,06;4,54;0;0,02;0;0;0,17;0;0;0,05;5;9,57;0,28;-0,19;-0,09
"175";59;2013;0,07;2,3;0,18;0,34;0,49;0,28;0,46;0,1;0,05;0,05;5;10,59;0,63;0,16;0,18
"176";59;2014;0,06;2,92;0,02;0,06;0,08;0,06;0,14;0,1;0,05;0,05;5;10,53;0,49;0,13;0,13
"177";59;2015;0,05;3,73;0,02;0,07;0,09;0,08;0,14;0,1;0,05;0,05;5;10,5;0,46;0,09;0,1
"178";60;2013;0,04;0,69;0;0;0;0;0,1;0;0;0;4;11,69;0,02;0,11;0,09
"179";60;2014;0,04;0,75;0;0;0;0;0,12;0;0;0;4;11,72;0,01;0,1;0,08
"180";60;2015;0,04;0,63;0;0,06;0;0;0,12;0;0;0;4;11,74;0,01;0,11;0,1
"181";61;2015;-0,01;1,63;0,08;0,07;0,09;0,12;0,15;0,1;0,05;0,05;5;10,26;0,9;-0,03;-0,04
"182";61;2013;-0,01;1,14;0;0,27;0,44;0,49;0,31;0;0,05;0;5;10,22;0,65;-0,02;-0,02
"183";61;2014;-0,01;1,21;0,06;0,07;0,09;0,1;0,15;0,1;0,05;0,05;5;10,23;0,6;-0,02;-0,02
"184";62;2015;0,08;1,23;0;0,09;0;0;0,07;0;0;0;1;9,95;0,6;0,08;0,17
"185";62;2013;0,09;1,82;0;0;0;0;0;0;0;0;1;9,84;0,29;0,08;0,19
"186";62;2014;0,09;1,71;0;0;0;0;0,07;0;0;0;1;9,86;0,2;0,08;0,18
"187";63;2013;0,04;0,84;0;0;0;0;0,6;0;0;0;4;10,47;1,05;0,18;0,13
"188";63;2014;0,05;0,79;0;0;0;0;0,1;0;0;0;4;10,5;0,78;0,21;0,15
"189";63;2015;0,03;1,17;0;0;0;0;0,1;0;0;0;4;10,35;0,63;0,15;0,07
"190";64;2013;0,04;1,23;0;0;0;0;0;0;0;0;4;10,3;2,05;0,35;0,14
"191";64;2014;0,02;1,41;0;0;0;0;0,14;0;0;0;4;10,3;1,83;0,18;0,08
"192";64;2015;0,03;1,49;0;0,08;0;0;0,14;0;0;0;4;10,26;1,64;0,23;0,1
"193";65;2013;0,01;0,15;0,23;0,26;0,14;0,1;0,04;0,1;0,05;0,05;4;12,27;1,11;0,17;0,07
"194";65;2014;0;0,17;0,05;0,04;0,03;0,01;0,1;0,1;0,05;0,05;4;12,27;1,11;0,09;0,03
"195";65;2015;0,01;0,16;0,05;0,06;0,03;0,02;0,1;0,1;0,05;0,05;4;12,24;0,98;0,22;0,08
"196";66;2015;0,07;1,2;0,06;0,03;0,09;0,07;0,19;0,1;0;0,05;7;10,04;0,37;0,19;0,14
"197";66;2013;0,09;1,32;0,34;0,49;0,58;0,34;0,74;0,1;0,05;0,05;7;10,07;0,22;0,23;0,19
"198";66;2014;0,07;1,25;0,05;0,03;0,08;0,13;0,19;0,1;0;0,05;7;10,04;0,22;0,19;0,14
"199";67;2015;-0,1;1,27;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05;2;10,2;1,86;-0,02;-0,44
"200";67;2013;0,03;0,89;0,16;0,24;0,22;0,39;0,24;0,1;0,05;0,05;2;10,32;1,6;0,04;0,13
"201";67;2014;0,02;0,98;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05;2;10,29;1,38;0,02;0,07
"202";68;2015;0,04;0,94;0,05;0,07;0,06;0,1;0,14;0,1;0;0,05;5;10,53;0,77;0,01;0,21
"203";68;2014;0,04;1;0,1;0,06;0;0,1;0,14;0,1;0;0,05;5;10,44;0,61;0,01;0,17
"204";68;2013;0,01;0,91;0,76;0,7;0,82;0,65;0,61;0,1;0;0,05;5;10,4;0,56;0;0,06
"205";69;2014;0,06;NA;0;0;0;0;0,02;0;0;0;3;10,11;0,62;0,08;0,17
"206";69;2015;0,04;NA;0;0,07;0;0;0,02;0;0;0;3;10,06;0,56;0,06;0,11
"207";69;2013;0,05;NA;0;0;0;0;0,76;0;0;0;3;10,15;0,44;0,07;0,11
"208";70;2015;0,03;0,73;0,04;0,04;0,05;0,06;0,07;0;0,05;0;6;10,89;1,71;0,04;0,13
"209";70;2014;0,04;0,85;0,04;0,05;0,07;0,11;0,09;0;0,05;0;6;10,93;1,66;0,07;0,19
"210";70;2013;0,04;0,87;0,37;0,35;0,44;0,7;0,14;0;0,05;0;6;10,93;1,29;0,07;0,2
"211";71;2013;0,05;NA;0,76;0,72;0;0;0,74;0;0,05;0,05;4;9,84;1,29;0,04;0,18
"212";71;2014;0,07;NA;0,13;0,12;0;0;0,08;0,1;0;0,05;4;9,88;1,08;0,05;0,23
"213";71;2015;0,06;NA;0,1;0,13;0;0;0,08;0,1;0;0,05;4;10,04;0,98;0,05;0,22
"214";72;2015;0,06;1,17;0;0,03;0;0;0,16;0,1;0;0;1;10,38;1,48;0,1;0,24
"215";72;2014;0,12;1,38;0;0;0;0;0,16;0,1;0;0;1;10,38;0,93;0,21;0,37
"216";72;2013;0,07;1,62;0;0;0;0;0,2;0,1;0;0;1;10,42;0,6;0,12;0,19
"217";73;2015;0,08;1,93;0,13;0,13;0,11;0,12;0,07;0,1;0,05;0,05;2;10,21;2,32;0,08;0,39
"218";73;2014;0,07;1,64;0,12;0,14;0,12;0,11;0,07;0,1;0,05;0,05;2;10,21;1,63;0,08;0,26
"219";73;2013;0,07;1,55;0,59;0,84;0,6;0,91;0,04;0,1;0,05;0,05;2;10,21;1,05;0,08;0,24
"220";74;2014;0,02;1,79;0;0;0;0;0,15;0;0;0;4;10,33;1,76;0,09;0,05
"221";74;2015;0,07;1,86;0;0,07;0;0;0,15;0;0;0;4;10,34;1,71;0,4;0,21
"222";74;2013;0,01;1,74;0;0;0;0;0,4;0;0;0;4;10,31;1,66;0,03;0,02
"223";75;2013;0,03;1,2;0,05;0,05;0,48;0,07;0,2;0;0,05;0,05;1;10,6;0,33;0,07;0,05
"224";75;2015;0,05;1,3;0;0,02;0;0;0,12;0,1;0,05;0,05;1;10,59;0,31;0,11;0,07
"225";75;2014;0,03;1,19;0,01;0,01;0,06;0,01;0,12;0,1;0,05;0,05;1;10,6;0,3;0,08;0,05
"226";76;2013;0,12;1,1;0;0;0;0;0,59;0;0,05;0;8;9,96;1,07;0,17;0,5
"227";76;2015;0,03;1,29;0;0,04;0;0;0,07;0;0,05;0;8;9,93;1,04;0,05;0,12
"228";76;2014;0,07;1,18;0;0;0;0;0,1;0;0,05;0;8;9,94;0,93;0,09;0,23
"229";77;2015;0,07;3,74;0,14;0,02;0,15;0;0,17;0,1;0;0,05;5;10,43;2,41;0,17;0,26
"230";77;2014;0,13;5,09;0;0,02;0,11;0;0,17;0,1;0;0,05;5;10,24;0,96;0,26;0,37
