"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"25";391;1;2015;9,716e+09;5,22;0,22;0,06;0,6;1,4;2016;0,08;0,09;0,05;0,04;0,12;0,1;0,05;0,05
"26";366;6;2014;3,5471e+10;5,04;0,05;0,08;0,62;3,05;2015;0,03;0,04;0,05;0,15;0,13;0,1;0;0,05
"27";331;4;2015;30650673000;5,01;0,28;0,06;0,39;2,69;2016;0;0,07;0;0;0,13;0,1;0,05;0,05
"28";85;2;2014;1,3459e+10;4,93;0,09;0,11;1,26;5,01;2015;0,08;0,09;0,07;0,09;0,11;0,1;0,05;0,05
"29";85;2;2013;1,3876e+10;4,93;0,13;0,16;1;4,6;2014;0,34;0,38;0,35;0,37;0,33;0,1;0,05;0,05
"30";147;1;2014;2,08527e+11;4,8;0,02;0,02;0,12;0,42;2015;0,06;0,05;0,08;0,07;0,07;0,1;0,05;0,05
"31";147;1;2015;2,24925e+11;4,64;0,05;0,03;0,27;0,56;2016;0,04;0,04;0,08;0,1;0,07;0,1;0,05;0,05
"32";221;6;2015;4,9128e+10;4,62;0,08;0,09;1,11;1,62;2016;0,08;0,09;0,08;0,11;0,08;0,1;0,05;0,05
"33";251;2;2014;3,4475e+10;4,55;0,21;0,15;1,42;3,25;2015;0,08;0,12;0,05;0,12;0,01;0;0,05;0,05
"34";251;2;2015;3,2535e+10;4,5;0,21;0,16;1,78;4,1;2016;0,12;0,13;0,03;0,1;0,01;0;0,05;0,05
"35";362;6;2014;3,7353e+10;4,46;0,03;0,03;0,37;1,09;2015;0,09;0,1;0,03;0,04;0,1;0,1;0,05;0,05
"36";4;7;2015;2,93284e+11;4,35;0,23;0,2;0,46;2,17;2016;0,1;0,15;0,12;0,11;0,11;0,1;0;0,05
"37";147;1;2013;2,02026e+11;4,35;0,05;0,04;0,34;0,4;2014;0,57;0,35;0,7;0,65;0,06;0,1;0,05;0
"38";113;6;2015;57947600000;4,21;0,07;0,03;0,25;0,46;2016;0;0,07;0;0;0,07;0,1;0,05;0,05
"39";331;4;2014;29532330000;4,09;0,31;0,05;0,26;2,59;2015;0,03;0,07;0;0;0,13;0,1;0,05;0,05
"40";29;4;2013;20272571000;4,08;0,16;0,03;0,15;1,55;2014;0;0;0;0;0;0;0;0
"41";57;8;2015;9,777e+09;4,04;0,04;0,04;0,26;1,57;2016;0,09;0,08;0,11;0,13;0,09;0,1;0,05;0,05
"42";371;1;2014;2,3416e+10;3,92;0,17;0,1;0,6;1,81;2015;0,11;0,12;0,04;0,02;0,16;0,1;0;0
"43";331;4;2013;33324574000;3,88;0,31;0,04;0,23;2,05;2014;0,54;0,44;0;0;0,74;0;0;0,05
"44";387;3;2015;4,902e+10;3,87;-0,08;-0,01;-0,08;0,9;2016;0;0;0;0;0,05;0;0;0,05
"45";280;3;2013;17707558000;3,85;0,02;0,02;0,12;1,09;2014;0;0,52;0;0;1;0;0;0
"46";391;1;2014;9,679e+09;3,82;0,1;0,05;0,37;1,57;2015;0,06;0,08;0,04;0,02;0,12;0,1;0,05;0,05
"47";389;7;2013;10121300000;3,81;0,14;0,08;0,8;1,26;2014;0;0;0;0;0,62;0;0,05;0
"48";362;6;2013;3,6812e+10;3,66;0,01;0,02;0,38;0,74;2014;0,11;0,28;0;0,51;0,74;0;0,05;0,05
"49";189;9;2015;1007440000;3,62;0,01;0,01;0,17;20,04;2016;0;0,06;0;0;0,17;0;0;0
"50";211;2;2015;9,0093e+10;3,54;0,04;0,05;0,2;2,31;2016;0,01;0,03;0,1;0,12;0,07;0,1;0,05;0,05
"51";32;3;2015;1,8842e+10;3,54;-2,7;-0,72;-1,62;0,93;2016;0;0,04;0;0;0,01;0,1;0;0,05
"52";29;4;2014;21331545000;3,47;0,2;0,04;0,2;2,53;2015;0;0;0;0;0,15;0;0;0
"53";325;1;2014;8,369e+09;3,43;0,12;0,06;0,24;2,99;2015;0;0;0;0;0,16;0;0;0
"54";237;7;2014;4628917000;3,4;0,18;0,13;0,48;1,94;2015;0,06;0,04;0;0;0,13;0,1;0;0
"55";251;2;2013;3,4859e+10;3,4;0,19;0,13;1,24;2,61;2014;0,63;0,72;0,73;0,61;0;0;0,05;0,05
"56";398;1;2015;8,075e+09;3,35;0,1;0,16;0,86;3,28;2016;0,06;0,06;0;0;0,1;0,1;0;0,05
"57";113;6;2014;61336400000;3,19;0,09;0,05;0,31;0,47;2015;0;0,09;0;0;0,07;0,1;0,05;0,05
"58";243;1;2013;26110185000;3,18;-0,02;-0,01;-0,04;0,94;2014;0,61;0,44;0,44;0,43;0,8;0;0,05;0
"59";187;6;2015;3,641e+10;3,17;-0,08;-0,03;-0,25;0,28;2016;0;0;0;0;0,04;0;0;0
"60";234;6;2014;7,167e+09;3,16;0,05;0,11;1,17;1,28;2015;0,1;0,12;0,12;0,02;0,12;0,1;0;0,05
"61";235;1;2014;6722046000;3,16;0,1;0,12;0,16;1,56;2015;0;0,01;0;0;0,1;0,1;0,05;0
"62";243;1;2014;26702511000;3,16;-0,01;-0,01;-0,03;0,89;2015;0,06;0,08;0,06;0,06;0,07;0,1;0,05;0,05
"63";371;1;2015;2,2362e+10;3,11;0,14;0,08;0,6;1,28;2016;0,09;0,11;0,13;0,03;0,16;0,1;0;0,05
"64";185;7;2014;1,17532e+11;2,96;0,13;0,1;0,8;1,59;2015;0,02;0,02;0,04;0,06;0,17;0,1;0,05;0,05
"65";175;1;2013;2,6562e+10;2,9;0,05;0,02;0,14;1,05;2014;0,07;0,06;0,04;0,03;0,5;0,1;0;0
"66";57;8;2014;7,571e+09;2,9;0,05;0,06;0,41;1,59;2015;0,07;0,05;0,08;0,09;0,09;0,1;0,05;0,05
"67";389;7;2014;9890400000;2,86;0,15;0,09;0,74;1,25;2015;0,12;0;0,13;0;0,1;0,1;0,05;0
"68";12;7;2013;38321800000;2,85;0,11;0,04;0,72;0,97;2014;0,47;0,38;0,61;0;1;0;0,05;0
"69";391;1;2013;9,741e+09;2,84;0,09;0,04;0,26;1,43;2014;0,39;0,62;0,36;0,2;0,91;0,1;0,05;0,05
"70";39;4;2013;1,53375e+11;2,84;0,16;0,04;0,28;0,66;2014;0,58;0,63;0,3;0,07;0,57;0;0;0
"71";39;4;2014;1,59103e+11;2,8;0,17;0,04;0,29;0,62;2015;0,07;0,1;0,06;0,08;0,1;0,1;0,05;0
"72";258;7;2015;1,80098e+11;2,8;0,13;0;0;2,19;2016;0,02;0,14;0,08;0,1;0,15;0,1;0,05;0,05
"73";211;2;2014;9,2023e+10;2,69;0,04;0,05;0,17;2,2;2015;0,09;0,11;0,09;0,1;0,07;0,1;0,05;0,05
"74";57;8;2013;7819800000;2,65;0,05;0,06;0,37;1,28;2014;0,7;0,75;0,76;0,83;0,89;0,1;0,05;0,05
"75";176;1;2015;9991167000;2,63;0,13;0,07;0,29;1,2;2016;0,08;0,07;0,13;0,07;0,07;0;0,05;0
"76";210;1;2013;11303875000;2,59;0,08;0,02;0,09;1,43;2014;0;0;0;0;0;0;0;0
"77";263;5;2013;15236341000;2,58;0,09;0,05;0,21;1,45;2014;0;0;0;0;0,82;0;0;0
"78";29;4;2015;26904272000;2,57;0,12;0,03;0,09;2,17;2016;0;0,04;0;0;0,15;0;0;0
"79";113;6;2013;59521300000;2,5;0,09;0,06;0,41;0,49;2014;0,62;0,42;0,14;0;0,55;0;0,05;0,05
"80";371;1;2013;2,2778e+10;2,47;0,18;0,11;0,42;1,6;2014;0,37;0,39;0,34;0,09;0,7;0,1;0;0
"81";291;2;2015;6,9667e+10;2,42;0,09;0,08;0,37;2,42;2016;0,03;0,03;0,08;0,07;0,08;0,1;0,05;0,05
"82";243;1;2015;25215178000;2,42;-0,05;-0,02;-0,08;0,99;2016;0,08;0,09;0,04;0,06;0,04;0,1;0,05;0,05
"83";77;5;2015;27053400000;2,41;0,17;0,07;0,26;3,74;2016;0,14;0,02;0,15;0;0,17;0,1;0;0,05
"84";387;3;2014;5,046e+10;2,38;0,28;0,05;0,31;1,09;2015;0;0;0;0;0,01;0;0;0,05
"85";258;7;2013;1,53543e+11;2,35;0,09;0;0,05;1,68;2014;0,35;0,42;0,57;0,82;0,02;0,1;0,05;0,05
"86";185;7;2015;1,10495e+11;2,34;0,16;0,12;0,99;1,43;2016;0,01;0,03;0,06;0,03;0,17;0,1;0,05;0,05
"87";172;1;2015;4,4152e+10;2,34;0,08;0,16;0,8;3,94;2016;0,02;0,04;0,14;0,05;0,1;0,1;0,05;0,05
"88";12;7;2015;39899500000;2,33;0,09;0,03;0,3;0,94;2016;0;0,07;0;0;0,16;0;0,05;0
"89";387;3;2013;2,714e+10;2,33;0,06;0,02;0,09;1,4;2014;0;0;0;0;0,52;0;0;0
"90";39;4;2015;1,61184e+11;2,32;0,16;0,03;0,24;0,39;2016;0,11;0,13;0,1;0,01;0,1;0,1;0,05;0
"91";167;4;2015;8,61395e+11;2,32;0,16;0,01;0,07;0,42;2016;0,06;0,06;0,04;0,07;0,1;0,1;0,05;0,05
"92";375;6;2013;2504451000;2,32;0,22;0,14;0,8;4,88;2014;0;0;0;0;0;0;0;0
"93";73;2;2015;1,6269e+10;2,32;0,08;0,08;0,39;1,93;2016;0,13;0,13;0,11;0,12;0,07;0,1;0,05;0,05
"94";378;10;2013;2,74098e+11;2,31;0,1;0,05;0,33;0,68;2014;0,58;0,41;0;0;0,28;0;0,05;0,05
"95";114;4;2015;8,6936e+10;2,31;0,26;0,03;0,21;0,48;2016;0;0,05;0;0;0,1;0;0;0
"96";389;7;2015;9458900000;2,3;0,15;0,08;0,62;1,27;2016;0;0,06;0;0;0,1;0,1;0,05;0
"97";192;8;2015;3,0587e+10;2,29;0,04;0,03;0,21;0,71;2016;0,04;0,06;0,08;0,05;0,08;0,1;0,05;0
"98";93;11;2014;2,32e+10;2,28;0,07;-0,03;-0,17;0,76;2015;0;0,08;0;0;0,08;0;0;0
"99";167;4;2014;8,5624e+11;2,28;0,23;0,01;0,11;0,44;2015;0,11;0,07;0,08;0,11;0,1;0,1;0,05;0,05
"100";175;1;2014;2,6125e+10;2,27;0,06;0,03;0,14;1,13;2015;0,04;0;0;0;0,12;0,1;0;0
"101";258;7;2014;1,74848e+11;2,27;0,16;0,01;0,08;1,89;2015;0,05;0,03;0,06;0,08;0,18;0,1;0,05;0,05
"102";167;4;2013;9,11507e+11;2,26;0,23;0,01;0,11;0,41;2014;0,5;0,53;0,36;0,41;0,06;0,1;0,05;0,05
"103";85;2;2015;1,1958e+10;2,25;0,14;0,19;3,27;5,44;2016;0,09;0,07;0,07;0,08;0,11;0,1;0,05;0,05
"104";252;8;2015;2,1446e+10;2,23;0,13;0,08;0,27;2,24;2016;0,12;0,09;0,13;0,13;0,07;0,1;0,05;0,05
"105";324;8;2015;5791855000;2,21;0,09;0,18;1,13;4,39;2016;0;0,11;0;0;0,11;0,1;0,05;0
"106";160;4;2014;25335734000;2,2;0,26;0,03;0,09;1,64;2015;0,02;0,03;0;0,03;0,13;0;0;0
"107";204;2;2015;1,5518e+10;2,19;0,03;0,02;0,14;2,19;2016;0,06;0,06;0,09;0,09;0,1;0,1;0,05;0,05
"108";211;2;2013;9,0055e+10;2,15;0,04;0,05;0,16;2,19;2014;0,79;0,42;0,11;0;0,04;0,1;0,05;0,05
"109";114;4;2014;8,3126e+10;2,13;0,27;0,03;0,21;0,58;2015;0;0;0;0;0,1;0;0;0
"110";187;6;2014;3,579e+10;2,13;-0,02;-0,01;-0,06;0,3;2015;0;0;0;0;0,04;0;0;0
"111";134;8;2014;1,6072e+10;2,07;0,08;0,06;0,2;1,08;2015;0,04;0,03;0;0;0,09;0,1;0,05;0
"112";138;7;2014;7817433000;2,06;-0,11;-0,03;-0,1;1,97;2015;0;0;0;0;0,15;0;0;0
"113";64;4;2013;20162251000;2,05;0,35;0,04;0,14;1,23;2014;0;0;0;0;0;0;0;0
"114";374;4;2015;21143293000;2,05;0,27;0,04;0,13;1,18;2016;0,02;0,02;0,06;0,08;0,14;0;0;0,05
"115";304;8;2015;1,8319e+10;2,04;0,14;0,08;0,33;2,05;2016;0,04;0,02;0,08;0,13;0,06;0,1;0,05;0,05
"116";138;7;2015;10356695000;2,03;0,07;0,02;0,09;2,07;2016;0;0,1;0;0;0,15;0;0;0
"117";160;4;2013;25762303000;2,02;0,11;0,01;0,04;1,34;2014;0,65;0;0;0;1;0;0;0
"118";114;4;2013;7,934e+10;2;0,3;0,03;0,24;0,55;2014;0;0;0;0;0,6;0;0;0
"119";355;1;2014;5849251000;1,99;-0,09;-0,06;-0,32;4,93;2015;0;0;0;0;0,16;0;0;0
"120";121;1;2015;1,6699e+10;1,99;0,02;0,02;0,09;1,27;2016;0;0,09;0;0;0,1;0;0;0
"121";374;4;2014;21248320000;1,99;0,3;0,04;0,15;1,19;2015;0,03;0,02;0,04;0,1;0,14;0;0;0,05
"122";398;1;2014;8,345e+09;1,99;0,08;0,12;0,49;3,19;2015;0,05;0,05;0;0;0,1;0,1;0;0,05
"123";203;1;2015;8,586e+09;1,99;0,05;0,07;0,3;1,65;2016;0,14;0,1;0,1;0,11;0,11;0,1;0;0
"124";48;5;2014;1,8503e+10;1,96;0,14;0,08;0,22;1,45;2015;0,02;0,04;0,03;0,01;0,14;0,1;0,05;0
"125";93;11;2015;2,1334e+10;1,94;0,06;0,02;0,1;0,73;2016;0;0,13;0;0;0,08;0;0;0
"126";291;2;2014;7,0509e+10;1,92;0,1;0,08;0,3;2,3;2015;0,02;0,04;0,08;0,08;0,07;0,1;0,05;0,05
"127";110;11;2014;5,4327e+10;1,89;0,11;0,03;0,11;1,26;2015;0,11;0,04;0,01;0;0,12;0,1;0;0
"128";355;1;2015;8092460000;1,87;-0,22;-0,13;-0,9;3,92;2016;0;0,05;0;0;0,16;0;0;0
"129";301;11;2014;4,8864e+10;1,87;0,09;0,02;0,06;0,84;2015;0;0;0;0,11;0,12;0;0;0
"130";110;11;2015;5,8797e+10;1,86;0,16;0,03;0,15;1,15;2016;0;0,03;0;0;0,12;0,1;0;0
"131";67;2;2015;15994600000;1,86;-0,02;-0,1;-0,44;1,27;2016;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05
"132";127;5;2015;18514875000;1,85;0,02;0,01;0,05;1,16;2016;0;0,04;0;0;0,14;0;0,05;0
"133";127;5;2013;17098877000;1,84;0,05;0,04;0,15;1,21;2014;0,29;0,11;0,24;0,03;0,4;0,1;0;0
"134";213;1;2014;1,5047e+10;1,83;0,02;0,06;0,32;0,76;2015;0,08;0,04;0,02;0,06;0,11;0,1;0,05;0,05
"135";64;4;2014;19886767000;1,83;0,18;0,02;0,08;1,41;2015;0;0;0;0;0,14;0;0;0
"136";374;4;2013;20097224000;1,82;0,14;0,02;0,07;1,1;2014;0;0;0;0;0;0;0;0
"137";221;6;2014;3,7073e+10;1,81;0,08;0,1;0,85;1,78;2015;0,08;0,09;0,06;0,13;0,05;0,1;0,05;0,05
"138";100;2;2015;8,304e+09;1,8;0,08;0,08;0,44;2,27;2016;0,06;0,07;0,03;0,05;0,1;0,1;0,05;0,05
"139";160;4;2015;24073555000;1,8;0,57;0,06;0,17;1,59;2016;0,02;0,02;0,02;0,02;0,13;0;0;0
"140";231;7;2015;1,6269e+10;1,79;0,05;0,06;0,27;6,6;2016;0;0,11;0;0;0,1;0;0,05;0
"141";301;11;2015;3,9301e+10;1,79;0,12;0,04;0,14;1,09;2016;0;0,03;0;0,11;0,12;0;0;0
"142";204;2;2013;1,5474e+10;1,79;0,12;0,12;0,62;1,88;2014;0,33;0,24;0,63;0;0,18;0,1;0,05;0,05
"143";204;2;2014;1,5772e+10;1,76;0,12;0,11;0,49;1,99;2015;0,05;0,06;0,09;0,09;0,1;0,1;0,05;0,05
"144";93;11;2013;2,187e+10;1,76;0,07;0,03;0,14;0,83;2014;0,76;0,61;0;0;1;0;0;0
"145";263;5;2014;15886600000;1,76;0,12;0,06;0,28;1,63;2015;0;0;0;0;0,14;0;0;0
"146";74;4;2014;21143276000;1,76;0,09;0,02;0,05;1,79;2015;0;0;0;0;0,15;0;0;0
"147";134;8;2015;1,5611e+10;1,73;0,09;0,05;0,23;1,01;2016;0,03;0,03;0;0;0,09;0,1;0,05;0
"148";128;3;2015;2,9532e+10;1,72;0,08;-0,39;-1,01;0,84;2016;0;0,08;0,08;0;0,02;0,1;0,05;0,05
"149";74;4;2015;22036245000;1,71;0,4;0,07;0,21;1,86;2016;0;0,07;0;0;0,15;0;0;0
"150";70;6;2015;7,8497e+10;1,71;0,04;0,03;0,13;0,73;2016;0,04;0,04;0,05;0,06;0,07;0;0,05;0
"151";138;7;2013;7492359000;1,7;0,04;0,01;0,04;1,55;2014;0;0;0;0;0;0;0;0
"152";159;6;2013;6,5656e+11;1,7;0,09;0,02;0,1;0,41;2014;0,36;0,45;0,21;0,37;0,03;0,1;0,05;0
"153";146;4;2015;6071407000;1,69;0,24;0,04;0,09;2,38;2016;0;0,04;0;0;0,15;0;0;0
"154";192;8;2014;2,8684e+10;1,69;0,02;0,02;0,08;0,98;2015;0;0,04;0,03;0;0,08;0,1;0,05;0,05
"155";366;6;2013;3,6212e+10;1,68;0,08;0,12;0,98;2,81;2014;0,34;0,57;0,55;0,61;0,34;0,1;0;0,05
"156";375;6;2015;5615927000;1,67;0,25;0,1;0,48;2,89;2016;0;0,01;0;0;0,16;0;0;0
"157";12;7;2014;43503100000;1,67;0,1;0,03;0,38;0,86;2015;0;0,07;0;0;0,16;0;0,05;0
"158";100;2;2013;9,055e+09;1,67;0,05;0,04;0,31;2,19;2014;0,16;0,25;0,17;0,36;0,28;0,1;0,05;0,05
"159";70;6;2014;8,4681e+10;1,66;0,07;0,04;0,19;0,85;2015;0,04;0,05;0,07;0,11;0,09;0;0,05;0
"160";110;11;2013;5,0096e+10;1,66;0,13;0,04;0,15;1,16;2014;0;0,29;0,12;0;0,42;0,1;0;0
"161";74;4;2013;20594908000;1,66;0,03;0,01;0,02;1,74;2014;0;0;0;0;0,4;0;0;0
"162";172;1;2014;4,1512e+10;1,65;0,07;0,14;0,52;3,46;2015;0,03;0,04;0,12;0,03;0,1;0,1;0,05;0,05
"163";64;4;2015;18379456000;1,64;0,23;0,03;0,1;1,49;2016;0;0,08;0;0;0,14;0;0;0
"164";386;6;2014;2,1412e+10;1,63;0,06;0,04;0,14;1,5;2015;0;0,02;0;0;0,15;0,1;0,05;0,05
"165";73;2;2014;1,6269e+10;1,63;0,08;0,07;0,26;1,64;2015;0,12;0,14;0,12;0,11;0,07;0,1;0,05;0,05
"166";175;1;2015;2,5716e+10;1,62;0,12;0,05;0,27;0,98;2016;0,05;0,06;0,01;0,02;0,12;0,1;0;0,05
"167";127;5;2014;17942715000;1,62;0,06;0,04;0,15;1,31;2015;0,06;0,04;0;0;0,14;0;0,05;0
"168";153;7;2015;9,34e+09;1,61;0,14;0,08;0,24;2,67;2016;0;0,07;0;0;0,16;0;0;0
"169";67;2;2013;20786400000;1,6;0,04;0,03;0,13;0,89;2014;0,16;0,24;0,22;0,39;0,24;0,1;0,05;0,05
"170";281;1;2014;21559700000;1,6;0,07;0,05;0,34;1,15;2015;0,12;0,07;0;0;0,1;0,1;0,05;0
"171";268;1;2015;2,2583e+10;1,59;0,09;0,04;0,12;4,59;2016;0,12;0,11;0,14;0,12;0,13;0,1;0,05;0,05
"172";349;10;2015;6,241e+10;1,58;0,02;0,01;0,04;0,84;2016;0;0,07;0;0;0,16;0;0;0
"173";159;6;2014;6,48349e+11;1,56;0,1;0,02;0,12;0,6;2015;0,08;0,07;0,07;0,07;0,11;0,1;0,05;0,05
"174";183;2;2015;5344371000;1,56;0,07;0,09;0,48;3,98;2016;0,14;0,12;0,13;0,12;0,1;0,1;0,05;0,05
"175";349;10;2014;5,665e+10;1,56;0,01;0;0,02;0,67;2015;0;0;0;0;0,16;0;0;0
"176";162;2;2015;21588700000;1,55;0,09;0,07;0,29;1,97;2016;0,1;0,09;0,09;0,09;0,1;0,1;0,05;0,05
"177";151;11;2015;5,2187e+10;1,55;0,04;0,01;0,05;0,31;2016;0;0,03;0;0;0,12;0;0;0,05
"178";151;11;2014;5,2166e+10;1,54;0,02;0,01;0,02;0,36;2015;0;0;0;0;0,12;0;0;0,05
"179";304;8;2014;1,9802e+10;1,54;0,14;0,08;0,26;2,32;2015;0,04;0,02;0,07;0,11;0,06;0,1;0,05;0,05
"180";187;6;2013;3,174e+10;1,53;0,05;0,04;0,19;0,25;2014;0;0;0;0;0;0;0;0
"181";86;3;2015;1,492e+10;1,52;-0,13;-0,02;-0,07;1,06;2016;0;0,02;0;0;0,01;0;0;0
"182";142;3;2014;6,252e+10;1,52;0,01;0,01;0,05;0,8;2015;0;0;0;0;0,05;0;0;0
"183";48;5;2015;2,6046e+10;1,5;0,06;0,03;0,1;1,63;2016;0,03;0,04;0,03;0,03;0,14;0,1;0,05;0
"184";97;6;2013;7,093e+09;1,49;0,13;0,11;0,47;1,51;2014;0,71;0,36;0;0;0;0,1;0;0
"185";328;4;2015;19857941000;1,49;0,16;0,02;0,04;1,06;2016;0,07;0,06;0,09;0,14;0,14;0;0;0,05
"186";202;4;2013;2,415689e+12;1,48;0,17;0,01;0,08;0,15;2014;0,2;0,23;0,22;0,11;0,06;0;0,05;0,05
"187";72;1;2015;2,3765e+10;1,48;0,1;0,06;0,24;1,17;2016;0;0,03;0;0;0,16;0,1;0;0
"188";159;6;2015;4,92692e+11;1,48;-0,05;-0,01;-0,06;0,76;2016;0,09;0,08;0,06;0,06;0,11;0,1;0,05;0,05
"189";277;7;2015;7,174e+09;1,47;0,06;0,05;0,2;1,63;2016;0,12;0,11;0,1;0,12;0,13;0,1;0,05;0,05
"190";281;1;2015;22110700000;1,45;0,07;0,05;0,44;1,08;2016;0;0,07;0;0;0,1;0,1;0,05;0
"191";202;4;2014;2,573126e+12;1,45;0,21;0,01;0,1;0,1;2015;0,04;0,04;0,04;0,02;0,1;0,1;0,05;0,05
"192";386;6;2015;2,0419e+10;1,44;0,06;0,04;0,13;1,61;2016;0;0,02;0;0;0,13;0,1;0,05;0,05
"193";185;7;2013;1,26223e+11;1,44;0,17;0,14;0,83;1,74;2014;0,17;0,25;0,19;0,42;0,04;0,1;0,05;0,05
"194";337;2;2013;14336300000;1,44;0,39;0,16;0,49;1,34;2014;0,39;0,59;0,04;0,5;0,9;0,1;0;0,05
"195";213;1;2013;1,5245e+10;1,43;0,02;0,06;0,33;0,84;2014;0,28;0,25;0,25;0,43;0,37;0,1;0,05;0,05
"196";142;3;2013;4,37e+10;1,43;0;0;-0,01;0,85;2014;0;0;0;0;0,71;0;0;0
"197";213;1;2015;1,4898e+10;1,43;0,02;0,06;0,35;0,63;2016;0,1;0,06;0;0,06;0,11;0,1;0,05;0,05
"198";386;6;2013;2,2603e+10;1,42;0,09;0,06;0,23;1,35;2014;0,42;0,07;0,6;0;0,51;0,1;0,05;0,05
"199";28;4;2015;1,45342e+11;1,42;0,13;0,01;0,2;0,16;2016;0;0,07;0;0;0,1;0;0;0
"200";143;11;2015;44647681000;1,42;-0,02;0;-0,02;0,54;2016;0;0,07;0;0;0,12;0,1;0,05;0,05
"201";202;4;2015;2,351698e+12;1,4;0,24;0,01;0,1;0,15;2016;0,03;0,04;0,05;0,01;0,1;0,1;0,05;0,05
"202";119;1;2015;1,5864e+10;1,4;0,16;0,07;0,19;1,12;2016;0;0,05;0;0;0,16;0;0;0
"203";100;2;2014;8,297e+09;1,39;0,11;0,11;0,56;2;2015;0,04;0,06;0,01;0,06;0,1;0,1;0,05;0,05
"204";79;8;2015;12738900000;1,39;0,16;0,06;0,17;1,19;2016;0;0,03;0;0;0,08;0;0;0
"205";7;5;2014;4,1275e+10;1,38;0,07;0,04;0,13;1,66;2015;0,02;0,01;0,02;0,03;0,14;0,1;0;0,05
"206";301;11;2013;4,6259e+10;1,38;0,15;0,04;0,13;0,82;2014;0;0;0;0;0,6;0;0;0
"207";142;3;2015;6,517e+10;1,38;0;0;0;0,76;2016;0;0;0;0;0,05;0;0;0
