"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"87";33;2015;-0,13;0,85;0;0,04;0;0;0,1;0,05;0,05;3;10,67;1,23;-0,77
"88";33;2014;-0,03;0,93;0,1;0,03;0,05;0;0,1;0,05;0,05;3;10,79;0,77;-0,09
"89";33;2013;0,01;0,93;0,58;0,1;0,61;0;0;0,05;0,05;3;10,75;0,6;0,05
"90";34;2013;0,06;1,49;0,07;0,17;0,23;0,92;0,1;0,05;0,05;8;10,25;0,69;0,1
"91";34;2014;0,06;1,88;0,01;0,02;0,07;0,13;0,1;0,05;0,05;8;10,25;0,65;0,1
"92";34;2015;0,08;1,77;0,01;0,02;0,08;0,12;0,1;0,05;0,05;8;10,24;0,53;0,14
"93";36;2013;0,07;0,95;0;0;0;0;0;0;0;7;10,15;0,7;0,22
"94";36;2014;0,06;1,03;0;0;0;0;0;0;0;7;10,17;0,6;0,19
"95";36;2015;0,06;2,08;0;0,02;0;0;0;0;0;7;10,18;0,51;0,19
"96";37;2014;0,04;1,73;0,09;0,05;0,02;0;0,1;0;0;4;10,21;0,72;0,41
"97";37;2013;0,02;1,41;0;0;0;0;0;0;0;4;10,19;0,71;0,24
"98";37;2015;0,04;1,87;0,06;0,06;0,01;0,04;0,1;0;0;4;10,23;0,66;0,4
"99";38;2015;0,03;1,01;0;0,03;0;0;0,1;0;0;11;10,24;1,16;0,15
"100";38;2014;0,03;0,98;0,08;0,06;0,15;0,11;0,1;0;0;11;10,21;1,11;0,14
"101";38;2013;0,02;0,89;0,62;0,62;0;0;0,1;0,05;0;11;10,18;1,1;0,13
"102";39;2013;0,04;0,66;0,58;0,63;0,3;0,07;0;0;0;4;11,19;2,84;0,16
"103";39;2014;0,04;0,62;0,07;0,1;0,06;0,08;0,1;0,05;0;4;11,2;2,8;0,17
"104";39;2015;0,03;0,39;0,11;0,13;0,1;0,01;0,1;0,05;0;4;11,21;2,32;0,16
"105";40;2013;0,15;2,92;0;0;0;0;0;0;0;1;9,85;2,43;0,11
"106";40;2014;0,15;3,06;0;0;0;0;0;0;0;1;9,89;2,66;0,11
"107";40;2015;0,15;3,36;0;0,07;0;0;0;0;0;1;9,91;2,67;0,11
"108";41;2015;0,05;0,92;0,08;0,08;0,12;0,1;0,1;0,05;0,05;6;10,98;1,38;0,05
"109";41;2014;0,06;0,87;0,07;0,11;0,12;0,1;0,1;0,05;0,05;6;11;0,94;0,06
"110";41;2013;0,05;1,04;0,69;0,78;0,84;0;0;0,05;0,05;6;10,97;0,54;0,05
"111";42;2013;0,01;0,19;0,12;0,2;0,05;0,04;0,1;0,05;0,05;4;12,32;1,14;0,11
"112";42;2014;0;0,11;0,02;0,03;0,02;0,01;0,1;0,05;0,05;4;12,32;1,08;0,05
"113";42;2015;0,01;0,18;0,03;0,04;0,02;0,02;0,1;0,05;0,05;4;12,33;1,01;0,17
"114";44;2015;0,13;1,23;0;0,07;0;0;0;0;0;1;9,84;0,58;0,07
"115";44;2013;0,17;2,2;0;0;0;0;0;0;0;1;9,82;0,55;0,09
"116";44;2014;0,14;1,7;0;0;0;0;0;0;0;1;9,87;0,47;0,08
"117";45;2013;0,01;0,33;0;0;0;0;0;0;0;4;11,26;1,07;0,16
"118";45;2014;0,01;0,33;0;0;0;0;0;0;0;4;11,27;1,07;0,22
"119";45;2015;0,01;0,3;0;0,03;0;0;0;0;0;4;11,32;0,96;0,2
"120";46;2013;-0,02;0,8;0,68;0,6;0;0,72;0;0,05;0,05;1;10,18;0,43;-0,02
"121";46;2014;0,07;0,54;0,13;0,07;0,08;0,08;0,1;0,05;0,05;1;10,2;0,35;0,02
"122";46;2015;0,06;0,7;0,13;0,11;0,09;0,06;0,1;0,05;0,05;1;10,18;0,27;0,02
"123";48;2014;0,08;1,45;0,02;0,04;0,03;0,01;0,1;0,05;0;5;10,27;1,96;0,14
"124";48;2015;0,03;1,63;0,03;0,04;0,03;0,03;0,1;0,05;0;5;10,42;1,5;0,06
"125";48;2013;0,08;1,77;0,1;0,14;0,06;0,31;0;0;0;5;10,08;0,74;0,11
"126";49;2013;0,15;1,83;0,65;0,48;0;0;0;0;0;4;10,2;0,23;0,27
"127";49;2014;0,14;1,57;0;0,08;0;0;0,1;0;0;4;10,21;0,19;0,28
"128";49;2015;0,12;0,78;0;0,09;0;0;0,1;0;0;4;10,21;0,18;0,25
"129";50;2015;0,16;5,35;0,09;0,1;0,14;0;0,1;0,05;0,05;2;9,64;0,88;0,17
"130";50;2013;0,16;3,83;0,31;0,6;0,44;0;0,1;0,05;0,05;2;9,59;0,54;0,16
"131";50;2014;0,16;4,43;0,06;0,09;0,13;0;0,1;0,05;0,05;2;9,63;0,48;0,17
"132";51;2013;0,01;0,4;0,21;0,36;0,41;0,47;0;0;0;2;10,43;0,92;0
"133";51;2015;0,04;0,55;0,03;0,07;0,07;0,05;0;0,05;0;2;10,25;0,51;0,02
"134";51;2014;0,02;0,58;0,05;0,07;0,05;0,06;0;0,05;0;2;10,33;0,37;0,01
"135";53;2015;0,2;3,29;0,13;0,14;0,11;0,14;0;0,05;0,05;5;10,29;0,7;0,33
"136";53;2013;0,17;5,06;0,69;0,83;0,85;0,97;0,1;0;0,05;5;10,07;0,13;0,27
"137";53;2014;0,22;5;0,14;0,14;0,13;0,11;0,1;0,05;0,05;5;10,16;0,05;0,3
"138";54;2015;0,01;-0,1;0,02;0,02;0,05;0,03;0,1;0,05;0,05;4;11,6;0,62;0,2
"139";54;2014;0,01;-0,07;0,01;0,02;0,05;0,06;0,1;0,05;0,05;4;11,59;0,59;0,16
"140";54;2013;0,01;-0,17;0,15;0,26;0,41;0,4;0,1;0,05;0,05;4;11,57;0,57;0,14
"141";56;2013;0,01;0,26;0,75;0,71;0;0;0,1;0;0;4;11,34;0,19;0,29
"142";56;2014;0,01;0,26;0;0,09;0;0;0,1;0;0;4;11,38;0,18;0,3
"143";56;2015;0,01;0,25;0,11;0,09;0;0;0,1;0;0,05;4;11,35;0,17;0,29
"144";57;2015;0,04;1,57;0,09;0,08;0,11;0,13;0,1;0,05;0,05;8;9,99;4,04;0,04
"145";57;2014;0,06;1,59;0,07;0,05;0,08;0,09;0,1;0,05;0,05;8;9,88;2,9;0,05
"146";57;2013;0,06;1,28;0,7;0,75;0,76;0,83;0,1;0,05;0,05;8;9,89;2,65;0,05
"147";58;2013;-0,09;4,36;0;0;0;0;0;0;0;5;9,35;0,49;-0,32
"148";58;2014;-0,06;5,24;0;0;0;0;0;0;0,05;5;9,39;0,43;-0,18
"149";58;2015;-0,06;4,54;0;0,02;0;0;0;0;0,05;5;9,57;0,28;-0,19
"150";59;2013;0,07;2,3;0,18;0,34;0,49;0,28;0,1;0,05;0,05;5;10,59;0,63;0,16
"151";59;2014;0,06;2,92;0,02;0,06;0,08;0,06;0,1;0,05;0,05;5;10,53;0,49;0,13
"152";59;2015;0,05;3,73;0,02;0,07;0,09;0,08;0,1;0,05;0,05;5;10,5;0,46;0,09
"153";60;2013;0,04;0,69;0;0;0;0;0;0;0;4;11,69;0,02;0,11
"154";60;2014;0,04;0,75;0;0;0;0;0;0;0;4;11,72;0,01;0,1
"155";60;2015;0,04;0,63;0;0,06;0;0;0;0;0;4;11,74;0,01;0,11
"156";61;2015;-0,01;1,63;0,08;0,07;0,09;0,12;0,1;0,05;0,05;5;10,26;0,9;-0,03
"157";61;2013;-0,01;1,14;0;0,27;0,44;0,49;0;0,05;0;5;10,22;0,65;-0,02
"158";61;2014;-0,01;1,21;0,06;0,07;0,09;0,1;0,1;0,05;0,05;5;10,23;0,6;-0,02
"159";62;2015;0,08;1,23;0;0,09;0;0;0;0;0;1;9,95;0,6;0,08
"160";62;2013;0,09;1,82;0;0;0;0;0;0;0;1;9,84;0,29;0,08
"161";62;2014;0,09;1,71;0;0;0;0;0;0;0;1;9,86;0,2;0,08
"162";63;2013;0,04;0,84;0;0;0;0;0;0;0;4;10,47;1,05;0,18
"163";63;2014;0,05;0,79;0;0;0;0;0;0;0;4;10,5;0,78;0,21
"164";63;2015;0,03;1,17;0;0;0;0;0;0;0;4;10,35;0,63;0,15
"165";64;2013;0,04;1,23;0;0;0;0;0;0;0;4;10,3;2,05;0,35
"166";64;2014;0,02;1,41;0;0;0;0;0;0;0;4;10,3;1,83;0,18
"167";64;2015;0,03;1,49;0;0,08;0;0;0;0;0;4;10,26;1,64;0,23
"168";65;2013;0,01;0,15;0,23;0,26;0,14;0,1;0,1;0,05;0,05;4;12,27;1,11;0,17
"169";65;2014;0;0,17;0,05;0,04;0,03;0,01;0,1;0,05;0,05;4;12,27;1,11;0,09
"170";65;2015;0,01;0,16;0,05;0,06;0,03;0,02;0,1;0,05;0,05;4;12,24;0,98;0,22
"171";66;2015;0,07;1,2;0,06;0,03;0,09;0,07;0,1;0;0,05;7;10,04;0,37;0,19
"172";66;2013;0,09;1,32;0,34;0,49;0,58;0,34;0,1;0,05;0,05;7;10,07;0,22;0,23
"173";66;2014;0,07;1,25;0,05;0,03;0,08;0,13;0,1;0;0,05;7;10,04;0,22;0,19
"174";67;2015;-0,1;1,27;0,02;0,04;0,02;0;0,1;0,05;0,05;2;10,2;1,86;-0,02
"175";67;2013;0,03;0,89;0,16;0,24;0,22;0,39;0,1;0,05;0,05;2;10,32;1,6;0,04
"176";67;2014;0,02;0,98;0,02;0,04;0,02;0;0,1;0,05;0,05;2;10,29;1,38;0,02
"177";68;2015;0,04;0,94;0,05;0,07;0,06;0,1;0,1;0;0,05;5;10,53;0,77;0,01
"178";68;2014;0,04;1;0,1;0,06;0;0,1;0,1;0;0,05;5;10,44;0,61;0,01
"179";68;2013;0,01;0,91;0,76;0,7;0,82;0,65;0,1;0;0,05;5;10,4;0,56;0
"180";70;2015;0,03;0,73;0,04;0,04;0,05;0,06;0;0,05;0;6;10,89;1,71;0,04
"181";70;2014;0,04;0,85;0,04;0,05;0,07;0,11;0;0,05;0;6;10,93;1,66;0,07
"182";70;2013;0,04;0,87;0,37;0,35;0,44;0,7;0;0,05;0;6;10,93;1,29;0,07
"183";72;2015;0,06;1,17;0;0,03;0;0;0,1;0;0;1;10,38;1,48;0,1
"184";72;2014;0,12;1,38;0;0;0;0;0,1;0;0;1;10,38;0,93;0,21
"185";72;2013;0,07;1,62;0;0;0;0;0,1;0;0;1;10,42;0,6;0,12
"186";73;2015;0,08;1,93;0,13;0,13;0,11;0,12;0,1;0,05;0,05;2;10,21;2,32;0,08
"187";73;2014;0,07;1,64;0,12;0,14;0,12;0,11;0,1;0,05;0,05;2;10,21;1,63;0,08
"188";73;2013;0,07;1,55;0,59;0,84;0,6;0,91;0,1;0,05;0,05;2;10,21;1,05;0,08
"189";74;2014;0,02;1,79;0;0;0;0;0;0;0;4;10,33;1,76;0,09
"190";74;2015;0,07;1,86;0;0,07;0;0;0;0;0;4;10,34;1,71;0,4
"191";74;2013;0,01;1,74;0;0;0;0;0;0;0;4;10,31;1,66;0,03
"192";75;2013;0,03;1,2;0,05;0,05;0,48;0,07;0;0,05;0,05;1;10,6;0,33;0,07
"193";75;2015;0,05;1,3;0;0,02;0;0;0,1;0,05;0,05;1;10,59;0,31;0,11
"194";75;2014;0,03;1,19;0,01;0,01;0,06;0,01;0,1;0,05;0,05;1;10,6;0,3;0,08
"195";76;2013;0,12;1,1;0;0;0;0;0;0,05;0;8;9,96;1,07;0,17
"196";76;2015;0,03;1,29;0;0,04;0;0;0;0,05;0;8;9,93;1,04;0,05
"197";76;2014;0,07;1,18;0;0;0;0;0;0,05;0;8;9,94;0,93;0,09
"198";77;2015;0,07;3,74;0,14;0,02;0,15;0;0,1;0;0,05;5;10,43;2,41;0,17
"199";77;2014;0,13;5,09;0;0,02;0,11;0;0,1;0;0,05;5;10,24;0,96;0,26
"200";77;2013;0,12;5,07;0,74;0,76;0,75;0;0;0;0,05;5;10,13;0,75;0,22
"201";78;2013;0,1;4,03;0;0;0;0;0;0;0;5;9,61;0,04;0,14
"202";79;2015;0,06;1,19;0;0,03;0;0;0;0;0;8;10,11;1,39;0,16
"203";79;2014;0,12;1,44;0;0;0;0;0;0;0;8;10,05;1,09;0,29
"204";79;2013;0,15;1,34;0;0,1;0;0;0;0;0;8;10,03;0,61;0,27
"205";80;2015;0,1;2,75;0;0,09;0;0;0;0;0;2;9,63;0,34;0,12
"206";80;2014;0,1;2,54;0,05;0;0,07;0,03;0;0;0;2;9,64;0,33;0,13
"207";80;2013;0,1;2,21;0,3;0,17;0,23;0,11;0;0;0;2;9,63;0,28;0,12
"208";81;2013;0,15;3,16;0;0;0;0;0;0;0;6;9,45;0,53;0,03
"209";81;2014;0,15;3,4;0;0,1;0;0;0;0,05;0;6;9,51;0,48;0,03
"210";81;2015;0,16;2,86;0;0,01;0;0;0;0,05;0;6;9,5;0,43;0,04
"211";82;2014;-0,01;1,6;0;0;0;0;0;0;0;1;10,39;143,99;-0,02
"212";82;2013;-0,01;1,65;0;0;0;0;0;0;0;1;10,24;93,91;-0,02
"213";82;2015;-0,01;1,42;0;0,02;0;0;0;0;0;1;10,59;776,59;-0,03
"214";83;2013;0,03;0,58;0;0,86;0;0;0;0;0;5;10,74;0,47;0,05
"215";83;2014;0,04;0,64;0,06;0,1;0;0;0,1;0;0;5;10,75;0,46;0,06
"216";83;2015;0,04;0,8;0,07;0,1;0,1;0;0,1;0;0;5;10,76;0,42;0,06
"217";85;2014;0,11;5,01;0,08;0,09;0,07;0,09;0,1;0,05;0,05;2;10,13;4,93;0,09
"218";85;2013;0,16;4,6;0,34;0,38;0,35;0,37;0,1;0,05;0,05;2;10,14;4,93;0,13
"219";85;2015;0,19;5,44;0,09;0,07;0,07;0,08;0,1;0,05;0,05;2;10,08;2,25;0,14
"220";86;2015;-0,02;1,06;0;0,02;0;0;0;0;0;3;10,17;1,52;-0,13
"221";86;2014;0,07;1,37;0;0;0;0;0;0;0;3;10,18;1,21;0,2
"222";86;2013;0,07;2,17;0;0;0;0;0;0;0;3;10,08;1,19;0,22
"223";87;2013;0,13;3,17;0,32;0,33;0,34;0,49;0,1;0,05;0,05;2;9,64;13,91;0,1
"224";87;2015;0,16;4,33;0,07;0,06;0,07;0,12;0,1;0,05;0,05;2;9,62;9,07;0,12
"225";87;2014;0,12;3,27;0,07;0,08;0,06;0,13;0,1;0,05;0,05;2;9,67;6,39;0,09
"226";88;2015;0,05;1,16;0;0,03;0;0;0;0;0;1;11,22;0,94;0,11
"227";88;2013;0,04;1,09;0;0;0;0;0;0;0;1;11,2;0,88;0,11
"228";88;2014;0,05;1,15;0;0;0;0;0;0;0;1;11,2;0,84;0,12
"229";89;2015;0,02;0,47;0;0,07;0;0;0;0;0;4;10,83;0,11;0,37
"230";89;2014;0,02;0,43;0;0;0;0;0;0;0;4;10,86;0,1;0,36
"231";89;2013;0,02;0,5;0;0;0;0;0;0;0;4;10,73;0,1;0,33
"232";91;2013;0,12;1,54;0,24;0,45;0,53;0,57;0,1;0,05;0,05;6;10,17;0,22;0,09
"233";91;2015;0,09;0,85;0,04;0,06;0,07;0,1;0,1;0,05;0,05;6;10,18;0,21;0,07
"234";91;2014;0,11;1,45;0,03;0,07;0,08;0,09;0,1;0,05;0,05;6;10,2;0,21;0,09
"235";92;2014;0,01;0,21;0;0;0;0;0;0;0;4;10,49;0,77;0,07
"236";92;2013;0;0,21;0;0;0;0;0;0;0;4;10,54;0,76;0,01
"237";93;2014;-0,03;0,76;0;0,08;0;0;0;0;0;11;10,37;2,28;0,07
"238";93;2015;0,02;0,73;0;0,13;0;0;0;0;0;11;10,33;1,94;0,06
"239";93;2013;0,03;0,83;0,76;0,61;0;0;0;0;0;11;10,34;1,76;0,07
"240";94;2013;0,05;1,01;0,47;0,53;0,55;0,77;0,1;0,05;0,05;11;10,06;0,63;0,15
"241";94;2014;0,01;0,95;0,04;0,11;0,09;0,12;0,1;0,05;0,05;11;10,07;0,61;0,04
"242";94;2015;-0,03;0,49;0,08;0,1;0,1;0,12;0,1;0,05;0,05;11;10,04;0,58;-0,12
"243";95;2015;0,01;0,23;0;0,04;0;0;0,1;0;0,05;4;11,52;1,23;0,17
"244";95;2014;0,01;0,28;0,02;0,04;0;0;0,1;0;0,05;4;11,49;1,06;0,19
"245";95;2013;0,01;0,26;0,43;0,32;0;0;0,1;0;0;4;11,47;0,95;0,18
"246";97;2013;0,11;1,51;0,71;0,36;0;0;0,1;0;0;6;9,85;1,49;0,13
"247";97;2014;0,09;1,67;0;0,04;0;0;0,1;0;0;6;9,85;1,34;0,13
"248";97;2015;0,09;1,69;0;0,06;0;0;0,1;0;0;6;9,87;1,3;0,12
"249";98;2015;-0,04;0,84;0,05;0,06;0,1;0,1;0,1;0,05;0,05;3;10,99;0,59;-0,14
"250";98;2014;0,06;0,89;0,04;0,06;0,1;0,05;0,1;0,05;0,05;3;11,07;0,43;0,12
"251";98;2013;0,08;0,88;0,18;0,36;0,67;0,29;0,1;0,05;0,05;3;11,07;0,4;0,16
"252";99;2015;0,07;2,12;0;0,11;0;0;0;0,05;0;2;10,55;0,45;0,02
"253";99;2013;0,07;1,78;0,66;0,72;0;0;0;0,05;0;2;10,51;0,44;0,02
"254";99;2014;0,06;1,86;0;0,08;0;0;0;0,05;0;2;10,54;0,41;0,02
"255";100;2015;0,08;2,27;0,06;0,07;0,03;0,05;0,1;0,05;0,05;2;9,92;1,8;0,08
"256";100;2013;0,04;2,19;0,16;0,25;0,17;0,36;0,1;0,05;0,05;2;9,96;1,67;0,05
"257";100;2014;0,11;2;0,04;0,06;0,01;0,06;0,1;0,05;0,05;2;9,92;1,39;0,11
"258";101;2014;-0,03;4,53;0,07;0,04;0;0;0,1;0;0;7;9,97;0,44;-0,06
"259";101;2015;-0,01;4,71;0;0,06;0;0;0,1;0;0;7;10,04;0,27;-0,05
"260";101;2013;-0,02;4,29;0,53;0,45;0;0;0;0;0;7;9,91;0,09;-0,09
"261";102;2015;0,09;1,04;0,05;0,1;0,06;0,08;0,1;0,05;0,05;7;11,05;0,36;0,19
"262";102;2014;0,08;0,95;0,06;0,08;0,06;0,1;0,1;0,05;0,05;7;11,02;0,35;0,16
"263";102;2013;0,1;0,92;0,5;0,61;0,6;0,82;0,1;0;0,05;7;11;0,22;0,2
"264";103;2015;0,06;1;0,12;0,07;0,05;0,04;0,1;0,05;0,05;6;10,54;0,92;0,17
"265";103;2013;0,06;1,19;0,3;0,43;0,31;0,13;0,1;0,05;0,05;6;10,5;0,86;0,16
"266";103;2014;0,06;1,36;0,06;0,07;0,04;0;0,1;0,05;0,05;6;10,52;0,85;0,15
