"";"Companies";"YearFinancialIndicator";"Industry";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"82";31;2015;3;1,633e+10;0,78;0,05;0,09;0,32;0,91;0,06;0,08;0,07;0,09;0,01;0;0,05;0
"83";31;2013;3;1,339e+10;0,66;0,01;0,03;0,1;0,64;0;0;0;0;0,34;0;0,05;0
"84";32;2015;3;1,8842e+10;3,54;-2,7;-0,72;-1,62;0,93;0;0,04;0;0;0,01;0,1;0;0,05
"85";32;2014;3;5,5952e+10;0,45;-0,39;-0,08;-0,18;0,57;0,09;0,04;0,01;0;0,01;0,1;0;0,05
"86";32;2013;3;6,1637e+10;0,3;0,14;0,04;0,07;0,68;0,49;0,18;0,06;0;0,3;0;0;0,05
"87";33;2015;3;4,6414e+10;1,23;-0,77;-0,13;-0,45;0,85;0;0,04;0;0;0,01;0,1;0,05;0,05
"88";33;2014;3;6,1689e+10;0,77;-0,09;-0,03;-0,09;0,93;0,1;0,03;0,05;0;0,02;0,1;0,05;0,05
"89";33;2013;3;5,5781e+10;0,6;0,05;0,01;0,04;0,93;0,58;0,1;0,61;0;0,14;0;0,05;0,05
"90";34;2013;8;17915200000;0,69;0,1;0,06;0,15;1,49;0,07;0,17;0,23;0,92;0,69;0,1;0,05;0,05
"91";34;2014;8;17635400000;0,65;0,1;0,06;0,14;1,88;0,01;0,02;0,07;0,13;0,08;0,1;0,05;0,05
"92";34;2015;8;17260300000;0,53;0,14;0,08;0,18;1,77;0,01;0,02;0,08;0,12;0,08;0,1;0,05;0,05
"93";36;2013;7;1,4012e+10;0,7;0,22;0,07;0,09;0,95;0;0;0;0;0;0;0;0
"94";36;2014;7;1,4746e+10;0,6;0,19;0,06;0,12;1,03;0;0;0;0;0,1;0;0;0
"95";36;2015;7;1,5251e+10;0,51;0,19;0,06;0,11;2,08;0;0,02;0;0;0,1;0;0;0
"96";37;2014;4;16176723000;0,72;0,41;0,04;0,08;1,73;0,09;0,05;0,02;0;0,14;0,1;0;0
"97";37;2013;4;15328143000;0,71;0,24;0,02;0,04;1,41;0;0;0;0;0;0;0;0
"98";37;2015;4;16931305000;0,66;0,4;0,04;0,08;1,87;0,06;0,06;0,01;0,04;0,14;0,1;0;0
"99";38;2015;11;1,7241e+10;1,16;0,15;0,03;0,09;1,01;0;0,03;0;0;0,18;0,1;0;0
"100";38;2014;11;16130956000;1,11;0,14;0,03;0,09;0,98;0,08;0,06;0,15;0,11;0,18;0,1;0;0
"101";38;2013;11;15069533000;1,1;0,13;0,02;0,08;0,89;0,62;0,62;0;0;0,55;0,1;0,05;0
"102";39;2013;4;1,53375e+11;2,84;0,16;0,04;0,28;0,66;0,58;0,63;0,3;0,07;0,57;0;0;0
"103";39;2014;4;1,59103e+11;2,8;0,17;0,04;0,29;0,62;0,07;0,1;0,06;0,08;0,1;0,1;0,05;0
"104";39;2015;4;1,61184e+11;2,32;0,16;0,03;0,24;0,39;0,11;0,13;0,1;0,01;0,1;0,1;0,05;0
"105";40;2013;1;7023423000;-2,43;0,11;0,15;-0,64;2,92;0;0;0;0;0;0;0;0
"106";40;2014;1;7717101000;-2,66;0,11;0,15;-0,64;3,06;0;0;0;0;0,1;0;0;0
"107";40;2015;1;8217528000;-2,67;0,11;0,15;-0,71;3,36;0;0,07;0;0;0,1;0;0;0
"108";41;2015;6;9,4408e+10;1,38;0,05;0,05;0,76;0,92;0,08;0,08;0,12;0,1;0,09;0,1;0,05;0,05
"109";41;2014;6;9,9198e+10;0,94;0,06;0,06;0,42;0,87;0,07;0,11;0,12;0,1;0,09;0,1;0,05;0,05
"110";41;2013;6;9,2663e+10;0,54;0,05;0,05;0,47;1,04;0,69;0,78;0,84;0;0,05;0;0,05;0,05
"111";42;2013;4;2,102273e+12;1,14;0,11;0,01;0,05;0,19;0,12;0,2;0,05;0,04;0,02;0,1;0,05;0,05
"112";42;2014;4;2,104534e+12;1,08;0,05;0;0,02;0,11;0,02;0,03;0,02;0,01;0,1;0,1;0,05;0,05
"113";42;2015;4;2,144316e+12;1,01;0,17;0,01;0,06;0,18;0,03;0,04;0,02;0,02;0,1;0,1;0,05;0,05
"114";44;2015;1;6843992000;0,58;0,07;0,13;0,33;1,23;0;0,07;0;0;0,1;0;0;0
"115";44;2013;1;6544489000;0,55;0,09;0,17;0,26;2,2;0;0;0;0;0,59;0;0;0
"116";44;2014;1;7335835000;0,47;0,08;0,14;0,28;1,7;0;0;0;0;0,1;0;0;0
"117";45;2013;4;1,8301e+11;1,07;0,16;0,01;0,08;0,33;0;0;0;0;0,72;0;0;0
"118";45;2014;4;1,86814e+11;1,07;0,22;0,01;0,09;0,33;0;0;0;0;0,1;0;0;0
"119";45;2015;4;2,09947e+11;0,96;0,2;0,01;0,08;0,3;0;0,03;0;0;0,1;0;0;0
"120";46;2013;1;1,5068e+10;0,43;-0,02;-0,02;-0,11;0,8;0,68;0,6;0;0,72;0,49;0;0,05;0,05
"121";46;2014;1;1,5762e+10;0,35;0,02;0,07;0,23;0,54;0,13;0,07;0,08;0,08;0,1;0,1;0,05;0,05
"122";46;2015;1;1,5175e+10;0,27;0,02;0,06;0,2;0,7;0,13;0,11;0,09;0,06;0,1;0,1;0,05;0,05
"123";48;2014;5;1,8503e+10;1,96;0,14;0,08;0,22;1,45;0,02;0,04;0,03;0,01;0,14;0,1;0,05;0
"124";48;2015;5;2,6046e+10;1,5;0,06;0,03;0,1;1,63;0,03;0,04;0,03;0,03;0,14;0,1;0,05;0
"125";48;2013;5;1,2035e+10;0,74;0,11;0,08;0,19;1,77;0,1;0,14;0,06;0,31;0,38;0;0;0
"126";49;2013;4;15909300000;0,23;0,27;0,15;0,22;1,83;0,65;0,48;0;0;0,78;0;0;0
"127";49;2014;4;16296800000;0,19;0,28;0,14;0,21;1,57;0;0,08;0;0;0,1;0,1;0;0
"128";49;2015;4;16155500000;0,18;0,25;0,12;0,16;0,78;0;0,09;0;0;0,1;0,1;0;0
"129";50;2015;2;4,319e+09;0,88;0,17;0,16;0,39;5,35;0,09;0,1;0,14;0;0,1;0,1;0,05;0,05
"130";50;2013;2;3,882e+09;0,54;0,16;0,16;0,37;3,83;0,31;0,6;0,44;0;0,91;0,1;0,05;0,05
"131";50;2014;2;4,243e+09;0,48;0,17;0,16;0,33;4,43;0,06;0,09;0,13;0;0,1;0,1;0,05;0,05
"132";51;2013;2;2,678e+10;0,92;0;0,01;0,02;0,4;0,21;0,36;0,41;0,47;0,22;0;0;0
"133";51;2015;2;1,791e+10;0,51;0,02;0,04;0,11;0,55;0,03;0,07;0,07;0,05;0,1;0;0,05;0
"134";51;2014;2;2,143e+10;0,37;0,01;0,02;0,06;0,58;0,05;0,07;0,05;0,06;0,1;0;0,05;0
"135";53;2015;5;19504800000;0,7;0,33;0,2;0,32;3,29;0,13;0,14;0,11;0,14;0,17;0;0,05;0,05
"136";53;2013;5;11863335000;0,13;0,27;0,17;0,23;5,06;0,69;0,83;0,85;0,97;0,53;0,1;0;0,05
"137";53;2014;5;14316559000;0,05;0,3;0,22;0,29;5;0,14;0,14;0,13;0,11;0,17;0,1;0,05;0,05
"138";54;2015;4;3,9378e+11;0,62;0,2;0,01;0,09;-0,1;0,02;0,02;0,05;0,03;0,1;0,1;0,05;0,05
"139";54;2014;4;3,85303e+11;0,59;0,16;0,01;0,07;-0,07;0,01;0,02;0,05;0,06;0,1;0,1;0,05;0,05
"140";54;2013;4;3,7431e+11;0,57;0,14;0,01;0,06;-0,17;0,15;0,26;0,41;0,4;0,72;0,1;0,05;0,05
"141";56;2013;4;2,19873e+11;0,19;0,29;0,01;0,11;0,26;0,75;0,71;0;0;0,29;0,1;0;0
"142";56;2014;4;2,39808e+11;0,18;0,3;0,01;0,12;0,26;0;0,09;0;0;0,1;0,1;0;0
"143";56;2015;4;2,25261e+11;0,17;0,29;0,01;0,12;0,25;0,11;0,09;0;0;0,1;0,1;0;0,05
"144";57;2015;8;9,777e+09;4,04;0,04;0,04;0,26;1,57;0,09;0,08;0,11;0,13;0,09;0,1;0,05;0,05
"145";57;2014;8;7,571e+09;2,9;0,05;0,06;0,41;1,59;0,07;0,05;0,08;0,09;0,09;0,1;0,05;0,05
"146";57;2013;8;7819800000;2,65;0,05;0,06;0,37;1,28;0,7;0,75;0,76;0,83;0,89;0,1;0,05;0,05
"147";58;2013;5;2,244e+09;0,49;-0,32;-0,09;-0,15;4,36;0;0;0;0;0;0;0;0
"148";58;2014;5;2,475e+09;0,43;-0,18;-0,06;-0,09;5,24;0;0;0;0;0,17;0;0;0,05
"149";58;2015;5;3,729e+09;0,28;-0,19;-0,06;-0,09;4,54;0;0,02;0;0;0,17;0;0;0,05
"150";59;2013;5;3,8592e+10;0,63;0,16;0,07;0,18;2,3;0,18;0,34;0,49;0,28;0,46;0,1;0,05;0,05
"151";59;2014;5;3,3749e+10;0,49;0,13;0,06;0,13;2,92;0,02;0,06;0,08;0,06;0,14;0,1;0,05;0,05
"152";59;2015;5;3,1748e+10;0,46;0,09;0,05;0,1;3,73;0,02;0,07;0,09;0,08;0,14;0,1;0,05;0,05
"153";60;2013;4;4,84931e+11;0,02;0,11;0,04;0,09;0,69;0;0;0;0;0,1;0;0;0
"154";60;2014;4;5,26186e+11;0,01;0,1;0,04;0,08;0,75;0;0;0;0;0,12;0;0;0
"155";60;2015;4;5,52257e+11;0,01;0,11;0,04;0,1;0,63;0;0,06;0;0;0,12;0;0;0
"156";61;2015;5;1,8133e+10;0,9;-0,03;-0,01;-0,04;1,63;0,08;0,07;0,09;0,12;0,15;0,1;0,05;0,05
"157";61;2013;5;1,6571e+10;0,65;-0,02;-0,01;-0,02;1,14;0;0,27;0,44;0,49;0,31;0;0,05;0
"158";61;2014;5;1,7042e+10;0,6;-0,02;-0,01;-0,02;1,21;0,06;0,07;0,09;0,1;0,15;0,1;0,05;0,05
"159";62;2015;1;8841500000;0,6;0,08;0,08;0,17;1,23;0;0,09;0;0;0,07;0;0;0
"160";62;2013;1;6,917e+09;0,29;0,08;0,09;0,19;1,82;0;0;0;0;0;0;0;0
"161";62;2014;1;7,228e+09;0,2;0,08;0,09;0,18;1,71;0;0;0;0;0,07;0;0;0
"162";63;2013;4;2,968e+10;1,05;0,18;0,04;0,13;0,84;0;0;0;0;0,6;0;0;0
"163";63;2014;4;3,15e+10;0,78;0,21;0,05;0,15;0,79;0;0;0;0;0,1;0;0;0
"164";63;2015;4;2,253e+10;0,63;0,15;0,03;0,07;1,17;0;0;0;0;0,1;0;0;0
"165";64;2013;4;20162251000;2,05;0,35;0,04;0,14;1,23;0;0;0;0;0;0;0;0
"166";64;2014;4;19886767000;1,83;0,18;0,02;0,08;1,41;0;0;0;0;0,14;0;0;0
"167";64;2015;4;18379456000;1,64;0,23;0,03;0,1;1,49;0;0,08;0;0;0,14;0;0;0
"168";65;2013;4;1,880382e+12;1,11;0,17;0,01;0,07;0,15;0,23;0,26;0,14;0,1;0,04;0,1;0,05;0,05
"169";65;2014;4;1,84253e+12;1,11;0,09;0;0,03;0,17;0,05;0,04;0,03;0,01;0,1;0,1;0,05;0,05
"170";65;2015;4;1,73121e+12;0,98;0,22;0,01;0,08;0,16;0,05;0,06;0,03;0,02;0,1;0,1;0,05;0,05
"171";66;2015;7;1,0857e+10;0,37;0,19;0,07;0,14;1,2;0,06;0,03;0,09;0,07;0,19;0,1;0;0,05
"172";66;2013;7;1,1777e+10;0,22;0,23;0,09;0,19;1,32;0,34;0,49;0,58;0,34;0,74;0,1;0,05;0,05
"173";66;2014;7;1,0915e+10;0,22;0,19;0,07;0,14;1,25;0,05;0,03;0,08;0,13;0,19;0,1;0;0,05
"174";67;2015;2;15994600000;1,86;-0,02;-0,1;-0,44;1,27;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05
"175";67;2013;2;20786400000;1,6;0,04;0,03;0,13;0,89;0,16;0,24;0,22;0,39;0,24;0,1;0,05;0,05
"176";67;2014;2;19501700000;1,38;0,02;0,02;0,07;0,98;0,02;0,04;0,02;0;0,1;0,1;0,05;0,05
"177";68;2015;5;3,3507e+10;0,77;0,01;0,04;0,21;0,94;0,05;0,07;0,06;0,1;0,14;0,1;0;0,05
"178";68;2014;5;2,7248e+10;0,61;0,01;0,04;0,17;1;0,1;0,06;0;0,1;0,14;0,1;0;0,05
"179";68;2013;5;2,5009e+10;0,56;0;0,01;0,06;0,91;0,76;0,7;0,82;0,65;0,61;0,1;0;0,05
"180";70;2015;6;7,8497e+10;1,71;0,04;0,03;0,13;0,73;0,04;0,04;0,05;0,06;0,07;0;0,05;0
"181";70;2014;6;8,4681e+10;1,66;0,07;0,04;0,19;0,85;0,04;0,05;0,07;0,11;0,09;0;0,05;0
"182";70;2013;6;8,4896e+10;1,29;0,07;0,04;0,2;0,87;0,37;0,35;0,44;0,7;0,14;0;0,05;0
"183";72;2015;1;2,3765e+10;1,48;0,1;0,06;0,24;1,17;0;0,03;0;0;0,16;0,1;0;0
"184";72;2014;1;2,4072e+10;0,93;0,21;0,12;0,37;1,38;0;0;0;0;0,16;0,1;0;0
"185";72;2013;1;2,6387e+10;0,6;0,12;0,07;0,19;1,62;0;0;0;0;0,2;0,1;0;0
"186";73;2015;2;1,6269e+10;2,32;0,08;0,08;0,39;1,93;0,13;0,13;0,11;0,12;0,07;0,1;0,05;0,05
"187";73;2014;2;1,6269e+10;1,63;0,08;0,07;0,26;1,64;0,12;0,14;0,12;0,11;0,07;0,1;0,05;0,05
"188";73;2013;2;1,6269e+10;1,05;0,08;0,07;0,24;1,55;0,59;0,84;0,6;0,91;0,04;0,1;0,05;0,05
"189";74;2014;4;21143276000;1,76;0,09;0,02;0,05;1,79;0;0;0;0;0,15;0;0;0
"190";74;2015;4;22036245000;1,71;0,4;0,07;0,21;1,86;0;0,07;0;0;0,15;0;0;0
"191";74;2013;4;20594908000;1,66;0,03;0,01;0,02;1,74;0;0;0;0;0,4;0;0;0
"192";75;2013;1;4,0104e+10;0,33;0,07;0,03;0,05;1,2;0,05;0,05;0,48;0,07;0,2;0;0,05;0,05
"193";75;2015;1;3,9237e+10;0,31;0,11;0,05;0,07;1,3;0;0,02;0;0;0,12;0,1;0,05;0,05
"194";75;2014;1;3,9532e+10;0,3;0,08;0,03;0,05;1,19;0,01;0,01;0,06;0,01;0,12;0,1;0,05;0,05
"195";76;2013;8;9,018e+09;1,07;0,17;0,12;0,5;1,1;0;0;0;0;0,59;0;0,05;0
"196";76;2015;8;8,586e+09;1,04;0,05;0,03;0,12;1,29;0;0,04;0;0;0,07;0;0,05;0
"197";76;2014;8;8,796e+09;0,93;0,09;0,07;0,23;1,18;0;0;0;0;0,1;0;0,05;0
"198";77;2015;5;27053400000;2,41;0,17;0,07;0,26;3,74;0,14;0,02;0,15;0;0,17;0,1;0;0,05
"199";77;2014;5;17340100000;0,96;0,26;0,13;0,37;5,09;0;0,02;0,11;0;0,17;0,1;0;0,05
"200";77;2013;5;13378200000;0,75;0,22;0,12;0,26;5,07;0,74;0,76;0,75;0;0,91;0;0;0,05
"201";78;2013;5;4098364000;0,04;0,14;0,1;0,13;4,03;0;0;0;0;0;0;0;0
"202";79;2015;8;12738900000;1,39;0,16;0,06;0,17;1,19;0;0,03;0;0;0,08;0;0;0
"203";79;2014;8;11338200000;1,09;0,29;0,12;0,31;1,44;0;0;0;0;0,1;0;0;0
"204";79;2013;8;10678100000;0,61;0,27;0,15;0,28;1,34;0;0,1;0;0;0,79;0;0;0
"205";80;2015;2;4256900000;0,34;0,12;0,1;0,21;2,75;0;0,09;0;0;0,12;0;0;0
"206";80;2014;2;4381300000;0,33;0,13;0,1;0,2;2,54;0,05;0;0,07;0,03;0,12;0;0;0
"207";80;2013;2;4259700000;0,28;0,12;0,1;0,18;2,21;0,3;0,17;0,23;0,11;1;0;0;0
"208";81;2013;6;2,803e+09;0,53;0,03;0,15;0,34;3,16;0;0;0;0;0;0;0;0
"209";81;2014;6;3,214e+09;0,48;0,03;0,15;0,45;3,4;0;0,1;0;0;0,08;0;0,05;0
"210";81;2015;6;3,184e+09;0,43;0,04;0,16;0,46;2,86;0;0,01;0;0;0,08;0;0,05;0
"211";82;2014;1;2,439e+10;143,99;-0,02;-0,01;-1,23;1,6;0;0;0;0;0,16;0;0;0
"212";82;2013;1;1,73e+10;93,91;-0,02;-0,01;-1,13;1,65;0;0;0;0;0;0;0;0
"213";82;2015;1;3,932e+10;-776,59;-0,03;-0,01;-5,42;1,42;0;0,02;0;0;0,16;0;0;0
"214";83;2013;5;5,4336e+10;0,47;0,05;0,03;0,15;0,58;0;0,86;0;0;0,9;0;0;0
"215";83;2014;5;5,5896e+10;0,46;0,06;0,04;0,19;0,64;0,06;0,1;0;0;0,14;0,1;0;0
"216";83;2015;5;5,7088e+10;0,42;0,06;0,04;0,18;0,8;0,07;0,1;0,1;0;0,14;0,1;0;0
"217";85;2014;2;1,3459e+10;4,93;0,09;0,11;1,26;5,01;0,08;0,09;0,07;0,09;0,11;0,1;0,05;0,05
"218";85;2013;2;1,3876e+10;4,93;0,13;0,16;1;4,6;0,34;0,38;0,35;0,37;0,33;0,1;0,05;0,05
"219";85;2015;2;1,1958e+10;2,25;0,14;0,19;3,27;5,44;0,09;0,07;0,07;0,08;0,11;0,1;0,05;0,05
"220";86;2015;3;1,492e+10;1,52;-0,13;-0,02;-0,07;1,06;0;0,02;0;0;0,01;0;0;0
