Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
32;3;2015;18842000000,00;3,54;-2,70;-0,72;-1,62;0,93;2016;0,00;0,04;0,00;0,00;0,01;0,10;0,00;0,05
29;4;2014;21331545000,00;3,47;0,20;0,04;0,20;2,53;2015;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
245;2;2013;3474100000,00;3,46;0,15;0,19;0,61;;2014;0,69;0,39;0,59;0,00;0,68;0,00;0,05;0,05
325;1;2014;8369000000,00;3,43;0,12;0,06;0,24;2,99;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
237;7;2014;4628917000,00;3,40;0,18;0,13;0,48;1,94;2015;0,06;0,04;0,00;0,00;0,13;0,10;0,00;0,00
251;2;2013;34859000000,00;3,40;0,19;0,13;1,24;2,61;2014;0,63;0,72;0,73;0,61;0,00;0,00;0,05;0,05
5;5;2014;27547000000,00;3,38;0,00;0,01;0,29;;2015;0,04;0,03;0,02;0,03;0,14;0,10;0,00;0,05
357;1;2013;48273000000,00;3,35;0,09;0,04;0,29;;2014;0,00;0,00;0,00;0,00;0,41;0,00;0,00;0,00
398;1;2015;8075000000,00;3,35;0,10;0,16;0,86;3,28;2016;0,06;0,06;0,00;0,00;0,10;0,10;0,00;0,05
113;6;2014;61336400000,00;3,19;0,09;0,05;0,31;0,47;2015;0,00;0,09;0,00;0,00;0,07;0,10;0,05;0,05
243;1;2013;26110185000,00;3,18;-0,02;-0,01;-0,04;0,94;2014;0,61;0,44;0,44;0,43;0,80;0,00;0,05;0,00
187;6;2015;36410000000,00;3,17;-0,08;-0,03;-0,25;0,28;2016;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00
234;6;2014;7167000000,00;3,16;0,05;0,11;1,17;1,28;2015;0,10;0,12;0,12;0,02;0,12;0,10;0,00;0,05
235;1;2014;6722046000,00;3,16;0,10;0,12;0,16;1,56;2015;0,00;0,01;0,00;0,00;0,10;0,10;0,05;0,00
243;1;2014;26702511000,00;3,16;-0,01;-0,01;-0,03;0,89;2015;0,06;0,08;0,06;0,06;0,07;0,10;0,05;0,05
371;1;2015;22362000000,00;3,11;0,14;0,08;0,60;1,28;2016;0,09;0,11;0,13;0,03;0,16;0,10;0,00;0,05
185;7;2014;117532000000,00;2,96;0,13;0,10;0,80;1,59;2015;0,02;0,02;0,04;0,06;0,17;0,10;0,05;0,05
175;1;2013;26562000000,00;2,90;0,05;0,02;0,14;1,05;2014;0,07;0,06;0,04;0,03;0,50;0,10;0,00;0,00
57;8;2014;7571000000,00;2,90;0,05;0,06;0,41;1,59;2015;0,07;0,05;0,08;0,09;0,09;0,10;0,05;0,05
389;7;2014;9890400000,00;2,86;0,15;0,09;0,74;1,25;2015;0,12;0,00;0,13;0,00;0,10;0,10;0,05;0,00
12;7;2013;38321800000,00;2,85;0,11;0,04;0,72;0,97;2014;0,47;0,38;0,61;0,00;1,00;0,00;0,05;0,00
391;1;2013;9741000000,00;2,84;0,09;0,04;0,26;1,43;2014;0,39;0,62;0,36;0,20;0,91;0,10;0,05;0,05
39;4;2013;153375000000,00;2,84;0,16;0,04;0,28;0,66;2014;0,58;0,63;0,30;0,07;0,57;0,00;0,00;0,00
357;1;2014;48501000000,00;2,83;0,09;0,04;0,27;;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,05
39;4;2014;159103000000,00;2,80;0,17;0,04;0,29;0,62;2015;0,07;0,10;0,06;0,08;0,10;0,10;0,05;0,00
258;7;2015;180098000000,00;2,80;0,13;0,00;0,00;2,19;2016;0,02;0,14;0,08;0,10;0,15;0,10;0,05;0,05
211;2;2014;92023000000,00;2,69;0,04;0,05;0,17;2,20;2015;0,09;0,11;0,09;0,10;0,07;0,10;0,05;0,05
57;8;2013;7819800000,00;2,65;0,05;0,06;0,37;1,28;2014;0,70;0,75;0,76;0,83;0,89;0,10;0,05;0,05
176;1;2015;9991167000,00;2,63;0,13;0,07;0,29;1,20;2016;0,08;0,07;0,13;0,07;0,07;0,00;0,05;0,00
245;2;2014;3776500000,00;2,62;0,16;0,19;0,29;;2015;0,09;0,13;0,12;0,11;0,10;0,10;0,05;0,05
210;1;2013;11303875000,00;2,59;0,08;0,02;0,09;1,43;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
263;5;2013;15236341000,00;2,58;0,09;0,05;0,21;1,45;2014;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
29;4;2015;26904272000,00;2,57;0,12;0,03;0,09;2,17;2016;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
113;6;2013;59521300000,00;2,50;0,09;0,06;0,41;0,49;2014;0,62;0,42;0,14;0,00;0,55;0,00;0,05;0,05
357;1;2015;49277000000,00;2,50;0,08;0,04;0,21;;2016;0,00;0,02;0,00;0,00;0,16;0,00;0,00;0,05
371;1;2013;22778000000,00;2,47;0,18;0,11;0,42;1,60;2014;0,37;0,39;0,34;0,09;0,70;0,10;0,00;0,00
84;4;2013;47139000000,00;2,46;0,29;0,01;0,08;;2014;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,00
291;2;2015;69667000000,00;2,42;0,09;0,08;0,37;2,42;2016;0,03;0,03;0,08;0,07;0,08;0,10;0,05;0,05
243;1;2015;25215178000,00;2,42;-0,05;-0,02;-0,08;0,99;2016;0,08;0,09;0,04;0,06;0,04;0,10;0,05;0,05
77;5;2015;27053400000,00;2,41;0,17;0,07;0,26;3,74;2016;0,14;0,02;0,15;0,00;0,17;0,10;0,00;0,05
387;3;2014;50460000000,00;2,38;0,28;0,05;0,31;1,09;2015;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,05
258;7;2013;153543000000,00;2,35;0,09;0,00;0,05;1,68;2014;0,35;0,42;0,57;0,82;0,02;0,10;0,05;0,05
185;7;2015;110495000000,00;2,34;0,16;0,12;0,99;1,43;2016;0,01;0,03;0,06;0,03;0,17;0,10;0,05;0,05
172;1;2015;44152000000,00;2,34;0,08;0,16;0,80;3,94;2016;0,02;0,04;0,14;0,05;0,10;0,10;0,05;0,05
12;7;2015;39899500000,00;2,33;0,09;0,03;0,30;0,94;2016;0,00;0,07;0,00;0,00;0,16;0,00;0,05;0,00
387;3;2013;27140000000,00;2,33;0,06;0,02;0,09;1,40;2014;0,00;0,00;0,00;0,00;0,52;0,00;0,00;0,00
39;4;2015;161184000000,00;2,32;0,16;0,03;0,24;0,39;2016;0,11;0,13;0,10;0,01;0,10;0,10;0,05;0,00
167;4;2015;861395000000,00;2,32;0,16;0,01;0,07;0,42;2016;0,06;0,06;0,04;0,07;0,10;0,10;0,05;0,05
375;6;2013;2504451000,00;2,32;0,22;0,14;0,80;4,88;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
73;2;2015;16269000000,00;2,32;0,08;0,08;0,39;1,93;2016;0,13;0,13;0,11;0,12;0,07;0,10;0,05;0,05
378;10;2013;274098000000,00;2,31;0,10;0,05;0,33;0,68;2014;0,58;0,41;0,00;0,00;0,28;0,00;0,05;0,05
114;4;2015;86936000000,00;2,31;0,26;0,03;0,21;0,48;2016;0,00;0,05;0,00;0,00;0,10;0,00;0,00;0,00
389;7;2015;9458900000,00;2,30;0,15;0,08;0,62;1,27;2016;0,00;0,06;0,00;0,00;0,10;0,10;0,05;0,00
192;8;2015;30587000000,00;2,29;0,04;0,03;0,21;0,71;2016;0,04;0,06;0,08;0,05;0,08;0,10;0,05;0,00
93;11;2014;23200000000,00;2,28;0,07;-0,03;-0,17;0,76;2015;0,00;0,08;0,00;0,00;0,08;0,00;0,00;0,00
167;4;2014;856240000000,00;2,28;0,23;0,01;0,11;0,44;2015;0,11;0,07;0,08;0,11;0,10;0,10;0,05;0,05
175;1;2014;26125000000,00;2,27;0,06;0,03;0,14;1,13;2015;0,04;0,00;0,00;0,00;0,12;0,10;0,00;0,00
258;7;2014;174848000000,00;2,27;0,16;0,01;0,08;1,89;2015;0,05;0,03;0,06;0,08;0,18;0,10;0,05;0,05
167;4;2013;911507000000,00;2,26;0,23;0,01;0,11;0,41;2014;0,50;0,53;0,36;0,41;0,06;0,10;0,05;0,05
85;2;2015;11958000000,00;2,25;0,14;0,19;3,27;5,44;2016;0,09;0,07;0,07;0,08;0,11;0,10;0,05;0,05
252;8;2015;21446000000,00;2,23;0,13;0,08;0,27;2,24;2016;0,12;0,09;0,13;0,13;0,07;0,10;0,05;0,05
324;8;2015;5791855000,00;2,21;0,09;0,18;1,13;4,39;2016;0,00;0,11;0,00;0,00;0,11;0,10;0,05;0,00
160;4;2014;25335734000,00;2,20;0,26;0,03;0,09;1,64;2015;0,02;0,03;0,00;0,03;0,13;0,00;0,00;0,00
204;2;2015;15518000000,00;2,19;0,03;0,02;0,14;2,19;2016;0,06;0,06;0,09;0,09;0,10;0,10;0,05;0,05
211;2;2013;90055000000,00;2,15;0,04;0,05;0,16;2,19;2014;0,79;0,42;0,11;0,00;0,04;0,10;0,05;0,05
114;4;2014;83126000000,00;2,13;0,27;0,03;0,21;0,58;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
187;6;2014;35790000000,00;2,13;-0,02;-0,01;-0,06;0,30;2015;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00
134;8;2014;16072000000,00;2,07;0,08;0,06;0,20;1,08;2015;0,04;0,03;0,00;0,00;0,09;0,10;0,05;0,00
138;7;2014;7817433000,00;2,06;-0,11;-0,03;-0,10;1,97;2015;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
64;4;2013;20162251000,00;2,05;0,35;0,04;0,14;1,23;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
374;4;2015;21143293000,00;2,05;0,27;0,04;0,13;1,18;2016;0,02;0,02;0,06;0,08;0,14;0,00;0,00;0,05
304;8;2015;18319000000,00;2,04;0,14;0,08;0,33;2,05;2016;0,04;0,02;0,08;0,13;0,06;0,10;0,05;0,05
84;4;2014;47880000000,00;2,04;0,31;0,02;0,13;;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
138;7;2015;10356695000,00;2,03;0,07;0,02;0,09;2,07;2016;0,00;0,10;0,00;0,00;0,15;0,00;0,00;0,00
160;4;2013;25762303000,00;2,02;0,11;0,01;0,04;1,34;2014;0,65;0,00;0,00;0,00;1,00;0,00;0,00;0,00
114;4;2013;79340000000,00;2,00;0,30;0,03;0,24;0,55;2014;0,00;0,00;0,00;0,00;0,60;0,00;0,00;0,00
355;1;2014;5849251000,00;1,99;-0,09;-0,06;-0,32;4,93;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
121;1;2015;16699000000,00;1,99;0,02;0,02;0,09;1,27;2016;0,00;0,09;0,00;0,00;0,10;0,00;0,00;0,00
374;4;2014;21248320000,00;1,99;0,30;0,04;0,15;1,19;2015;0,03;0,02;0,04;0,10;0,14;0,00;0,00;0,05
398;1;2014;8345000000,00;1,99;0,08;0,12;0,49;3,19;2015;0,05;0,05;0,00;0,00;0,10;0,10;0,00;0,05
203;1;2015;8586000000,00;1,99;0,05;0,07;0,30;1,65;2016;0,14;0,10;0,10;0,11;0,11;0,10;0,00;0,00
323;3;2015;32923000000,00;1,98;0,04;0,01;0,03;;2016;0,00;0,03;0,03;0,08;0,05;0,10;0,05;0,05
48;5;2014;18503000000,00;1,96;0,14;0,08;0,22;1,45;2015;0,02;0,04;0,03;0,01;0,14;0,10;0,05;0,00
93;11;2015;21334000000,00;1,94;0,06;0,02;0,10;0,73;2016;0,00;0,13;0,00;0,00;0,08;0,00;0,00;0,00
291;2;2014;70509000000,00;1,92;0,10;0,08;0,30;2,30;2015;0,02;0,04;0,08;0,08;0,07;0,10;0,05;0,05
110;11;2014;54327000000,00;1,89;0,11;0,03;0,11;1,26;2015;0,11;0,04;0,01;0,00;0,12;0,10;0,00;0,00
355;1;2015;8092460000,00;1,87;-0,22;-0,13;-0,90;3,92;2016;0,00;0,05;0,00;0,00;0,16;0,00;0,00;0,00
301;11;2014;48864000000,00;1,87;0,09;0,02;0,06;0,84;2015;0,00;0,00;0,00;0,11;0,12;0,00;0,00;0,00
110;11;2015;58797000000,00;1,86;0,16;0,03;0,15;1,15;2016;0,00;0,03;0,00;0,00;0,12;0,10;0,00;0,00
67;2;2015;15994600000,00;1,86;-0,02;-0,10;-0,44;1,27;2016;0,02;0,04;0,02;0,00;0,10;0,10;0,05;0,05
127;5;2015;18514875000,00;1,85;0,02;0,01;0,05;1,16;2016;0,00;0,04;0,00;0,00;0,14;0,00;0,05;0,00
127;5;2013;17098877000,00;1,84;0,05;0,04;0,15;1,21;2014;0,29;0,11;0,24;0,03;0,40;0,10;0,00;0,00
213;1;2014;15047000000,00;1,83;0,02;0,06;0,32;0,76;2015;0,08;0,04;0,02;0,06;0,11;0,10;0,05;0,05
64;4;2014;19886767000,00;1,83;0,18;0,02;0,08;1,41;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
374;4;2013;20097224000,00;1,82;0,14;0,02;0,07;1,10;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
221;6;2014;37073000000,00;1,81;0,08;0,10;0,85;1,78;2015;0,08;0,09;0,06;0,13;0,05;0,10;0,05;0,05
100;2;2015;8304000000,00;1,80;0,08;0,08;0,44;2,27;2016;0,06;0,07;0,03;0,05;0,10;0,10;0,05;0,05
160;4;2015;24073555000,00;1,80;0,57;0,06;0,17;1,59;2016;0,02;0,02;0,02;0,02;0,13;0,00;0,00;0,00
231;7;2015;16269000000,00;1,79;0,05;0,06;0,27;6,60;2016;0,00;0,11;0,00;0,00;0,10;0,00;0,05;0,00
301;11;2015;39301000000,00;1,79;0,12;0,04;0,14;1,09;2016;0,00;0,03;0,00;0,11;0,12;0,00;0,00;0,00
204;2;2013;15474000000,00;1,79;0,12;0,12;0,62;1,88;2014;0,33;0,24;0,63;0,00;0,18;0,10;0,05;0,05
204;2;2014;15772000000,00;1,76;0,12;0,11;0,49;1,99;2015;0,05;0,06;0,09;0,09;0,10;0,10;0,05;0,05
93;11;2013;21870000000,00;1,76;0,07;0,03;0,14;0,83;2014;0,76;0,61;0,00;0,00;1,00;0,00;0,00;0,00
263;5;2014;15886600000,00;1,76;0,12;0,06;0,28;1,63;2015;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,00
74;4;2014;21143276000,00;1,76;0,09;0,02;0,05;1,79;2015;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
134;8;2015;15611000000,00;1,73;0,09;0,05;0,23;1,01;2016;0,03;0,03;0,00;0,00;0,09;0,10;0,05;0,00
128;3;2015;29532000000,00;1,72;0,08;-0,39;-1,01;0,84;2016;0,00;0,08;0,08;0,00;0,02;0,10;0,05;0,05
74;4;2015;22036245000,00;1,71;0,40;0,07;0,21;1,86;2016;0,00;0,07;0,00;0,00;0,15;0,00;0,00;0,00
70;6;2015;78497000000,00;1,71;0,04;0,03;0,13;0,73;2016;0,04;0,04;0,05;0,06;0,07;0,00;0,05;0,00
138;7;2013;7492359000,00;1,70;0,04;0,01;0,04;1,55;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
159;6;2013;656560000000,00;1,70;0,09;0,02;0,10;0,41;2014;0,36;0,45;0,21;0,37;0,03;0,10;0,05;0,00
146;4;2015;6071407000,00;1,69;0,24;0,04;0,09;2,38;2016;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
84;4;2015;67498800000,00;1,69;0,27;0,02;0,11;;2016;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
192;8;2014;28684000000,00;1,69;0,02;0,02;0,08;0,98;2015;0,00;0,04;0,03;0,00;0,08;0,10;0,05;0,05
366;6;2013;36212000000,00;1,68;0,08;0,12;0,98;2,81;2014;0,34;0,57;0,55;0,61;0,34;0,10;0,00;0,05
375;6;2015;5615927000,00;1,67;0,25;0,10;0,48;2,89;2016;0,00;0,01;0,00;0,00;0,16;0,00;0,00;0,00
12;7;2014;43503100000,00;1,67;0,10;0,03;0,38;0,86;2015;0,00;0,07;0,00;0,00;0,16;0,00;0,05;0,00
100;2;2013;9055000000,00;1,67;0,05;0,04;0,31;2,19;2014;0,16;0,25;0,17;0,36;0,28;0,10;0,05;0,05
70;6;2014;84681000000,00;1,66;0,07;0,04;0,19;0,85;2015;0,04;0,05;0,07;0,11;0,09;0,00;0,05;0,00
178;1;2015;8268000000,00;1,66;0,08;0,06;0,37;;2016;0,01;0,03;0,00;0,00;0,12;0,10;0,00;0,05
110;11;2013;50096000000,00;1,66;0,13;0,04;0,15;1,16;2014;0,00;0,29;0,12;0,00;0,42;0,10;0,00;0,00
74;4;2013;20594908000,00;1,66;0,03;0,01;0,02;1,74;2014;0,00;0,00;0,00;0,00;0,40;0,00;0,00;0,00
172;1;2014;41512000000,00;1,65;0,07;0,14;0,52;3,46;2015;0,03;0,04;0,12;0,03;0,10;0,10;0,05;0,05
64;4;2015;18379456000,00;1,64;0,23;0,03;0,10;1,49;2016;0,00;0,08;0,00;0,00;0,14;0,00;0,00;0,00
386;6;2014;21412000000,00;1,63;0,06;0,04;0,14;1,50;2015;0,00;0,02;0,00;0,00;0,15;0,10;0,05;0,05
73;2;2014;16269000000,00;1,63;0,08;0,07;0,26;1,64;2015;0,12;0,14;0,12;0,11;0,07;0,10;0,05;0,05
175;1;2015;25716000000,00;1,62;0,12;0,05;0,27;0,98;2016;0,05;0,06;0,01;0,02;0,12;0,10;0,00;0,05
127;5;2014;17942715000,00;1,62;0,06;0,04;0,15;1,31;2015;0,06;0,04;0,00;0,00;0,14;0,00;0,05;0,00
153;7;2015;9340000000,00;1,61;0,14;0,08;0,24;2,67;2016;0,00;0,07;0,00;0,00;0,16;0,00;0,00;0,00
67;2;2013;20786400000,00;1,60;0,04;0,03;0,13;0,89;2014;0,16;0,24;0,22;0,39;0,24;0,10;0,05;0,05
281;1;2014;21559700000,00;1,60;0,07;0,05;0,34;1,15;2015;0,12;0,07;0,00;0,00;0,10;0,10;0,05;0,00
268;1;2015;22583000000,00;1,59;0,09;0,04;0,12;4,59;2016;0,12;0,11;0,14;0,12;0,13;0,10;0,05;0,05
349;10;2015;62410000000,00;1,58;0,02;0,01;0,04;0,84;2016;0,00;0,07;0,00;0,00;0,16;0,00;0,00;0,00
178;1;2014;8659000000,00;1,57;0,11;0,07;0,25;;2015;0,01;0,03;0,00;0,00;0,12;0,10;0,00;0,05
323;3;2014;34040000000,00;1,56;0,18;0,03;0,13;;2015;0,12;0,03;0,02;0,10;0,06;0,10;0,05;0,05
159;6;2014;648349000000,00;1,56;0,10;0,02;0,12;0,60;2015;0,08;0,07;0,07;0,07;0,11;0,10;0,05;0,05
183;2;2015;5344371000,00;1,56;0,07;0,09;0,48;3,98;2016;0,14;0,12;0,13;0,12;0,10;0,10;0,05;0,05
349;10;2014;56650000000,00;1,56;0,01;0,00;0,02;0,67;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
162;2;2015;21588700000,00;1,55;0,09;0,07;0,29;1,97;2016;0,10;0,09;0,09;0,09;0,10;0,10;0,05;0,05
151;11;2015;52187000000,00;1,55;0,04;0,01;0,05;0,31;2016;0,00;0,03;0,00;0,00;0,12;0,00;0,00;0,05
151;11;2014;52166000000,00;1,54;0,02;0,01;0,02;0,36;2015;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,05
304;8;2014;19802000000,00;1,54;0,14;0,08;0,26;2,32;2015;0,04;0,02;0,07;0,11;0,06;0,10;0,05;0,05
187;6;2013;31740000000,00;1,53;0,05;0,04;0,19;0,25;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
323;3;2013;33533000000,00;1,53;0,19;0,03;0,12;;2014;0,64;0,06;0,12;0,50;0,44;0,10;0,05;0,05
