Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
AKAM;2014,00;4001546000,00;0,21;0,08;0,03;1,33;0,13;0,17;0,83;2,72;2015,00;57,00;0,61;0,01;0,07;0,00;0,15;0,18;0,10;0,05;0,05
AKAM;2015,00;4187925000,00;0,20;0,06;0,02;1,26;0,11;0,23;0,77;2,16;2016,00;58,00;0,62;0,05;0,04;0,00;0,15;0,18;0,10;0,05;0,05
ALL;2013,00;123520000000,00;0,03;0,16;0,09;9,77;0,11;0,00;1,00;0,19;2014,00;84,00;0,49;0,19;0,21;0,31;0,72;0,87;0,00;0,05;0,05
ALL;2014,00;108533000000,00;0,25;0,29;0,17;11,38;0,22;0,00;1,00;0,26;2015,00;81,00;0,57;0,01;0,03;0,05;0,12;0,16;0,10;0,05;0,05
ALL;2015,00;104656000000,00;0,40;0,06;0,01;4,70;0,02;0,00;1,00;0,22;2016,00;93,00;0,54;0,01;0,03;0,06;0,08;0,16;0,10;0,05;0,05
ALXN;2013,00;3317696000,00;0,27;0,03;0,02;2,86;0,04;1,78;-0,78;7,43;2014,00;373,00;0,13;0,00;0,00;0,00;0,00;0,63;0,00;0,00;0,00
ALXN;2014,00;4201962000,00;0,25;0,12;0,08;3,33;0,14;0,45;0,55;8,25;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
ALXN;2015,00;13133230000,00;0,44;0,14;0,10;2,41;0,17;0,35;0,65;3,40;2016,00;314,00;0,23;0,00;0,06;0,00;0,00;0,17;0,00;0,00;0,00
AMAT;2013,00;12043000000,00;0,36;0,14;0,10;4,02;0,18;0,11;0,89;1,68;2014,00;17,00;0,67;0,61;0,65;0,72;0,32;0,89;0,10;0,05;0,00
AMAT;2014,00;13174000000,00;0,44;0,15;0,09;3,52;0,17;0,14;0,86;1,88;2015,00;87,00;0,55;0,08;0,08;0,09;0,02;0,13;0,10;0,05;0,00
AMAT;2015,00;15308000000,00;0,48;0,15;0,09;3,87;0,18;0,15;0,85;1,13;2016,00;65,00;0,60;0,10;0,10;0,09;0,03;0,13;0,10;0,05;0,00
AME;2013,00;5877902000,00;0,65;0,16;0,06;4,40;0,17;0,00;1,00;2,31;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
AME;2014,00;6420963000,00;0,72;0,18;0,06;3,70;0,18;0,00;1,00;2,10;2015,00;401,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
AME;2015,00;6664530000,00;0,67;0,21;0,07;3,80;0,19;0,00;1,00;2,04;2016,00;394,00;0,18;0,00;0,05;0,00;0,00;0,13;0,00;0,00;0,00
AMG;2013,00;6318800000,00;1,34;0,27;0,09;3,90;0,24;0,28;0,72;1,96;2014,00;315,00;0,18;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
AMG;2014,00;7698100000,00;1,34;0,26;0,07;4,54;0,21;0,36;0,64;1,72;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
AMG;2015,00;7784800000,00;1,04;0,32;0,10;4,11;0,25;0,34;0,66;1,32;2016,00;427,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
AMGN;2013,00;66125000000,00;1,34;0,12;0,01;2,39;0,16;0,30;0,70;1,46;2014,00;58,00;0,54;0,64;0,51;0,52;0,43;0,60;0,00;0,05;0,05
AMGN;2014,00;69009000000,00;1,17;0,13;0,01;2,71;0,20;0,26;0,74;1,79;2015,00;21,00;0,70;0,08;0,09;0,08;0,08;0,17;0,10;0,05;0,05
AMGN;2015,00;71576000000,00;1,04;0,13;0,01;2,51;0,20;0,29;0,71;1,70;2016,00;49,00;0,63;0,06;0,07;0,06;0,07;0,17;0,10;0,05;0,05
AMP;2013,00;144576000000,00;1,03;0,12;0,01;2,70;0,15;0,29;0,71;0,17;2014,00;325,00;0,17;0,00;0,00;0,00;0,00;0,86;0,00;0,00;0,00
AMP;2014,00;148810000000,00;1,22;0,13;0,01;2,90;0,20;0,29;0,71;0,19;2015,00;463,00;0,09;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
AMP;2015,00;145342000000,00;1,42;0,13;0,01;2,40;0,20;0,29;0,71;0,16;2016,00;414,00;0,17;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
AMT;2013,00;20272571000,00;4,08;0,16;0,03;8,55;0,15;0,79;0,21;1,55;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
AMT;2014,00;21331545000,00;3,47;0,20;0,04;9,29;0,20;0,68;0,32;2,53;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
AMT;2015,00;26904272000,00;2,57;0,12;0,03;6,13;0,09;1,29;-0,29;2,17;2016,00;375,00;0,19;0,00;0,04;0,00;0,00;0,15;0,00;0,00;0,00
AMZN;2013,00;40159000000,00;0,47;0,00;0,01;17,69;0,03;0,00;1,00;4,60;2014,00;434,00;0,01;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
AMZN;2014,00;54505000000,00;1,05;0,00;-0,01;14,01;-0,02;0,00;1,00;2,74;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
AMZN;2015,00;65444000000,00;0,93;0,01;0,01;22,67;0,05;0,00;1,00;5,02;2016,00;387,00;0,18;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
ANDV;2013,00;13390000000,00;0,66;0,01;0,03;1,70;0,10;0,25;0,75;0,64;2014,00;384,00;0,12;0,00;0,00;0,00;0,00;0,34;0,00;0,05;0,00
ANDV;2014,00;16490000000,00;0,96;0,02;0,06;2,00;0,19;0,20;0,80;0,72;2015,00;472,00;0,06;0,00;0,00;0,00;0,00;0,01;0,00;0,05;0,00
ANDV;2015,00;16330000000,00;0,78;0,05;0,09;2,30;0,32;0,13;0,88;0,91;2016,00;216,00;0,35;0,06;0,08;0,07;0,09;0,01;0,00;0,05;0,00
APA;2013,00;61637000000,00;0,30;0,14;0,04;1,08;0,07;0,14;0,86;0,68;2014,00;294,00;0,22;0,49;0,18;0,06;0,00;0,30;0,00;0,00;0,05
APA;2014,00;55952000000,00;0,45;-0,39;-0,08;0,91;-0,18;0,00;1,00;0,57;2015,00;266,00;0,31;0,09;0,04;0,01;0,00;0,01;0,10;0,00;0,05
APA;2015,00;18842000000,00;3,54;-3,63;-0,72;1,80;-1,62;0,00;1,00;0,93;2016,00;353,00;0,20;0,00;0,04;0,00;0,00;0,01;0,10;0,00;0,05
APC;2013,00;55781000000,00;0,60;0,05;0,01;1,94;0,04;0,34;0,66;0,93;2014,00;216,00;0,32;0,58;0,10;0,61;0,00;0,14;0,00;0,05;0,05
APC;2014,00;61689000000,00;0,77;-0,09;-0,03;2,13;-0,09;0,00;1,00;0,93;2015,00;187,00;0,40;0,10;0,03;0,05;0,00;0,02;0,10;0,05;0,05
APC;2015,00;46414000000,00;1,23;-0,77;-0,13;2,14;-0,45;0,00;1,00;0,85;2016,00;285,00;0,26;0,00;0,04;0,00;0,00;0,01;0,10;0,05;0,05
APD;2013,00;17915200000,00;0,69;0,10;0,06;3,24;0,15;0,59;0,41;1,49;2014,00;55,00;0,54;0,07;0,17;0,23;0,92;0,69;0,10;0,05;0,05
APD;2014,00;17635400000,00;0,65;0,10;0,06;3,88;0,14;0,64;0,36;1,88;2015,00;127,00;0,51;0,01;0,02;0,07;0,13;0,08;0,10;0,05;0,05
APD;2015,00;17260300000,00;0,53;0,14;0,08;4,02;0,18;0,53;0,47;1,77;2016,00;110,00;0,51;0,01;0,02;0,08;0,12;0,08;0,10;0,05;0,05
APH;2013,00;6168028000,00;0,50;0,14;0,11;4,89;0,24;0,15;0,85;;2014,00;387,00;0,12;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
APH;2014,00;7027000000,00;0,92;0,13;0,11;5,25;0,24;0,20;0,80;;2015,00;402,00;0,13;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
APH;2015,00;7458400000,00;0,87;0,14;0,11;5,17;0,25;0,21;0,79;;2016,00;367,00;0,19;0,00;0,06;0,00;0,00;0,13;0,00;0,00;0,00
ATVI;2013,00;14012000000,00;0,70;0,22;0,07;1,60;0,09;0,22;0,78;0,95;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
ATVI;2014,00;14746000000,00;0,60;0,19;0,06;2,04;0,12;0,18;0,83;1,03;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
ATVI;2015,00;15251000000,00;0,51;0,19;0,06;3,21;0,11;0,19;0,81;2,08;2016,00;463,00;0,12;0,00;0,02;0,00;0,00;0,10;0,00;0,00;0,00
AVB;2013,00;15328143000,00;0,71;0,24;0,02;1,92;0,04;1,57;-0,57;1,41;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
AVB;2014,00;16176723000,00;0,72;0,41;0,04;2,27;0,08;0,89;0,11;1,73;2015,00;177,00;0,41;0,09;0,05;0,02;0,00;0,14;0,10;0,00;0,00
AVB;2015,00;16931305000,00;0,66;0,40;0,04;2,48;0,08;0,91;0,09;1,87;2016,00;173,00;0,40;0,06;0,06;0,01;0,04;0,14;0,10;0,00;0,00
AWK;2013,00;15069533000,00;1,10;0,13;0,02;1,59;0,08;0,41;0,59;0,89;2014,00;124,00;0,45;0,62;0,62;0,00;0,00;0,55;0,10;0,05;0,00
AWK;2014,00;16130956000,00;1,11;0,14;0,03;1,89;0,09;0,51;0,49;0,98;2015,00;24,00;0,68;0,08;0,06;0,15;0,11;0,18;0,10;0,00;0,00
AWK;2015,00;17241000000,00;1,16;0,15;0,03;2,01;0,09;0,51;0,49;1,01;2016,00;251,00;0,31;0,00;0,03;0,00;0,00;0,18;0,10;0,00;0,00
AXP;2013,00;153375000000,00;2,84;0,16;0,04;4,54;0,28;0,18;0,82;0,66;2014,00;190,00;0,35;0,58;0,63;0,30;0,07;0,57;0,00;0,00;0,00
AXP;2014,00;159103000000,00;2,80;0,17;0,04;4,43;0,29;0,18;0,82;0,62;2015,00;89,00;0,55;0,07;0,10;0,06;0,08;0,10;0,10;0,05;0,00
AXP;2015,00;161184000000,00;2,32;0,16;0,03;3,35;0,24;0,22;0,78;0,39;2016,00;63,00;0,60;0,11;0,13;0,10;0,01;0,10;0,10;0,05;0,00
AZO;2013,00;7023423000,00;-2,43;0,11;0,15;-9,40;-0,64;0,00;1,00;2,92;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
AZO;2014,00;7717101000,00;-2,66;0,11;0,15;-11,90;-0,64;0,00;1,00;3,06;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
AZO;2015,00;8217528000,00;-2,67;0,11;0,15;-12,60;-0,71;0,00;1,00;3,36;2016,00;413,00;0,17;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
BA;2013,00;92663000000,00;0,54;0,05;0,05;10,72;0,47;0,36;0,64;1,04;2014,00;116,00;0,46;0,69;0,78;0,84;0,00;0,05;0,00;0,05;0,05
BA;2014,00;99198000000,00;0,94;0,06;0,06;6,19;0,42;0,41;0,59;0,87;2015,00;23,00;0,69;0,07;0,11;0,12;0,10;0,09;0,10;0,05;0,05
BA;2015,00;94408000000,00;1,38;0,05;0,05;13,87;0,76;0,50;0,50;0,92;2016,00;34,00;0,66;0,08;0,08;0,12;0,10;0,09;0,10;0,05;0,05
BAC;2013,00;2102273000000,00;1,14;0,11;0,01;0,72;0,05;0,04;0,96;0,19;2014,00;262,00;0,27;0,12;0,20;0,05;0,04;0,02;0,10;0,05;0,05
BAC;2014,00;2104534000000,00;1,08;0,05;0,00;0,81;0,02;0,33;0,67;0,11;2015,00;214,00;0,38;0,02;0,03;0,02;0,01;0,10;0,10;0,05;0,05
BAC;2015,00;2144316000000,00;1,01;0,17;0,01;0,74;0,06;0,14;0,86;0,18;2016,00;175,00;0,40;0,03;0,04;0,02;0,02;0,10;0,10;0,05;0,05
BAX;2013,00;25869000000,00;0,96;0,13;0,08;4,67;0,26;0,52;0,48;;2014,00;207,00;0,34;0,10;0,18;0,05;0,16;0,32;0,10;0,05;0,05
BAX;2014,00;25917000000,00;0,94;0,15;0,10;4,58;0,30;0,60;0,40;;2015,00;151,00;0,45;0,01;0,04;0,01;0,05;0,14;0,10;0,05;0,05
BAX;2015,00;20975000000,00;0,44;0,09;0,05;2,48;0,15;0,50;0,50;;2016,00;194,00;0,37;0,00;0,02;0,00;0,01;0,14;0,10;0,05;0,05
BBBY;2013,00;6544489000,00;0,55;0,09;0,17;4,01;0,26;0,00;1,00;2,20;2014,00;385,00;0,12;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
BBBY;2014,00;7335835000,00;0,47;0,08;0,14;4,29;0,28;0,00;1,00;1,70;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
BBBY;2015,00;6843992000,00;0,58;0,07;0,13;3,78;0,33;0,00;1,00;1,23;2016,00;409,00;0,17;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
BBT;2013,00;183010000000,00;1,07;0,16;0,01;1,27;0,08;0,42;0,58;0,33;2014,00;356,00;0,14;0,00;0,00;0,00;0,00;0,72;0,00;0,00;0,00
BBT;2014,00;186814000000,00;1,07;0,22;0,01;1,23;0,09;0,34;0,66;0,33;2015,00;460,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
BBT;2015,00;209947000000,00;0,96;0,20;0,01;1,17;0,08;0,41;0,59;0,30;2016,00;450,00;0,13;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,00
BBY;2013,00;15068000000,00;0,43;-0,02;-0,02;3,51;-0,11;0,00;1,00;0,80;2014,00;81,00;0,50;0,68;0,60;0,00;0,72;0,49;0,00;0,05;0,05
BBY;2014,00;15762000000,00;0,35;0,02;0,07;2,48;0,23;0,24;0,76;0,54;2015,00;35,00;0,65;0,13;0,07;0,08;0,08;0,10;0,10;0,05;0,05
BBY;2015,00;15175000000,00;0,27;0,02;0,06;2,51;0,20;0,52;0,48;0,70;2016,00;27,00;0,68;0,13;0,11;0,09;0,06;0,10;0,10;0,05;0,05
BCR;2013,00;5041100000,00;0,67;0,22;0,16;6,57;0,38;0,10;0,90;;2014,00;423,00;0,06;0,00;0,00;0,00;0,00;0,29;0,00;0,00;0,00
BCR;2014,00;5092600000,00;0,78;0,09;0,06;6,44;0,16;0,23;0,77;;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
BCR;2015,00;4942900000,00;0,79;0,04;0,03;9,35;0,08;0,52;0,48;;2016,00;378,00;0,19;0,00;0,07;0,00;0,00;0,12;0,00;0,00;0,00
BDX;2013,00;12035000000,00;0,74;0,11;0,08;4,02;0,19;0,42;0,58;1,77;2014,00;335,00;0,17;0,10;0,14;0,06;0,31;0,38;0,00;0,00;0,00
BDX;2014,00;18503000000,00;1,96;0,14;0,08;4,84;0,22;0,37;0,63;1,45;2015,00;209,00;0,38;0,02;0,04;0,03;0,01;0,14;0,10;0,05;0,00
BDX;2015,00;26046000000,00;1,50;0,06;0,03;4,23;0,10;0,75;0,25;1,63;2016,00;158,00;0,42;0,03;0,04;0,03;0,03;0,14;0,10;0,05;0,00
BEN;2013,00;15909300000,00;0,23;0,27;0,15;3,36;0,22;0,12;0,88;1,83;2014,00;211,00;0,33;0,65;0,48;0,00;0,00;0,78;0,00;0,00;0,00
BEN;2014,00;16296800000,00;0,19;0,28;0,14;2,92;0,21;0,27;0,73;1,57;2015,00;287,00;0,28;0,00;0,08;0,00;0,00;0,10;0,10;0,00;0,00
