"";"X";"Companies";"Year";"Ticker";"Date";"Ra";"Beta";"AlphaJensen";"ROA";"TobinsQ";"ROE";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"FirmSize";"Leverage";"NetMargin";"Industry"
"22";22;105;2013;"CTSH";"2013-12-01";0,0727986777391043;0,756842563123996;0,05153140171532;0,17;3,23;0,22;0,55;0,3;0,14;0,37;0;1;0;9,91;0;0,14;7
"23";23;105;2014;"CTSH";"2014-12-01";-0,0249428156705686;0,756842563123996;-0,0244887101326942;0,15;2,54;0,2;0,09;0,04;0,04;0,1;1;1;1;10,07;0,12;0,14;7
"24";24;105;2015;"CTSH";"2015-12-01";-0,073226981157594;0,756842563123996;-0,0569034975378033;0,13;2,47;0,19;0,1;0,04;0,05;0,06;1;1;1;10,12;0,1;0,13;7
"25";25;106;2013;"CTXS";"2013-12-01";0,0641486075531743;1,12895785245934;0,0324248918990669;0,07;1,75;0,1;0;0;0;0;0;0;0;9,72;0;0,12;7
"26";26;106;2014;"CTXS";"2014-12-01";-0,0385875268466859;1,12895785245934;-0,0379101521352103;0,05;1,7;0,1;0;0;0;0;0;0;0;9,74;0,59;0,08;7
"27";27;106;2015;"CTXS";"2015-12-01";-0,0133930865246977;1,12895785245934;0,0110052988736699;0,06;1,93;0,15;0;0,02;0;0;0;0;0;9,74;0,67;0,1;7
"28";28;107;2013;"CVS";"2013-12-01";0,0665803906709235;1,4352560761162;0,0262496949320584;0,07;1,22;0,12;0,88;0,89;0,79;0;0;1;1;10,85;0,35;0,04;2
"29";29;107;2014;"CVS";"2014-12-01";0,0527643107762313;1,4352560761162;0,053625464421901;0,06;1,54;0,12;0,13;0,14;0,12;0;1;1;1;10,87;0,34;0,03;2
"30";30;107;2015;"CVS";"2015-12-01";0,038366128791757;1,4352560761162;0,0694111856434784;0,06;1,38;0,14;0,12;0,14;0,13;0;1;1;1;10,97;0,74;0,03;2
"31";31;108;2013;"CVX";"2013-12-01";0,0199725186547658;1,21279719015067;-0,014107082388468;0,09;0,95;0,15;0,35;0,57;0,36;0,32;1;1;1;11,4;0,13;0,09;3
"32";32;108;2014;"CVX";"2014-12-01";0,0299501366043111;1,21279719015067;0,0306778149184015;0,07;0,84;0,13;0,06;0,09;0,09;0,06;1;1;1;11,42;0,16;0,09;3
"33";33;108;2015;"CVX";"2015-12-01";-0,0150047869354236;1,21279719015067;0,011212912090846;0,02;0,73;0,03;0,07;0,08;0,06;0;1;1;1;11,43;0,22;0,03;3
"34";34;109;2013;"CXO";"2013-12-01";0,0384136315238893;0,84371702810454;0,0147051830341517;0,03;1,59;0,07;0;0;0;0;0;0;0;9,98;0,97;0,11;3
"35";35;109;2014;"CXO";"2014-12-01";0,0461620417631624;0,84371702810454;0,0466682719800251;0,05;1,26;0,11;0;0;0;0;0;0;0;10,07;0,67;0,2;3
"36";36;109;2015;"CXO";"2015-12-01";-0,164283478788419;0,84371702810454;-0,146074819278551;0,01;1,16;0,01;0;0,02;0;0;0;0;0;10,1;0,48;0,04;3
"37";37;11;2013;"ADM";"2013-12-01";0,0753495835592332;0,307377529156893;0,0667122749899245;0,04;0,48;0,22;0,06;0,09;0,55;0;0;1;0;10,64;0,27;0,12;2
"38";38;11;2014;"ADM";"2014-12-01";-0,0129922556784712;0,307377529156893;-0,0128078291609771;0,04;0,64;0,23;0,02;0,01;0,07;0;1;1;0;10,64;0,28;0,12;2
"39";39;11;2015;"ADM";"2015-12-01";0,00519344270328114;0,307377529156893;0,0117635350859857;0,04;0,48;0,32;0,01;0,02;0,06;0;1;1;0;10,6;0,47;0,13;2
"40";40;110;2013;"D";"2013-12-01";0,00532450573891798;0,511790113077959;-0,00905679643857265;0,04;1,16;0,15;0;0,29;0,12;0;1;0;0;10,7;1,66;0,13;11
"41";41;110;2014;"D";"2014-12-01";0,058229919036667;0,511790113077959;0,0585369931045138;0,03;1,26;0,11;0,11;0,04;0,01;0;1;0;0;10,74;1,89;0,11;11
"42";42;110;2015;"D";"2015-12-01";0,00399960388432434;0,511790113077959;0,015005449338116;0,03;1,15;0,15;0;0,03;0;0;1;0;0;10,77;1,86;0,16;11
"44";44;111;2014;"DAL";"2014-12-01";0,0525888365524658;0,507798298649819;0,0528935155316557;0,01;NA;0,06;0,04;0,06;0,08;0,09;1;1;1;10,73;0,97;0,02;6
"45";45;111;2015;"DAL";"2015-12-01";0,0871370133044607;0,507798298649819;0,0980562363851618;0,08;NA;0,45;0,06;0,09;0,09;0,1;1;1;1;10,73;0,62;0,11;6
"46";46;113;2013;"DE";"2013-12-01";0,0864223592867708;1,2756012325542;0,0505779646519978;0,06;0,49;0,41;0,62;0,42;0,14;0;0;1;1;10,77;2,5;0,09;6
"47";47;113;2014;"DE";"2014-12-01";0,0278039084905666;1,2756012325542;0,0285692692300992;0,05;0,47;0,31;0;0,09;0;0;1;1;1;10,79;3,19;0,09;6
"48";48;113;2015;"DE";"2015-12-01";-0,0346324754654299;1,2756012325542;-0,00705192871900373;0,03;0,46;0,25;0;0,07;0;0;1;1;1;10,76;4,21;0,07;6
"49";49;114;2013;"DFS";"2013-12-01";0,0485220509310787;1,09590731150309;0,0177270554778419;0,03;0,55;0,24;0;0;0;0;0;0;0;10,9;2;0,3;4
"50";50;114;2014;"DFS";"2014-12-01";-0,000915585212923456;1,09590731150309;-0,000258040826021602;0,03;0,58;0,21;0;0;0;0;0;0;0;10,92;2,13;0,27;4
"51";51;114;2015;"DFS";"2015-12-01";-0,0569097887622195;1,09590731150309;-0,0332286001026024;0,03;0,48;0,21;0;0,05;0;0;0;0;0;10,94;2,31;0,26;4
"52";52;115;2013;"DG";"2013-12-01";0,0576656970515739;0,306060818619354;0,0490653880483701;0,1;NA;0,2;0;0;0;0;0;0;0;10,03;0,54;0,06;1
"53";53;115;2014;"DG";"2014-12-01";0,0576410965811408;0,306060818619354;0,0578247330723124;0,1;NA;0,2;0;0;0;0;0;0;0;10,04;0,5;0,06;1
"54";54;115;2015;"DG";"2015-12-01";0,0972636540935893;0,306060818619354;0,103805173857629;0,1;NA;0,21;0;0,09;0;0;0;0;0;10,05;0,58;0,06;1
"55";55;116;2013;"DGX";"2013-12-01";-0,129460700179702;1,00189467192185;-0,157613940460706;0,09;1,18;0,21;0,18;0,25;0,48;0,14;1;1;0;9,95;0,79;0,12;5
"56";56;116;2014;"DGX";"2014-12-01";0,0264426198815875;1,00189467192185;0,0270437566847406;0,06;1,32;0,13;0,01;0,04;0,04;0,02;1;1;0;9,99;0,75;0,07;5
"57";57;116;2015;"DGX";"2015-12-01";0,0404472247700959;1,00189467192185;0,0620883391507999;0,07;1,34;0,16;0,02;0,03;0,04;0;1;1;0;10;0,75;0,09;5
"58";58;117;2013;"DHR";"2013-12-01";0,0320112376781579;1,06923732636221;0,00196566880737973;0,08;1,15;0,13;0;0;0;0;0;0;0;10,54;0,15;0,14;6
"59";59;117;2014;"DHR";"2014-12-01";0,0269208817998344;1,06923732636221;0,0275624241956518;0,07;1,22;0,11;0;0;0;0;0;0;0;10,57;0,15;0,13;6
"60";60;117;2015;"DHR";"2015-12-01";-0,0352004993537122;1,06923732636221;-0,0120980493716522;0,08;1,22;0,14;0;0,06;0;0;0;0;0;10,68;0,51;0,16;6
"61";61;118;2013;"DIS";"2013-12-01";0,0920729175347932;0,986166858190425;0,0643616288196422;0,08;1,7;0,15;0,28;0,09;0;0,01;0;0;0;10,92;0,26;0,14;1
"62";62;118;2014;"DIS";"2014-12-01";0,0306271014447055;0,986166858190425;0,0312188015596198;0,09;1,97;0,17;0,01;0,01;0;0,01;1;1;0;10,94;0,37;0,16;1
"63";63;118;2015;"DIS";"2015-12-01";-0,070426757132573;0,986166858190425;-0,0491269363098408;0,1;2,08;0,19;0,01;0,01;0;0;1;1;0;10,95;0,29;0,16;1
"64";64;119;2013;"DISCA";"2013-12-01";0,0354587530336392;0,948204562920161;0,00881420481558266;0,07;1,31;0,17;0;0;0;0;0;0;0;10,18;1,05;0,19;1
"65";65;119;2014;"DISCA";"2014-12-01";-0,0129778600277267;0,948204562920161;-0,0124089372899746;0,07;1,33;0,19;0;0;0;0;0;0;0;10,2;1,08;0,18;1
"66";66;119;2015;"DISCA";"2015-12-01";-0,154578913245391;0,948204562920161;-0,134102874230023;0,07;1,12;0,19;0;0,05;0;0;0;0;0;10,2;1,4;0,16;1
"67";67;12;2013;"ADP";"2013-12-01";0,0166884372442692;0,817410613085661;-0,00628080098343784;0,04;0,97;0,72;0,47;0,38;0,61;0;0;1;0;10,58;2,85;0,11;7
"68";68;12;2014;"ADP";"2014-12-01";-0,02110014518344;0,817410613085661;-0,0206096988155886;0,03;0,86;0,38;0;0,07;0;0;0;1;0;10,64;1,67;0,1;7
"69";69;12;2015;"ADP";"2015-12-01";-0,0118555632523004;0,817410613085661;0,0057822470516584;0,03;0,94;0,3;0;0,07;0;0;0;1;0;10,6;2,33;0,09;7
"70";70;121;2013;"DLTR";"2013-12-01";0,0137415564649699;0,308765534695952;0,00506524494001368;0,22;4,62;0,4;0;0;0;0;0;0;0;9,46;1,05;0,08;1
"71";71;121;2014;"DLTR";"2014-12-01";0,0291212163918647;0,308765534695952;0,0293064757126823;0,2;3,65;0,44;0;0;0;0;0;0;0;9,53;0,48;0,07;1
"72";72;121;2015;"DLTR";"2015-12-01";0,0230558025019928;0,308765534695952;0,029656014604895;0,02;1,27;0,09;0;0,09;0;0;0;0;0;10,22;1,99;0,02;1
"73";73;122;2013;"DOV";"2013-12-01";0,061959154603596;1,35912778037728;0,0237676639749944;0,1;1,62;0,2;0,54;0,29;0;0;0;1;0;10,03;0,48;0,11;6
"74";74;122;2014;"DOV";"2014-12-01";-0,070905832731783;1,35912778037728;-0,0700903560635566;0,09;1,46;0,2;0,08;0,06;0;0;0;1;0;9,96;0,61;0,1;6
"75";75;122;2015;"DOV";"2015-12-01";-0,0721953664558316;1,35912778037728;-0,0428022936216447;0,1;1,29;0,24;0;0,06;0;0;0;1;0;9,94;0,72;0,13;6
"76";76;124;2013;"DPS";"2013-12-01";0,0173836109448443;-0,150827413415878;0,0216218612618305;0,07;1,17;0,27;0,28;0,39;0,27;0,47;0;1;1;9,91;1,1;0,1;2
"77";77;124;2014;"DPS";"2014-12-01";-0,0260813395762649;-0,150827413415878;-0,0261718360243144;0,09;1,97;0,31;0,13;0,08;0,09;0;1;1;1;9,92;1,13;0,11;2
"78";78;124;2015;"DPS";"2015-12-01";0,0430119599816685;-0,150827413415878;0,0396390051105439;0,09;2,27;0,34;0;0,07;0;0;1;1;1;9,95;1,32;0,12;2
"79";79;125;2013;"DTE";"2013-12-01";0,00471607080757033;0,293007925313972;-0,00351745189375227;0,03;0,75;0,09;0,6;0,26;0,6;0,12;0;1;0;10,41;0,91;0,07;11
"80";80;125;2014;"DTE";"2014-12-01";0,0669808342977085;0,293007925313972;0,0671566390528969;0,03;0,83;0,11;0,08;0,03;0,12;0,03;1;1;1;10,45;1;0,07;11
"81";81;125;2015;"DTE";"2015-12-01";0,00533155852577958;0,293007925313972;0,0115898305050928;0,03;0,81;0,08;0,12;0,04;0,14;0,05;1;1;1;10,46;1,01;0,07;11
"82";82;126;2013;"DUK";"2013-12-01";-0,0136723377703277;0,350580883576581;-0,0235236605988296;0,02;0,74;0,07;0,03;0,12;0,6;0,79;1;0;1;11,06;0,92;0,11;11
"83";83;126;2014;"DUK";"2014-12-01";0,0321118697881306;0,350580883576581;0,0323222183182765;0,02;0,79;0,05;0,05;0,02;0,09;0,11;1;1;1;11,08;0,91;0,08;11
"84";84;126;2015;"DUK";"2015-12-01";0,0521857237155146;0,350580883576581;0,0596933288891264;0,02;0,73;0,07;0,02;0,02;0,06;0,09;1;1;1;11,08;0,94;0,12;11
"85";85;127;2013;"DVA";"2013-12-01";0,0621742685463901;-0,190944483159355;0,0675398085231679;0,04;1,21;0,15;0,29;0,11;0,24;0,03;1;0;0;10,23;1,84;0,05;5
"86";86;127;2014;"DVA";"2014-12-01";-0,0103764116875362;-0,190944483159355;-0,0104909783774319;0,04;1,31;0,15;0,06;0,04;0;0;0;1;0;10,25;1,62;0,06;5
"87";87;127;2015;"DVA";"2015-12-01";-0,0466634848246781;-0,190944483159355;-0,0509069801092361;0,01;1,16;0,05;0;0,04;0;0;0;1;0;10,27;1,85;0,02;5
"88";88;128;2013;"DVN";"2013-12-01";0,0240341945635777;0,759691388492534;0,00268686654693746;0;0,74;0;0,58;0,12;0,39;0;0;1;1;10,63;0,39;0;3
"89";89;128;2014;"DVN";"2014-12-01";0,041486517895911;0,759691388492534;0,0419423327290065;0,03;0,68;0,07;0;0,02;0,06;0;1;1;1;10,7;0,46;0,08;3
"90";90;128;2015;"DVN";"2015-12-01";-0,356341376053422;0,759691388492534;-0,339956072923134;-0,39;0,84;-1,01;0;0,08;0,08;0;1;1;1;10,47;1,72;0,08;3
"91";91;129;2013;"EBAY";"2013-12-01";0,0825974473400954;0,793094393785973;0,0603114948747096;0,07;0,56;0,13;0,3;0,45;0;0;0;0;1;10,62;0,17;0,18;7
"92";92;129;2014;"EBAY";"2014-12-01";0,022343249814527;0,793094393785973;0,0228191064507985;0;0,59;0;0,1;0,11;0;0;0;0;1;10,65;0,34;0;7
"93";93;129;2015;"EBAY";"2015-12-01";-0,0739779990579696;0,793094393785973;-0,056867850712814;0,05;1,9;0,13;0,13;0,08;0,15;0;0;0;1;10,25;1,03;0,2;7
"94";94;13;2013;"ADS";"2013-12-01";0,0818761668402418;1,26035062716978;0,0464603142167709;0,06;1,03;0,12;0;0;0;0;0;0;0;10,12;0,35;0,11;7
"95";95;13;2014;"ADS";"2014-12-01";0,000629349338349831;1,26035062716978;0,0013855597146517;0,03;0,93;0,05;0;0,08;0;0;0;0;0;10,31;0,33;0,05;7
"96";96;13;2015;"ADS";"2015-12-01";-0,0364955112505858;1,26035062716978;-0,00924590264100147;-0,05;0,76;-0,12;0;0,05;0;0;0;0;0;10,35;0,86;0,09;7
"97";97;130;2013;"ECL";"2013-12-01";-0,0247551884224874;0,696235578914745;-0,0443194081899917;0,05;1,85;0,14;0,73;0,8;0,84;0,6;1;1;1;10,29;0,82;0,07;8
"98";98;130;2014;"ECL";"2014-12-01";-0,0383518701525338;0,696235578914745;-0,037934128805185;0,06;1,84;0,16;0,13;0,14;0,14;0,06;1;1;1;10,29;0,66;0,08;8
"99";99;130;2015;"ECL";"2015-12-01";-0,0379182840441537;0,696235578914745;-0,0229099719817037;0,05;2,06;0,15;0,13;0,14;0,14;0,08;1;1;1;10,27;0,62;0,07;8
"100";100;131;2013;"EFX";"2013-12-01";0,0258038058936998;1,00776864955482;-0,00251449315879061;0,08;2,11;0,16;0;0;0;0;0;0;0;9,66;0,5;0,15;6
"101";101;131;2014;"EFX";"2014-12-01";0,0164569567830084;1,00776864955482;0,0170616179727413;0,08;2,37;0,16;0;0;0;0;0;0;0;9,67;0,52;0,15;6
"102";102;131;2015;"EFX";"2015-12-01";-0,00116653455108361;1,00776864955482;0,0206020451442559;0,09;3,2;0,19;0;0,03;0;0;0;0;0;9,65;0,5;0,16;6
"103";103;132;2013;"EIX";"2013-12-01";0,00966599192923792;0,524788296779977;-0,00508055921027945;0,02;0,61;0,09;0;0;0;0;0;0;0;10,67;0,99;0,07;11
"104";104;132;2014;"EIX";"2014-12-01";0,0359611875361681;0,524788296779977;0,036276060514236;0,03;0,67;0,15;0;0;0;0;0;0;0;10,7;0,93;0,12;11
"105";105;132;2015;"EIX";"2015-12-01";0,00544464438464234;0,524788296779977;0,0167325504247679;0,02;0,65;0,09;0;0,12;0;0;0;0;0;10,7;0,96;0,09;11
"106";106;134;2013;"EMN";"2013-12-01";0,0512496227142169;1,64612506420765;0,00499350840998184;0,1;1,28;0,34;0;0,19;0;0;1;1;0;10,07;1,12;0,12;8
"107";107;134;2014;"EMN";"2014-12-01";-0,0836997778310219;1,64612506420765;-0,0827121027924973;0,06;1,08;0,2;0,04;0,03;0;0;1;1;0;10,21;2,07;0,08;8
"108";108;134;2015;"EMN";"2015-12-01";-0,0668677347432764;1,64612506420765;-0,0312468208499704;0,05;1,01;0,23;0,03;0,03;0;0;1;1;0;10,19;1,73;0,09;8
"109";109;135;2013;"EMR";"2013-12-01";0,0465198667433216;1,27164663854687;0,0107865962001547;0,08;2,09;0,19;0;0;0;0;0;0;0;10,38;0,36;0,08;6
"110";110;135;2014;"EMR";"2014-12-01";-0,0321992699348233;1,27164663854687;-0,0314362819516951;0,09;1,86;0,22;0;0,04;0;0;0;1;0;10,38;0,35;0,09;6
"111";111;135;2015;"EMR";"2015-12-01";-0,0443698970638974;1,27164663854687;-0,0168751650074304;0,11;1,55;0,31;0;0,05;0,07;0;0;1;0;10,33;0,54;0,12;6
"112";112;136;2013;"EOG";"2013-12-01";0,0170655600420908;0,899644885303125;-0,00821446123492699;0,07;1,65;0,15;0;0;0;0;0;0;0;10,49;0,38;0,15;3
"113";113;136;2014;"EOG";"2014-12-01";0,0598647052904301;0,899644885303125;0,0604044922216119;0,09;1,56;0,17;0;0,04;0;0;0;0;0;10,54;0,33;0,16;3
"114";114;136;2015;"EOG";"2015-12-01";-0,164289959442979;0,899644885303125;-0,144867665431901;-0,15;1,67;-0,3;0;0,05;0;0;0;0;0;10,43;0,51;-0,52;3
"115";115;137;2013;"EPD";"2013-12-01";0,0515314481875058;0,597983485210856;0,0347281122530807;0,07;1,98;0,18;0;0;0;0;0;0;0;10,6;1,07;0,05;3
"116";116;137;2014;"EPD";"2014-12-01";-0,0332185496362904;0,597983485210856;-0,0328597595451639;0,06;1,94;0,17;0;0;0;0;0;0;0;10,67;1,06;0,06;3
"117";117;137;2015;"EPD";"2015-12-01";0,00745550578918003;0,597983485210856;0,0203317474182556;0,05;1,54;0,13;0;0;0;0;0;0;0;10,69;1,03;0,09;3
"118";118;138;2013;"EQIX";"2013-12-01";0,0991497644558343;1,17155799493423;0,0662289847981825;0,01;1,55;0,04;0;0;0;0;0;0;0;9,87;1,7;0,04;7
"119";119;138;2014;"EQIX";"2014-12-01";-0,00193871148853052;1,17155799493423;-0,00123577669156999;-0,03;1,97;-0,1;0;0;0;0;0;0;0;9,89;2,06;-0,11;7
"120";120;138;2015;"EQIX";"2015-12-01";0,0253301680806925;1,17155799493423;0,0506529765707652;0,02;2,07;0,09;0;0,1;0;0;0;0;0;10,02;2,03;0,07;7
"121";121;139;2013;"EQR";"2013-12-01";0,0189979946396862;0,741525874778661;-0,00183888244159419;0,08;1,08;0,18;0;0;0;0;0;0;0;10,36;1,03;0,76;4
"122";122;139;2014;"EQR";"2014-12-01";0,0207469821731554;0,741525874778661;0,0211918976980226;0,03;1,62;0,06;0;0;0;0;0;0;0;10,36;1,05;0,24;4
"123";123;139;2015;"EQR";"2015-12-01";0,0288601548213873;0,741525874778661;0,0448512663040843;0,04;1,78;0,08;0;0,02;0;0;0;0;0;10,36;1,05;0,31;4
"124";124;14;2013;"ADSK";"2013-12-01";0,10619994224625;1,96905448763238;0,0508695111437802;0,01;1,88;0,05;0,63;0,94;0,3;0,62;0;0;1;9,64;0,86;0,05;7
"125";125;14;2014;"ADSK";"2014-12-01";-0,0317903058398908;1,96905448763238;-0,0306088731473114;0,03;2,65;0,09;0,1;0,14;0;0,03;1;1;1;9,68;0,93;0,1;7
"126";126;14;2015;"ADSK";"2015-12-01";-0,0408417048134506;1,96905448763238;0,00178677756817191;0,03;2,4;0,09;0,14;0,14;0;0,05;1;1;1;9,72;1,06;0,1;7
"127";127;140;2013;"EQT";"2013-12-01";0,0534174897563131;0,96843135715452;0,0262045686202711;0,05;1,59;0,1;0,03;0;0,3;0;0;1;0;9,99;0,62;0,21;3
"128";128;140;2014;"EQT";"2014-12-01";-0,183861908655915;0,96843135715452;-0,183280849841622;0,05;1,1;0,09;0;0,02;0,03;0;0;1;0;10,08;0,62;0,16;3
"129";129;140;2015;"EQT";"2015-12-01";-0,0931628594487077;0,96843135715452;-0,0722478989984546;0,01;0,66;0,02;0;0,03;0;0;0;1;0;10,15;0,55;0,04;3
"130";130;141;2013;"ESRX";"2013-12-01";0,0420150476923041;0,722067169725828;0,0217249602230083;0,03;1,33;0,08;0;0;0;0;0;0;0;10,73;0,57;0,02;5
"131";131;141;2014;"ESRX";"2014-12-01";0,0181150943412155;0,722067169725828;0,018548334643051;0,04;1,47;0,1;0;0;0;0;1;0;0;10,73;0,55;0,02;5
"132";132;141;2015;"ESRX";"2015-12-01";0,022327272806875;0,722067169725828;0,0378961303899255;0,05;1,47;0,14;0;0;0;0;1;0;0;10,73;0,8;0,02;5
"133";133;142;2013;"ETP";"2013-12-01";0,064291493449656;-0,0980202520347461;0,0670458625318324;0;0,85;-0,01;0;0;0;0;0;0;0;10,64;1,43;0;3
"134";134;142;2014;"ETP";"2014-12-01";-0,141695719131756;-0,0980202520347461;-0,141754531282977;0,01;0,8;0,05;0;0;0;0;0;0;0;10,8;1,52;0,01;3
"135";135;142;2015;"ETP";"2015-12-01";-0,0810595773647348;-0,0980202520347461;-0,0832866168338888;0;0,76;0;0;0;0;0;0;0;0;10,81;1,38;0;3
"136";136;143;2013;"ETR";"2013-12-01";0,0220524809396154;0,456105646916132;0,00923591226127208;0,02;0,54;0,08;0,55;0,21;0,03;0;0;1;1;10,64;1,26;0,06;11
"137";137;143;2014;"ETR";"2014-12-01";0,0417843932953388;0,456105646916132;0,0420580566834884;0,02;0,59;0,09;0;0,04;0;0;1;1;1;10,67;1,25;0,08;11
"138";138;143;2015;"ETR";"2015-12-01";0,0256329477482043;0,456105646916132;0,0354304402862844;0;0,54;-0,02;0;0,07;0;0;1;1;1;10,65;1,42;-0,02;11
"139";139;144;2013;"EXC";"2013-12-01";0,0176798512151845;0,7418516934673;-0,00316618137124662;0,02;0,49;0,08;0,12;0,41;0,05;0,72;1;1;1;10,9;0,8;0,07;11
"140";140;144;2014;"EXC";"2014-12-01";0,0248478064076911;0,7418516934673;0,0252929174237715;0,02;0,56;0,07;0,06;0,07;0,02;0,13;1;1;1;10,94;0,97;0,06;11
"141";141;144;2015;"EXC";"2015-12-01";0,0167034657874988;0,7418516934673;0,0327016475357392;0;0,46;0,09;0,1;0,11;0,05;0,09;1;1;1;10,98;1,1;0,08;11
"142";142;145;2013;"EXPE";"2013-12-01";0,0895987407926922;1,64702157149421;0,043317434633705;0,03;1,47;0,11;0,97;0,79;0;0;0;0;0;9,89;0,58;0,05;1
"143";143;145;2014;"EXPE";"2014-12-01";-0,0202940453437652;1,64702157149421;-0,0193058324008687;0,04;1,54;0,21;0;0,14;0;0;0;0;0;9,96;0,98;0,07;1
"144";144;145;2015;"EXPE";"2015-12-01";0,00961986845419952;1,64702157149421;0,0452602365556238;0,06;1,6;0,28;0;0,05;0;0;0;0;0;10,19;0,66;0,11;1
"145";145;146;2013;"EXR";"2013-12-01";0,0145434180354145;0,847312977623737;-0,00926607663581249;0,05;1,68;0,11;0;0;0;0;0;0;0;9,6;1,11;0,33;4
"146";146;146;2014;"EXR";"2014-12-01";-0,00273971413394309;0,847312977623737;-0,00223132634736885;0,04;2,08;0,1;0;0;0;0;0;0;0;9,64;1,36;0,27;4
"147";147;146;2015;"EXR";"2015-12-01";0,0588562460298516;0,847312977623737;0,0771429376442867;0,04;2,38;0,09;0;0,04;0;0;0;0;0;9,78;1,69;0,24;4
