"","Ticker","Year","NetIncome","ResearchAndDevelopment","Revenue"
"205","BF.A",2013,5.91e+08,NA,2.849e+09
"206","BF.A",2014,6.59e+08,NA,2.991e+09
"207","BF.A",2015,6.84e+08,NA,3.134e+09
"208","BF.A",2016,1.067e+09,NA,3.089e+09
"209","BF.A",2017,6.69e+08,NA,2.994e+09
"211","BG",2013,3.06e+08,NA,6.1347e+10
"212","BG",2014,5.15e+08,NA,5.7161e+10
"213","BG",2015,7.91e+08,NA,4.3455e+10
"214","BG",2016,7.45e+08,NA,4.2679e+10
"215","BG",2017,1.6e+08,NA,4.5794e+10
"217","BHI",2013,1.096e+09,5.56e+08,2.2364e+10
"218","BHI",2014,1.719e+09,6.13e+08,2.4551e+10
"219","BHI",2015,-1.967e+09,4.83e+08,1.5742e+10
"220","BHI",2016,-2.738e+09,3.84e+08,9.841e+09
"221","BHI",2017,-3.5e+08,NA,1.7259e+10
"223","BIIB",2013,1.862e+09,1.444e+09,5.806e+09
"224","BIIB",2014,2.935e+09,1.893e+09,8.508e+09
"225","BIIB",2015,3.547e+09,2.013e+09,9.425e+09
"226","BIIB",2016,3.703e+09,1.973e+09,1.0134e+10
"227","BIIB",2017,2.539e+09,2.374e+09,1.2274e+10
"229","BLL",2013,4.07e+08,NA,8.468e+09
"230","BLL",2014,4.7e+08,NA,8.57e+09
"231","BLL",2015,2.81e+08,NA,7.997e+09
"232","BLL",2016,2.63e+08,NA,9.061e+09
"233","BLL",2017,3.74e+08,NA,1.0983e+10
"235","BMRN",2013,-1.76e+08,3.55e+08,5.48e+08
"236","BMRN",2014,-1.34e+08,4.62e+08,7.51e+08
"237","BMRN",2015,-1.72e+08,6.35e+08,8.9e+08
"238","BMRN",2016,-6.3e+08,6.62e+08,1.117e+09
"239","BMRN",2017,-1.17e+08,6.11e+08,1.314e+09
"241","BMY",2013,2.563e+09,3.731e+09,1.6385e+10
"242","BMY",2014,2.004e+09,4.534e+09,1.5879e+10
"243","BMY",2015,1.565e+09,5.92e+09,1.656e+10
"244","BMY",2016,4.457e+09,4.94e+09,1.9427e+10
"245","BMY",2017,1.007e+09,6.411e+09,2.0776e+10
"247","BSX",2013,-1.21e+08,8.61e+08,7.143e+09
"248","BSX",2014,-1.19e+08,8.17e+08,7.38e+09
"249","BSX",2015,-2.39e+08,8.76e+08,7.477e+09
"250","BSX",2016,3.47e+08,9.2e+08,8.386e+09
"251","BSX",2017,1.04e+08,9.97e+08,9.048e+09
"253","CA",2013,9.55e+08,4.9e+08,4.643e+09
"254","CA",2014,9.14e+08,5.87e+08,4.515e+09
"255","CA",2015,8.46e+08,6.03e+08,4.262e+09
"256","CA",2016,7.83e+08,5.6e+08,4.025e+09
"257","CA",2017,7.75e+08,5.86e+08,4.036e+09
"259","CAG",2013,7.74e+08,NA,1.5491e+10
"260","CAG",2014,3.03e+08,NA,1.7703e+10
"261","CAG",2015,-2.53e+08,NA,1.5832e+10
"262","CAG",2016,-6.77e+08,NA,1.1643e+10
"263","CAG",2017,6.39e+08,NA,7.827e+09
"265","CAH",2013,3.34e+08,NA,1.01093e+11
"266","CAH",2014,1.166e+09,NA,9.1084e+10
"267","CAH",2015,1.215e+09,NA,1.02531e+11
"268","CAH",2016,1.427e+09,NA,1.21546e+11
"269","CAH",2017,1.288e+09,NA,1.29976e+11
"271","CAM",2013,5.22e+08,NA,6.959e+09
"272","CAM",2014,7.5e+08,NA,8.502e+09
"273","CAM",2015,6.99e+08,NA,9.838e+09
"274","CAM",2016,8.11e+08,NA,1.0381e+10
"275","CAM",2017,5.01e+08,NA,8.782e+09
"277","CAT",2013,3.789e+09,2.046e+09,5.5656e+10
"278","CAT",2014,3.695e+09,2.135e+09,5.5184e+10
"279","CAT",2015,2.102e+09,2.165e+09,4.7011e+10
"280","CAT",2016,-6.7e+07,1.951e+09,3.8537e+10
"281","CAT",2017,7.54e+08,1.905e+09,4.5462e+10
"283","CBG",2013,5.12e+08,NA,6.863e+09
"284","CBG",2014,9.13e+08,NA,7.448e+09
"285","CBG",2015,1.256e+09,NA,7.753e+09
"286","CBG",2016,1.49e+09,NA,9.965e+09
"287","CBG",2017,1.246e+09,NA,1.2904e+10
"289","CBS",2013,1.879e+09,NA,1.5284e+10
"290","CBS",2014,2.959e+09,NA,1.3806e+10
"291","CBS",2015,1.413e+09,NA,1.3886e+10
"292","CBS",2016,1.261e+09,NA,1.3166e+10
"293","CBS",2017,3.57e+08,NA,1.3692e+10
"295","CCI",2013,9e+07,NA,3.022e+09
"296","CCI",2014,3.91e+08,NA,3.69e+09
"297","CCI",2015,1.521e+09,NA,3.664e+09
"298","CCI",2016,3.57e+08,NA,3.921e+09
"299","CCI",2017,4.45e+08,NA,4.356e+09
"301","CE",2013,1.101e+09,8.5e+07,6.51e+09
"302","CE",2014,6.24e+08,8.6e+07,6.802e+09
"303","CE",2015,3.04e+08,1.19e+08,5.674e+09
"304","CE",2016,9e+08,7.8e+07,5.389e+09
"305","CE",2017,8.43e+08,7.2e+07,6.14e+09
"307","CELG",2013,1.45e+09,2.226e+09,6.494e+09
"308","CELG",2014,2e+09,2.431e+09,7.67e+09
"309","CELG",2015,1.602e+09,3.697e+09,9.256e+09
"310","CELG",2016,1.999e+09,4.47e+09,1.1229e+10
"311","CELG",2017,2.94e+09,5.915e+09,1.3003e+10
"313","CERN",2013,3.98e+08,3.39e+08,2.911e+09
"314","CERN",2014,5.25e+08,3.93e+08,3.403e+09
"315","CERN",2015,5.39e+08,5.4e+08,4.425e+09
"316","CERN",2016,6.36e+08,5.51e+08,4.796e+09
"317","CERN",2017,8.67e+08,6.05e+08,5.142e+09
"319","CF",2013,1.465e+09,NA,5.475e+09
"320","CF",2014,1.39e+09,NA,4.743e+09
"321","CF",2015,7e+08,NA,4.308e+09
"322","CF",2016,-2.77e+08,NA,3.685e+09
"323","CF",2017,3.58e+08,NA,4.13e+09
"325","CHD",2013,3.94e+08,NA,3.194e+09
"326","CHD",2014,4.14e+08,NA,3.298e+09
"327","CHD",2015,4.1e+08,NA,3.395e+09
"328","CHD",2016,4.59e+08,NA,3.493e+09
"329","CHD",2017,7.43e+08,NA,3.776e+09
"331","CHRW",2013,4.16e+08,NA,1.2752e+10
"332","CHRW",2014,4.5e+08,NA,1.347e+10
"333","CHRW",2015,5.1e+08,NA,1.3476e+10
"334","CHRW",2016,5.13e+08,NA,1.3144e+10
"335","CHRW",2017,5.05e+08,NA,1.4869e+10
"337","CL",2013,2.241e+09,NA,1.742e+10
"338","CL",2014,2.18e+09,NA,1.7277e+10
"339","CL",2015,1.384e+09,NA,1.6034e+10
"340","CL",2016,2.441e+09,NA,1.5195e+10
"341","CL",2017,2.024e+09,NA,1.5454e+10
"343","CLR",2013,7.64e+08,NA,3.455e+09
"344","CLR",2014,9.77e+08,NA,4.802e+09
"345","CLR",2015,-3.54e+08,NA,2.68e+09
"346","CLR",2016,-4e+08,NA,1.98e+09
"347","CLR",2017,7.89e+08,NA,3.121e+09
"349","CLX",2013,5.72e+08,1.3e+08,5.623e+09
"350","CLX",2014,5.58e+08,1.25e+08,5.591e+09
"351","CLX",2015,5.8e+08,1.36e+08,5.655e+09
"352","CLX",2016,6.48e+08,1.41e+08,5.761e+09
"353","CLX",2017,7.01e+08,1.35e+08,5.973e+09
"355","CMCSA",2013,6.816e+09,NA,6.4657e+10
"356","CMCSA",2014,8.38e+09,NA,6.8775e+10
"357","CMCSA",2015,8.163e+09,NA,7.451e+10
"358","CMCSA",2016,8.695e+09,NA,8.0403e+10
"359","CMCSA",2017,2.2714e+10,NA,8.4526e+10
"361","CNP",2013,3.11e+08,NA,8.106e+09
"362","CNP",2014,6.11e+08,NA,9.226e+09
"363","CNP",2015,-6.92e+08,NA,7.386e+09
"364","CNP",2016,4.32e+08,NA,7.528e+09
"365","CNP",2017,1.792e+09,NA,9.614e+09
"367","CNX",2013,6.6e+08,NA,3.121e+09
"368","CNX",2014,1.63e+08,NA,3.536e+09
"369","CNX",2015,-3.75e+08,NA,2.514e+09
"370","CNX",2016,-8.48e+08,NA,2.003e+09
"371","CNX",2017,3.81e+08,NA,1.179e+09
"373","COH",2013,NA,NA,NA
"374","COH",2014,NA,NA,NA
"375","COH",2015,NA,NA,NA
"376","COH",2016,NA,NA,NA
"377","COH",2017,NA,NA,NA
"379","COL",2013,6.32e+08,NA,4.61e+09
"380","COL",2014,6.04e+08,NA,4.979e+09
"381","COL",2015,6.86e+08,NA,5.244e+09
"382","COL",2016,7.28e+08,NA,5.259e+09
"383","COL",2017,7.05e+08,NA,6.822e+09
"385","COP",2013,9.156e+09,NA,5.6029e+10
"386","COP",2014,6.869e+09,NA,5.2988e+10
"387","COP",2015,-4.428e+09,NA,3.028e+10
"388","COP",2016,-3.615e+09,NA,2.4308e+10
"389","COP",2017,-8.55e+08,NA,2.9106e+10
"391","COST",2013,2.039e+09,NA,1.05156e+11
"392","COST",2014,2.058e+09,NA,1.1264e+11
"393","COST",2015,2.377e+09,NA,1.16199e+11
"394","COST",2016,2.35e+09,NA,1.18719e+11
"395","COST",2017,2.679e+09,NA,1.29025e+11
"397","CPB",2013,4.58e+08,1.28e+08,8.052e+09
"398","CPB",2014,8.18e+08,1.21e+08,8.268e+09
"399","CPB",2015,6.91e+08,1.13e+08,8.082e+09
"400","CPB",2016,5.63e+08,1.24e+08,7.961e+09
"401","CPB",2017,8.87e+08,9.8e+07,7.89e+09
"403","CRM",2013,-2.32e+08,6.24e+08,4.071e+09
"404","CRM",2014,-2.63e+08,7.93e+08,5.374e+09
"405","CRM",2015,-4.7e+07,9.46e+08,6.667e+09
"406","CRM",2016,1.8e+08,1.208e+09,8.392e+09
"407","CRM",2017,1.27e+08,1.553e+09,1.048e+10
"409","CSCO",2013,9.983e+09,5.942e+09,4.8607e+10
"410","CSCO",2014,7.853e+09,6.294e+09,4.7142e+10
"411","CSCO",2015,8.981e+09,6.207e+09,4.9161e+10
"412","CSCO",2016,1.0739e+10,6.296e+09,4.9247e+10
"413","CSCO",2017,9.609e+09,6.059e+09,4.8005e+10
"415","CTSH",2013,1.229e+09,NA,8.843e+09
"416","CTSH",2014,1.439e+09,NA,1.0263e+10
"417","CTSH",2015,1.624e+09,NA,1.2416e+10
"418","CTSH",2016,1.553e+09,NA,1.3487e+10
"419","CTSH",2017,1.504e+09,NA,1.481e+10
"421","CTXS",2013,3.4e+08,5.16e+08,2.918e+09
"422","CTXS",2014,2.52e+08,5.54e+08,3.143e+09
"423","CTXS",2015,3.19e+08,5.64e+08,3.276e+09
"424","CTXS",2016,5.36e+08,4.89e+08,3.418e+09
"425","CTXS",2017,-2.1e+07,4.16e+08,2.825e+09
"427","CVS",2013,4.592e+09,NA,NA
"428","CVS",2014,4.644e+09,NA,NA
"429","CVS",2015,5.237e+09,NA,NA
"430","CVS",2016,5.317e+09,NA,NA
"431","CVS",2017,6.622e+09,NA,NA
"433","CVX",2013,2.1423e+10,NA,2.20156e+11
"434","CVX",2014,1.9241e+10,NA,2.00494e+11
"435","CVX",2015,4.587e+09,NA,1.29925e+11
"436","CVX",2016,-4.97e+08,NA,1.10215e+11
"437","CVX",2017,9.195e+09,NA,1.34674e+11
"439","D",2013,1.697e+09,NA,1.312e+10
"440","D",2014,1.31e+09,NA,1.2436e+10
"441","D",2015,1.899e+09,NA,1.1683e+10
"442","D",2016,2.123e+09,NA,1.1737e+10
"443","D",2017,2.999e+09,NA,1.2586e+10
"445","DD",2013,2.788e+09,2.067e+09,3.4812e+10
"446","DD",2014,4.848e+09,2.153e+09,3.5734e+10
"447","DD",2015,3.625e+09,2.067e+09,3.4723e+10
"448","DD",2016,1.953e+09,1.898e+09,2.513e+10
"449","DD",2017,2.513e+09,1.641e+09,2.4594e+10
"451","DE",2013,3.537e+09,1.477e+09,3.5254e+10
"452","DE",2014,3.162e+09,1.452e+09,3.3785e+10
"453","DE",2015,1.94e+09,1.425e+09,2.6482e+10
"454","DE",2016,1.524e+09,1.389e+09,2.4133e+10
"455","DE",2017,2.159e+09,1.368e+09,2.7006e+10
"457","DFS",2013,2.47e+09,NA,8.224e+09
"458","DFS",2014,2.323e+09,NA,8.477e+09
"459","DFS",2015,2.297e+09,NA,8.739e+09
"460","DFS",2016,2.393e+09,NA,9.099e+09
"461","DFS",2017,2.099e+09,NA,9.897e+09
"463","DG",2013,1.025e+09,NA,1.7504e+10
"464","DG",2014,1.065e+09,NA,1.891e+10
"465","DG",2015,1.165e+09,NA,2.0369e+10
"466","DG",2016,1.251e+09,NA,2.1987e+10
"467","DG",2017,1.539e+09,NA,2.3471e+10
"469","DGX",2013,8.49e+08,NA,7.146e+09
"470","DGX",2014,5.56e+08,NA,7.435e+09
"471","DGX",2015,7.09e+08,NA,7.493e+09
"472","DGX",2016,6.45e+08,NA,7.515e+09
"473","DGX",2017,7.72e+08,NA,7.709e+09
"475","DHR",2013,2.695e+09,1.25e+09,1.9118e+10
"476","DHR",2014,2.598e+09,1.314e+09,1.9914e+10
"477","DHR",2015,3.357e+09,1.239e+09,2.0563e+10
"478","DHR",2016,2.554e+09,9.75e+08,1.6882e+10
"479","DHR",2017,2.492e+09,1.129e+09,1.833e+10
"481","DIS",2013,6.136e+09,NA,4.5041e+10
"482","DIS",2014,7.501e+09,NA,4.8813e+10
"483","DIS",2015,8.382e+09,NA,5.2465e+10
"484","DIS",2016,9.391e+09,NA,5.5632e+10
"485","DIS",2017,8.98e+09,NA,5.5137e+10
"487","DISCA",2013,1.075e+09,NA,5.535e+09
"488","DISCA",2014,1.139e+09,NA,6.265e+09
"489","DISCA",2015,1.034e+09,NA,6.394e+09
"490","DISCA",2016,1.194e+09,NA,6.497e+09
"491","DISCA",2017,-3.37e+08,NA,6.873e+09
"493","DOV",2013,1.003e+09,NA,8.73e+09
"494","DOV",2014,7.75e+08,NA,7.753e+09
"495","DOV",2015,8.7e+08,NA,6.956e+09
"496","DOV",2016,5.09e+08,NA,6.794e+09
"497","DOV",2017,8.12e+08,NA,7.83e+09
"499","DPS",2013,6.24e+08,NA,5.997e+09
"500","DPS",2014,7.03e+08,NA,6.121e+09
"501","DPS",2015,7.64e+08,NA,6.282e+09
"502","DPS",2016,8.47e+08,NA,6.44e+09
"503","DPS",2017,1.076e+09,NA,6.69e+09
"505","DTE",2013,6.61e+08,NA,9.661e+09
"506","DTE",2014,9.05e+08,NA,1.2301e+10
"507","DTE",2015,7.27e+08,NA,1.0337e+10
"508","DTE",2016,8.68e+08,NA,1.063e+10
"509","DTE",2017,1.134e+09,NA,1.2607e+10
"511","DUK",2013,2.665e+09,NA,2.4598e+10
"512","DUK",2014,1.883e+09,NA,2.3925e+10
"513","DUK",2015,2.816e+09,NA,2.3459e+10
"514","DUK",2016,2.152e+09,NA,2.2743e+10
"515","DUK",2017,3.059e+09,NA,2.3565e+10
"517","DVA",2013,6.33e+08,NA,1.1764e+10
"518","DVA",2014,7.23e+08,NA,1.2795e+10
"519","DVA",2015,2.7e+08,NA,1.3782e+10
"520","DVA",2016,8.8e+08,NA,1.4745e+10
"521","DVA",2017,6.64e+08,NA,1.0877e+10
"523","DVN",2013,-2e+07,NA,1.0397e+10
"524","DVN",2014,1.607e+09,NA,1.9566e+10
"525","DVN",2015,-1.4454e+10,NA,1.3145e+10
"526","DVN",2016,-3.302e+09,NA,1.0304e+10
"527","DVN",2017,8.98e+08,NA,1.3949e+10
"529","EBAY",2013,2.856e+09,NA,1.6047e+10
"530","EBAY",2014,4.6e+07,NA,1.7902e+10
"531","EBAY",2015,1.725e+09,NA,8.592e+09
"532","EBAY",2016,7.266e+09,NA,8.979e+09
"533","EBAY",2017,-1.016e+09,NA,9.567e+09
"535","ECL",2013,9.68e+08,NA,1.3253e+10
"536","ECL",2014,1.203e+09,NA,1.428e+10
"537","ECL",2015,1.002e+09,NA,1.3545e+10
"538","ECL",2016,1.23e+09,NA,1.3153e+10
"539","ECL",2017,1.508e+09,NA,1.3838e+10
"541","EMN",2013,1.165e+09,1.93e+08,9.35e+09
"542","EMN",2014,7.51e+08,2.27e+08,9.527e+09
"543","EMN",2015,8.48e+08,2.51e+08,9.648e+09
"544","EMN",2016,8.54e+08,2.19e+08,9.008e+09
"545","EMN",2017,1.384e+09,2.15e+08,9.549e+09
"547","EMR",2013,2.004e+09,NA,2.4669e+10
"548","EMR",2014,2.147e+09,NA,2.4537e+10
"549","EMR",2015,2.71e+09,NA,2.2304e+10
"550","EMR",2016,1.635e+09,NA,1.4522e+10
"551","EMR",2017,1.518e+09,NA,1.5264e+10
"553","EOG",2013,2.197e+09,NA,1.4399e+10
"554","EOG",2014,2.915e+09,NA,1.6639e+10
"555","EOG",2015,-4.525e+09,NA,8.656e+09
"556","EOG",2016,-1.097e+09,NA,7.463e+09
"557","EOG",2017,2.583e+09,NA,1.1206e+10
"559","EPD",2013,2.597e+09,NA,4.7727e+10
"560","EPD",2014,2.787e+09,NA,4.7951e+10
"561","EPD",2015,2.521e+09,NA,2.7028e+10
"562","EPD",2016,2.513e+09,NA,2.3022e+10
"563","EPD",2017,2.799e+09,NA,2.9242e+10
"565","EQIX",2013,9.5e+07,NA,2.153e+09
"566","EQIX",2014,-2.6e+08,NA,2.444e+09
"567","EQIX",2015,1.88e+08,NA,2.726e+09
"568","EQIX",2016,1.27e+08,NA,3.612e+09
"569","EQIX",2017,2.33e+08,NA,4.368e+09
"571","EQR",2013,1.831e+09,NA,2.388e+09
"572","EQR",2014,6.31e+08,NA,2.615e+09
"573","EQR",2015,8.7e+08,NA,2.745e+09
"574","EQR",2016,4.292e+09,NA,2.426e+09
"575","EQR",2017,6.03e+08,NA,2.471e+09
"577","EQT",2013,3.91e+08,NA,1.862e+09
"578","EQT",2014,3.87e+08,NA,2.47e+09
"579","EQT",2015,8.5e+07,NA,1.954e+09
"580","EQT",2016,-4.53e+08,NA,1.857e+09
"581","EQT",2017,1.509e+09,NA,2.988e+09
"583","ETP",2013,4.56e+08,NA,4.6339e+10
"584","ETP",2014,1.336e+09,NA,5.1158e+10
"585","ETP",2015,1.398e+09,NA,3.4292e+10
